user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
376,2510,2003-12-30,A1YQ6QB2127AJ4,res:The_Crime_of_Padre_Amaro_(2002_film),B00008AOX5
769,2517,2003-04-21,A328S9RN3U5M68,res:Evelyn_(2002_film),B00008DDVT
80,2517,2003-07-24,A17FLA8HQOFVIG,res:Evelyn_(2002_film),B00008DDVT
215,2517,2003-04-27,A1IOJE0W1NXOSE,res:Evelyn_(2002_film),B00008DDVT
1005,2517,2003-07-25,A3O2RCKAMSE9X7,res:Evelyn_(2002_film),B00008DDVT
1026,2517,2006-11-03,A3Q1FVRV0CRYTH,res:Evelyn_(2002_film),B00008DDVT
218,2517,2006-08-29,A1IWVIOBEMZ5OQ,res:Evelyn_(2002_film),B00008DDVT
962,2517,2004-08-12,A3KEZLJ59C1JVH,res:Evelyn_(2002_film),B00008DDVT
1109,2517,2012-04-07,A5V1EF2BNERO9,res:Evelyn_(2002_film),B00008DDVT
620,2517,2005-05-10,A2NJO6YE954DBH,res:Evelyn_(2002_film),B00008DDVT
1390,2517,2003-01-22,AVGGEAI1YGSAP,res:Evelyn_(2002_film),B00008DDVT
219,2517,2004-05-26,A1IWWRZJOXOSYP,res:Evelyn_(2002_film),B00008DDVT
871,2517,2008-03-15,A3AVJCB1ZD6ZY5,res:Evelyn_(2002_film),B00008DDVT
313,2517,2005-04-03,A1SCD2NYTIAQTY,res:Evelyn_(2002_film),B00008DDVT
1295,2517,2011-09-15,ANCOMAI0I7LVG,res:Evelyn_(2002_film),B00008DDVT
853,2517,2009-02-09,A39CX0EE4BZCZC,res:Evelyn_(2002_film),B00008DDVT
216,2517,2003-12-25,A1IU7S4HCK1XK0,res:Evelyn_(2002_film),B00008DDVT
215,2520,2004-01-09,A1IOJE0W1NXOSE,res:Identity_(2003_film),B00008EY9G
762,2520,2003-09-01,A31I3HXMD5H1EL,res:Identity_(2003_film),B00008EY9G
728,2520,2003-12-09,A2XXV9HF169LCF,res:Identity_(2003_film),B00008EY9G
490,2520,2004-05-23,A2ASIT0JYIGHTA,res:Identity_(2003_film),B00008EY9G
195,2520,2003-09-30,A1GHUN5HXMHZ89,res:Identity_(2003_film),B00008EY9G
369,2520,2003-09-03,A1XXBVRRNGBG5Y,res:Identity_(2003_film),B00008EY9G
107,2520,2003-10-07,A19V0VJMKKRMC8,res:Identity_(2003_film),B00008EY9G
1421,2520,2012-12-02,AXYEW4EJR2BIA,res:Identity_(2003_film),B00008EY9G
1088,2520,2005-06-23,A457S8SW690NM,res:Identity_(2003_film),B00008EY9G
174,2520,2003-11-07,A1FDW1SPYKB354,res:Identity_(2003_film),B00008EY9G
782,2520,2005-03-15,A33CLVW2K7SL1P,res:Identity_(2003_film),B00008EY9G
703,2520,2013-08-01,A2VJ80PM1G00QV,res:Identity_(2003_film),B00008EY9G
1239,2520,2009-01-03,AIMR915K4YCN,res:Identity_(2003_film),B00008EY9G
112,2520,2003-10-05,A1AISPOIIHTHXX,res:Identity_(2003_film),B00008EY9G
948,2520,2003-10-14,A3J32CP7XVRNS8,res:Identity_(2003_film),B00008EY9G
99,2520,2004-05-30,A18S2VGUH9SCV5,res:Identity_(2003_film),B00008EY9G
943,2520,2010-07-28,A3IKBHODOTYYHM,res:Identity_(2003_film),B00008EY9G
1303,2520,2003-09-03,AO4J90YPX5RU6,res:Identity_(2003_film),B00008EY9G
798,2520,2007-09-01,A355WMP0CQBJFX,res:Identity_(2003_film),B00008EY9G
340,2520,2003-09-09,A1UNJ46NSB352E,res:Identity_(2003_film),B00008EY9G
870,2520,2003-09-16,A3ATTCCO32ZXET,res:Identity_(2003_film),B00008EY9G
961,2520,2008-06-02,A3KB1H0S7T6JX1,res:Identity_(2003_film),B00008EY9G
297,2520,2004-06-28,A1R2URG8OHNEDS,res:Identity_(2003_film),B00008EY9G
1070,2520,2003-09-07,A3UPYGJKZ0XTU4,res:Identity_(2003_film),B00008EY9G
376,2520,2003-09-14,A1YQ6QB2127AJ4,res:Identity_(2003_film),B00008EY9G
312,2520,2004-02-22,A1S5B32WYMEE44,res:Identity_(2003_film),B00008EY9G
1203,2520,2003-10-13,AEQFYOI6YJ83Z,res:Identity_(2003_film),B00008EY9G
146,2520,2003-09-14,A1DAOL3NMHEPLS,res:Identity_(2003_film),B00008EY9G
841,2520,2003-11-13,A38UBVJEV1LLS7,res:Identity_(2003_film),B00008EY9G
435,2520,2004-12-09,A25ZVI6RH1KA5L,res:Identity_(2003_film),B00008EY9G
524,2520,2003-12-01,A2EDZH51XHFA9B,res:Identity_(2003_film),B00008EY9G
645,2520,2006-05-26,A2PV6GK1HV54Y9,res:Identity_(2003_film),B00008EY9G
267,2520,2003-10-04,A1MQQEM7W77L62,res:Identity_(2003_film),B00008EY9G
903,2520,2003-10-26,A3EH76UZCIWDJX,res:Identity_(2003_film),B00008EY9G
1425,2520,2005-04-19,AY69ZK7G6CNYJ,res:Identity_(2003_film),B00008EY9G
623,2520,2014-02-07,A2NW4GICXSLUVZ,res:Identity_(2003_film),B00008EY9G
1021,2520,2004-03-22,A3PPXVR5J6U2JD,res:Identity_(2003_film),B00008EY9G
640,2520,2005-03-03,A2PMQH87R1H3QU,res:Identity_(2003_film),B00008EY9G
935,2520,2006-10-20,A3I69IXPTDVKQF,res:Identity_(2003_film),B00008EY9G
1246,2520,2010-05-17,AJD9EA658HCFW,res:Identity_(2003_film),B00008EY9G
479,2520,2003-09-03,A2A6NH6DPE0VXR,res:Identity_(2003_film),B00008EY9G
193,2520,2003-10-22,A1GF7BR6K22GZD,res:Identity_(2003_film),B00008EY9G
987,2520,2009-11-17,A3M6RVUVZOQZLB,res:Identity_(2003_film),B00008EY9G
809,2520,2004-03-07,A35YWA2V4QHOJ3,res:Identity_(2003_film),B00008EY9G
745,2520,2004-07-24,A2ZLROGIL2V7GV,res:Identity_(2003_film),B00008EY9G
1295,2520,2010-07-13,ANCOMAI0I7LVG,res:Identity_(2003_film),B00008EY9G
57,2520,2003-09-07,A152C8GYY25HAH,res:Identity_(2003_film),B00008EY9G
154,2520,2003-11-23,A1E15WYG9C47X1,res:Identity_(2003_film),B00008EY9G
1114,2520,2003-12-31,A6ADO7B6FUVN,res:Identity_(2003_film),B00008EY9G
506,2520,2003-10-29,A2C27IQUH9N1Z,res:Identity_(2003_film),B00008EY9G
243,2520,2007-03-26,A1L43KWWR05PCS,res:Identity_(2003_film),B00008EY9G
1067,2520,2005-01-29,A3U8632T422VQO,res:Identity_(2003_film),B00008EY9G
641,2520,2007-04-18,A2PN7Z2VTHICL8,res:Identity_(2003_film),B00008EY9G
584,2520,2003-10-13,A2J57EQ9KPGXR9,res:Identity_(2003_film),B00008EY9G
287,2520,2003-10-04,A1PCQHQ6NPGL9F,res:Identity_(2003_film),B00008EY9G
984,2520,2003-10-20,A3LZGLA88K0LA0,res:Identity_(2003_film),B00008EY9G
505,2520,2004-02-03,A2BZWG2LTJZGBQ,res:Identity_(2003_film),B00008EY9G
1166,2520,2004-01-01,ABO2ZI2Y5DQ9T,res:Identity_(2003_film),B00008EY9G
815,2520,2011-12-21,A36NF437WZLQ9E,res:Identity_(2003_film),B00008EY9G
277,2520,2003-09-08,A1NV8HZTGKIPXQ,res:Identity_(2003_film),B00008EY9G
622,2520,2006-05-24,A2NUHWMHA9XNKV,res:Identity_(2003_film),B00008EY9G
1328,2520,2003-09-06,AQP1VPK16SVWM,res:Identity_(2003_film),B00008EY9G
967,2520,2005-06-03,A3KL7NXOAGKD3U,res:Identity_(2003_film),B00008EY9G
1140,2520,2003-12-16,A96K1ZGW56S2I,res:Identity_(2003_film),B00008EY9G
362,2521,2009-07-17,A1X054KUYG5V,res:Raising_Victor_Vargas,B00008EY7D
874,2521,2005-09-09,A3BEF4IHWI0VC,res:Raising_Victor_Vargas,B00008EY7D
769,2521,2003-08-28,A328S9RN3U5M68,res:Raising_Victor_Vargas,B00008EY7D
334,2521,2004-03-12,A1TWTULVD6F22O,res:Raising_Victor_Vargas,B00008EY7D
80,2521,2003-10-02,A17FLA8HQOFVIG,res:Raising_Victor_Vargas,B00008EY7D
312,2521,2004-01-04,A1S5B32WYMEE44,res:Raising_Victor_Vargas,B00008EY7D
652,2521,2005-09-15,A2QHM5HBSIXRL4,res:Raising_Victor_Vargas,B00008EY7D
898,2521,2006-01-12,A3E5OY3YLZMOA9,res:Raising_Victor_Vargas,B00008EY7D
1351,2521,2008-10-25,ASXW7UQXGMNJL,res:Raising_Victor_Vargas,B00008EY7D
343,2521,2004-07-15,A1V3IO23FZFF9L,res:Raising_Victor_Vargas,B00008EY7D
612,2521,2003-09-14,A2MZXLN9TLP1R4,res:Raising_Victor_Vargas,B00008EY7D
622,2521,2006-02-09,A2NUHWMHA9XNKV,res:Raising_Victor_Vargas,B00008EY7D
569,2521,2004-06-16,A2HJB9J5O5CLPB,res:Raising_Victor_Vargas,B00008EY7D
417,2521,2003-09-19,A24H4MQR1BU7CT,res:Raising_Victor_Vargas,B00008EY7D
1354,2521,2003-12-28,AT6CZDCP4TRGA,res:Raising_Victor_Vargas,B00008EY7D
105,2521,2013-08-11,A19K46GITRI5Y2,res:Raising_Victor_Vargas,B00008EY7D
261,2533,2003-07-21,A1M9DQDGE07Q0U,res:The_Hot_Chick,B00008K7AM
1141,2533,2003-06-28,A9AD6IO1NCT8F,res:The_Hot_Chick,B00008K7AM
1224,2533,2009-09-14,AGQY11NLQJ2JL,res:The_Hot_Chick,B00008K7AM
107,2533,2003-05-15,A19V0VJMKKRMC8,res:The_Hot_Chick,B00008K7AM
1096,2533,2012-04-17,A4X7NFDO3I1TA,res:The_Hot_Chick,B00008K7AM
28,2533,2004-12-02,A12X2J7AVZ04IQ,res:The_Hot_Chick,B00008K7AM
182,2533,2003-05-26,A1FPFWDC1ASYNJ,res:The_Hot_Chick,B00008K7AM
1332,2533,2011-06-04,AQZH7YTWQPOBE,res:The_Hot_Chick,B00008K7AM
421,2533,2005-09-18,A24ZFFRQ4MG3XL,res:The_Hot_Chick,B00008K7AM
912,2533,2010-08-20,A3FL6CIO8QIJ2F,res:The_Hot_Chick,B00008K7AM
1265,2533,2008-01-27,AKMEY1BSHSDG7,res:The_Hot_Chick,B00008K7AM
984,2533,2004-07-29,A3LZGLA88K0LA0,res:The_Hot_Chick,B00008K7AM
423,2533,2010-10-21,A2582KMXLK2P06,res:The_Hot_Chick,B00008K7AM
375,2533,2004-08-02,A1YHQ1JWEJK6BI,res:The_Hot_Chick,B00008K7AM
153,2533,2003-06-17,A1DZKOOMMJM1MI,res:The_Hot_Chick,B00008K7AM
1204,2533,2008-10-03,AER15RIMV8E6D,res:The_Hot_Chick,B00008K7AM
1296,2533,2003-07-30,ANEDXRFDZDL18,res:The_Hot_Chick,B00008K7AM
367,2533,2004-09-20,A1XJOSJN6FHFO0,res:The_Hot_Chick,B00008K7AM
343,2533,2003-06-15,A1V3IO23FZFF9L,res:The_Hot_Chick,B00008K7AM
1384,2535,2003-07-06,AV3PA7P5P3G4Q,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
536,2535,2004-06-15,A2FEGRJQNU51P9,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
310,2535,2003-07-21,A1S1O3YT8NS68A,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
421,2535,2006-03-17,A24ZFFRQ4MG3XL,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1040,2535,2004-03-23,A3RINLIDX74QLP,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1251,2535,2006-04-12,AJMU8VVFKMZI4,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
67,2535,2003-03-10,A1655SGPPUUCRP,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
376,2535,2003-07-09,A1YQ6QB2127AJ4,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
740,2535,2004-04-06,A2ZB8B7VQONZA6,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
107,2535,2003-07-03,A19V0VJMKKRMC8,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
190,2535,2003-05-18,A1G9FX1KV45N41,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1313,2535,2005-03-11,AP50P603W4BA7,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
841,2535,2003-11-13,A38UBVJEV1LLS7,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1272,2535,2013-04-16,AL5P6IG4WZ57J,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
846,2535,2003-06-20,A391YPR0NFTCLK,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
948,2535,2003-11-08,A3J32CP7XVRNS8,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
74,2535,2003-02-11,A16QODENBJVUI1,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1295,2535,2007-09-14,ANCOMAI0I7LVG,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
154,2535,2003-10-29,A1E15WYG9C47X1,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1342,2535,2004-05-19,AS28WVBBZ3G99,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
950,2535,2013-08-24,A3JCKCPZHK4CZP,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1296,2535,2003-09-24,ANEDXRFDZDL18,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
618,2535,2003-12-01,A2NBOL825B93OM,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
165,2535,2003-08-22,A1EMDSTJDUE6B0,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
153,2535,2003-02-21,A1DZKOOMMJM1MI,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
305,2535,2007-11-12,A1RJXK6KF3LL5R,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
787,2535,2007-04-10,A33PNAQ33DGBJG,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
159,2535,2003-07-29,A1EB6DSPG3NETD,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
215,2535,2003-08-01,A1IOJE0W1NXOSE,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
489,2535,2003-07-22,A2ASEBCEN9ZWTZ,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1407,2535,2012-03-01,AWG2O9C42XW5G,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
645,2535,2006-05-21,A2PV6GK1HV54Y9,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
546,2535,2014-06-09,A2FVLYFKJSV1WJ,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
962,2535,2004-09-11,A3KEZLJ59C1JVH,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
195,2535,2007-12-02,A1GHUN5HXMHZ89,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1204,2535,2009-06-04,AER15RIMV8E6D,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
1349,2535,2004-07-04,ASJ89T42CIUHU,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
324,2535,2003-02-12,A1TJPMB7N776WS,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
489,2546,2003-01-07,A2ASEBCEN9ZWTZ,res:Two_Weeks_Notice,B00008NRI7
860,2546,2008-04-13,A3A4WQL80WOTMH,res:Two_Weeks_Notice,B00008NRI7
645,2546,2007-07-08,A2PV6GK1HV54Y9,res:Two_Weeks_Notice,B00008NRI7
908,2546,2002-12-29,A3EVTOTQ993XS1,res:Two_Weeks_Notice,B00008NRI7
1390,2546,2002-12-30,AVGGEAI1YGSAP,res:Two_Weeks_Notice,B00008NRI7
846,2546,2003-03-04,A391YPR0NFTCLK,res:Two_Weeks_Notice,B00008NRI7
376,2546,2003-07-11,A1YQ6QB2127AJ4,res:Two_Weeks_Notice,B00008NRI7
637,2546,2010-07-15,A2PBV1899CX3TE,res:Two_Weeks_Notice,B00008NRI7
1295,2546,2008-04-08,ANCOMAI0I7LVG,res:Two_Weeks_Notice,B00008NRI7
685,2546,2013-09-08,A2TY359PR45ATP,res:Two_Weeks_Notice,B00008NRI7
1305,2546,2011-04-18,AOPQ0KA1B7BFD,res:Two_Weeks_Notice,B00008NRI7
74,2546,2003-01-22,A16QODENBJVUI1,res:Two_Weeks_Notice,B00008NRI7
215,2546,2003-05-30,A1IOJE0W1NXOSE,res:Two_Weeks_Notice,B00008NRI7
1361,2546,2004-04-17,ATOSQVSOA3D8Q,res:Two_Weeks_Notice,B00008NRI7
338,2546,2010-09-29,A1UFV4HALV2OXW,res:Two_Weeks_Notice,B00008NRI7
1104,2546,2002-12-31,A5CWLQF6QO3CN,res:Two_Weeks_Notice,B00008NRI7
1332,2546,2009-11-13,AQZH7YTWQPOBE,res:Two_Weeks_Notice,B00008NRI7
165,2546,2003-06-07,A1EMDSTJDUE6B0,res:Two_Weeks_Notice,B00008NRI7
324,2546,2003-01-07,A1TJPMB7N776WS,res:Two_Weeks_Notice,B00008NRI7
107,2546,2003-04-27,A19V0VJMKKRMC8,res:Two_Weeks_Notice,B00008NRI7
310,2546,2003-05-22,A1S1O3YT8NS68A,res:Two_Weeks_Notice,B00008NRI7
557,2546,2002-12-30,A2GPEV42IO41CI,res:Two_Weeks_Notice,B00008NRI7
1059,2546,2003-05-05,A3SYMLB8JSW5VD,res:Two_Weeks_Notice,B00008NRI7
886,2546,2008-04-12,A3D2VIUT2HWP0Z,res:Two_Weeks_Notice,B00008NRI7
68,2552,2005-12-19,A16CZRQL23NOIW,res:My_Beautiful_Laundrette,B00008R9KF
186,2552,2001-06-01,A1G56KHOUOFWDW,res:My_Beautiful_Laundrette,B00008R9KF
726,2552,2006-01-10,A2XRZV63X79YSJ,res:My_Beautiful_Laundrette,B00008R9KF
12,2552,2007-07-09,A10ODC971MDHV8,res:My_Beautiful_Laundrette,B00008R9KF
244,2552,2003-07-30,A1L8HRCM60W0W7,res:My_Beautiful_Laundrette,B00008R9KF
511,2552,2005-03-19,A2CW9IQAPFEYLM,res:My_Beautiful_Laundrette,B00008R9KF
856,2552,2008-08-08,A39IY0JU5JI69G,res:My_Beautiful_Laundrette,B00008R9KF
790,2552,2009-03-12,A34D06JL7LC6MU,res:My_Beautiful_Laundrette,B00008R9KF
278,2552,2003-06-20,A1OBJ2263JCK5,res:My_Beautiful_Laundrette,B00008R9KF
1354,2560,2005-10-10,AT6CZDCP4TRGA,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
961,2560,2005-01-08,A3KB1H0S7T6JX1,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
402,2560,2004-05-19,A21XVS00AIENLX,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1337,2560,2003-12-15,ARA48345JZPZR,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
68,2560,2004-12-07,A16CZRQL23NOIW,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
290,2560,2013-06-26,A1PJZKEZQGREDY,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
972,2560,2006-11-16,A3KY68OTSNHM3G,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
154,2560,2004-04-05,A1E15WYG9C47X1,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
506,2560,2004-04-26,A2C27IQUH9N1Z,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
826,2560,2004-09-28,A37PV5GMP2ILJC,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
67,2560,2003-12-29,A1655SGPPUUCRP,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
28,2560,2004-07-03,A12X2J7AVZ04IQ,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1328,2560,2008-07-12,AQP1VPK16SVWM,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
684,2560,2007-04-28,A2TXR85WQLE32N,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1407,2560,2010-03-06,AWG2O9C42XW5G,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1095,2560,2006-01-21,A4UKBG3M5U5TI,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1295,2560,2009-11-06,ANCOMAI0I7LVG,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
308,2560,2003-11-16,A1RVF43G6YKDTK,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1034,2560,2004-02-27,A3QZCA4LTTVGAD,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1129,2560,2005-02-06,A82LIVYSX6WZ9,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1085,2560,2004-07-25,A3W1JJGJHRPH4Y,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
208,2560,2004-04-19,A1HX00DL0SZM1G,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
438,2560,2006-05-23,A26BWRBPP4V2WF,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
543,2560,2005-08-19,A2FTHCGH06O4Y5,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
851,2560,2003-11-23,A39AWL2FKWDFK6,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
441,2560,2004-03-01,A26JGAM6GZMM4V,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
581,2560,2005-09-06,A2INL3AYAT6325,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
222,2560,2004-03-26,A1JH5J1KQAUBMP,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
45,2560,2004-04-21,A13TO1ZFAH9SVN,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
24,2560,2004-01-11,A12FLZREV32JOP,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1318,2560,2005-01-08,APOGXH3A74CM3,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
70,2560,2012-12-18,A16IITISD2LAX0,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
926,2560,2004-06-03,A3GQKB1KF0CRPE,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1064,2560,2004-04-21,A3TNM3C9ENUCFW,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1238,2560,2004-05-23,AILBDL6ATVDCJ,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
663,2560,2004-05-25,A2RKI7RPP5CJMG,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
838,2560,2003-12-23,A38QJ7JUUTVLKX,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
620,2560,2003-11-14,A2NJO6YE954DBH,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
801,2560,2003-11-18,A356TJCTCLDN89,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1343,2560,2004-12-07,AS558SNWF1DXG,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
385,2560,2003-12-28,A1ZOF747O5EB6R,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
487,2560,2006-09-18,A2AOZQ3WTNVVOK,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
493,2560,2004-10-23,A2B73CL3QSYWLB,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
57,2560,2004-04-25,A152C8GYY25HAH,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
196,2560,2004-06-08,A1GN8UJIZLCA59,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
329,2560,2012-11-15,A1TO1P3NV7OAU6,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
787,2560,2007-11-21,A33PNAQ33DGBJG,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
12,2560,2007-07-23,A10ODC971MDHV8,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
880,2560,2003-11-24,A3CH1KT8XQE8SA,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1263,2560,2003-11-29,AK7D1BHZOSOL1,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
813,2560,2004-06-02,A36EW68H08UOCS,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1009,2560,2004-07-20,A3OEECMCM2T4KQ,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
283,2560,2009-11-01,A1OYW08VVPMP3Q,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
983,2560,2003-11-15,A3LZBOBV9H1HDV,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1083,2560,2004-06-03,A3VQSFORKH8B7O,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1166,2560,2004-04-17,ABO2ZI2Y5DQ9T,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
930,2560,2012-08-20,A3HJAIFRRFHUAB,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
878,2560,2004-04-24,A3C6X0DAM87GN4,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1144,2560,2004-04-16,A9LAPV8XNKZVZ,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
519,2560,2003-11-14,A2DSXA1E02C86D,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
326,2560,2004-03-16,A1TKM36EYEQNSM,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
171,2560,2008-09-30,A1F1FOR46702YF,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
296,2560,2004-08-02,A1QQPIUXWD4G0Z,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
80,2560,2004-01-02,A17FLA8HQOFVIG,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1038,2560,2011-01-08,A3R8PXSFGY9MC2,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
98,2560,2004-11-21,A18RQ2URRGIIEA,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1026,2560,2005-06-08,A3Q1FVRV0CRYTH,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
449,2560,2004-05-26,A27CHILBK6HIL2,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1222,2560,2008-09-24,AGKPTMTR3UX1R,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1143,2560,2007-08-07,A9L6L5H9BPEBO,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1201,2560,2004-05-24,AEGR40GALMDJ4,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
919,2560,2004-08-09,A3GA09FYFKL4EY,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
376,2560,2004-05-13,A1YQ6QB2127AJ4,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
211,2560,2003-11-27,A1I9B4PSCDDWOO,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
769,2560,2003-11-17,A328S9RN3U5M68,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1000,2560,2008-02-23,A3NH7PYU4AD5GA,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
17,2560,2012-02-27,A11PTCZ2FM2547,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
1173,2560,2003-12-24,AC1K4OQOZ90RS,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
