user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
857,38519,2004-03-12,A1IANEBSMVGHS9,res:Lost_in_Translation_(film),B00005JMJ4
857,31768,2004-06-28,A1IANEBSMVGHS9,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
857,25968,2004-09-19,A1IANEBSMVGHS9,res:Collateral_(film),B00005JN2Z
857,44301,2005-03-17,A1IANEBSMVGHS9,res:Ray_(film),B00005JND5
859,26217,2005-09-17,A24ZFFRQ4MG3XL,res:Crash_(2004_film),B000A3XY5A
859,49486,2005-09-18,A24ZFFRQ4MG3XL,res:The_Hot_Chick,B00008K7AM
859,49855,2005-10-15,A24ZFFRQ4MG3XL,res:The_Others_(2001_film),B00003CYLJ
859,32388,2006-03-17,A24ZFFRQ4MG3XL,res:How_to_Lose_a_Guy_in_10_Days,B00008KDGZ
859,41392,2006-06-18,A24ZFFRQ4MG3XL,res:Munich_(2005_film),B00005JOIH
859,32163,2006-07-01,A24ZFFRQ4MG3XL,res:High_School_Musical,B000F2BNW2
859,51455,2006-07-21,A24ZFFRQ4MG3XL,res:Uptown_Girls,B0000DZ6N3
859,49405,2006-07-29,A24ZFFRQ4MG3XL,res:The_Graduate,6305034397
859,38938,2006-09-12,A24ZFFRQ4MG3XL,res:Madea_Goes_to_Jail,B000FA57IU
859,31340,2006-11-05,A24ZFFRQ4MG3XL,res:Grumpy_Old_Men_(film),0790731517
860,29008,2005-02-21,A3S98L5B1SR9P1,res:Enemy_of_the_State_(film),6305428115
860,21714,2005-02-21,A3S98L5B1SR9P1,res:Anchorman:_The_Legend_of_Ron_Burgundy,B00005JMYI
860,41715,2005-02-26,A3S98L5B1SR9P1,res:National_Treasure_(film),B00005JN5E
860,29272,2005-03-01,A3S98L5B1SR9P1,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
860,31333,2005-03-03,A3S98L5B1SR9P1,res:Grosse_Pointe_Blank,1558908382
860,25968,2005-03-06,A3S98L5B1SR9P1,res:Collateral_(film),B00005JN2Z
860,23690,2005-03-09,A3S98L5B1SR9P1,res:Blood_Work_(film),B00005JLGP
860,49997,2005-03-12,A3S98L5B1SR9P1,res:The_Royal_Tenenbaums,B0000640VJ
860,46425,2005-04-25,A3S98L5B1SR9P1,res:School_of_Rock,B00018U9FW
860,40410,2005-04-30,A3S98L5B1SR9P1,res:Metro_(1997_film),6304806450
865,49855,2005-05-15,A3AEYDNYCWH2IZ,res:The_Others_(2001_film),B00003CYLJ
865,24379,2005-05-15,A3AEYDNYCWH2IZ,res:Buddy_(1997_film),B000053VAG
865,41715,2005-05-15,A3AEYDNYCWH2IZ,res:National_Treasure_(film),B00005JN5E
865,27263,2005-05-15,A3AEYDNYCWH2IZ,res:Dawn_Anna,B0009GX1DI
865,26236,2005-06-27,A3AEYDNYCWH2IZ,res:Creepy_Crawlers_(TV_series),B0000640UB
865,37132,2005-06-27,A3AEYDNYCWH2IZ,res:Kingdom_of_the_Spiders,B00006I042
865,32861,2005-06-28,A3AEYDNYCWH2IZ,res:Intolerable_Cruelty,B00005JMET
865,26319,2005-06-30,A3AEYDNYCWH2IZ,res:Cursed_(2005_film),B0009ETCVA
865,49858,2005-07-05,A3AEYDNYCWH2IZ,res:The_Pacifier,B00005JNQG
865,43791,2005-07-09,A3AEYDNYCWH2IZ,res:Poltergeist_(1982_film),0792833201
867,32671,2003-10-07,A19V0VJMKKRMC8,res:Identity_(2003_film),B00008EY9G
867,42596,2003-10-07,A19V0VJMKKRMC8,res:Out_of_Time_(2003_film),B0000VJG72
867,42482,2003-10-22,A19V0VJMKKRMC8,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
867,46753,2003-10-22,A19V0VJMKKRMC8,res:Seven_(1995_film),0790729989
867,25127,2003-10-22,A19V0VJMKKRMC8,res:Charlie's_Angels:_Full_Throttle,B00005JLYW
867,20389,2003-10-26,A19V0VJMKKRMC8,res:8_Mile_(film),B00005JLQE
867,27769,2003-10-31,A19V0VJMKKRMC8,res:Dickie_Roberts:_Former_Child_Star,B00015HX5E
867,21605,2003-11-04,A19V0VJMKKRMC8,res:American_Wedding,B00005JMCT
867,42309,2003-11-08,A19V0VJMKKRMC8,res:O_(film),B00005U8EL
867,46805,2003-11-09,A19V0VJMKKRMC8,res:Shallow_Hal,B00005JKLQ
878,37108,2004-12-11,A9Q28YTLYREO7,res:King_Arthur_(2004_film),B0002YLCFQ
878,44301,2005-02-05,A9Q28YTLYREO7,res:Ray_(film),B00005JND5
878,29680,2005-03-27,A9Q28YTLYREO7,res:Finding_Neverland_(film),B0007CNXUK
878,32349,2005-04-17,A9Q28YTLYREO7,res:Hotel_Rwanda,B0007R4T3U
878,37331,2005-09-17,A9Q28YTLYREO7,res:Kung_Fu_Hustle,B0009S4IHY
878,26217,2005-10-02,A9Q28YTLYREO7,res:Crash_(2004_film),B000A3XY5A
878,41403,2005-12-12,A9Q28YTLYREO7,res:Murderball_(film),B000B5XP24
878,32906,2006-04-08,A9Q28YTLYREO7,res:Irish_Jam,B000BFH2W8
878,38937,2006-07-02,A9Q28YTLYREO7,res:Madea's_Family_Reunion,B000F9SO0O
878,37431,2006-12-03,A9Q28YTLYREO7,res:Lackawanna_Blues_(film),B0009S4IGA
884,49970,2008-09-21,A25KKXUQQ0OLWB,res:The_Return_(2003_film),B0002KQOH6
884,42689,2008-09-28,A25KKXUQQ0OLWB,res:Pan's_Labyrinth,B00005JPA6
884,32221,2008-11-05,A25KKXUQQ0OLWB,res:His_Girl_Friday,6305416192
884,41483,2008-11-25,A25KKXUQQ0OLWB,res:Mystery_Train_(film),0792844033
884,44912,2009-01-21,A25KKXUQQ0OLWB,res:Riding_Alone_for_Thousands_of_Miles,B000KX0IPE
884,27304,2009-02-21,A25KKXUQQ0OLWB,res:Dead_like_Me:_Life_After_Death,B001JV5BHQ
884,49130,2009-06-08,A25KKXUQQ0OLWB,res:The_Corner,B00009ATJZ
884,23823,2009-08-14,A25KKXUQQ0OLWB,res:Bones_(TV_series),B00005JOXC
884,41392,2009-08-15,A25KKXUQQ0OLWB,res:Munich_(2005_film),B00005JOIH
884,30235,2009-08-24,A25KKXUQQ0OLWB,res:Frozen_River,B001KEHAG2
885,30926,2004-09-07,A18S2VGUH9SCV5,res:Ginger_Snaps_(film),B00005NKSD
885,29461,2007-02-19,A18S2VGUH9SCV5,res:Factotum_(film),B000ICL3NI
885,49225,2007-04-28,A18S2VGUH9SCV5,res:The_Dinner_Game,0783239955
885,49799,2007-05-20,A18S2VGUH9SCV5,res:The_Mutilator,B000051WB5
885,26316,2007-08-15,A18S2VGUH9SCV5,res:Curse_of_the_Golden_Flower,B000MRA592
885,29585,2007-12-12,A18S2VGUH9SCV5,res:Feast_(2005_film),B000GLL1U6
885,36272,2008-01-20,A18S2VGUH9SCV5,res:Kamikaze_Girls,B000BYA4M4
885,52271,2008-02-17,A18S2VGUH9SCV5,res:Wilbur_Wants_to_Kill_Himself,B00068S3IM
885,34218,2008-03-06,A18S2VGUH9SCV5,res:Jekyll_(TV_series),B000QXDEH2
885,44953,2008-05-27,A18S2VGUH9SCV5,res:Rise:_Blood_Hunter,B000UDGOC0
886,20505,2010-03-29,A2QHM5HBSIXRL4,res:A_Prophet,B002BWP3UC
886,42637,2010-04-06,A2QHM5HBSIXRL4,res:P.S._I_Love_You_(film),B000YAA68C
886,50029,2010-05-14,A2QHM5HBSIXRL4,res:The_Secret_in_Their_Eyes,B0036TGSJE
886,47538,2010-10-22,A2QHM5HBSIXRL4,res:Soul_Kitchen_(film),B0045ZAQSM
886,42282,2010-10-23,A2QHM5HBSIXRL4,res:Nowhere_Boy,B0035MA5HS
886,44058,2010-10-28,A2QHM5HBSIXRL4,res:Rachel_Getting_Married,B001E95ZNS
886,23610,2011-01-02,A2QHM5HBSIXRL4,res:Black_Swan_(film),B0041KKYEM
886,28833,2011-01-22,A2QHM5HBSIXRL4,res:Elling,B00006L92B
886,31868,2011-03-27,A2QHM5HBSIXRL4,res:Heartbreaker_(2010_film),B004B3254Q
886,49207,2011-11-29,A2QHM5HBSIXRL4,res:The_Descendants,B004UXUX4Q
888,32732,2012-05-11,AHIK7BUXFRMT8,res:Impact_(miniseries),B002E01LQ6
888,50096,2012-05-29,AHIK7BUXFRMT8,res:The_Spy_Next_Door,B002ZG99MC
888,49259,2012-05-31,AHIK7BUXFRMT8,res:The_Encounter_(2011_film),B004RUEXVQ
888,44138,2012-06-06,AHIK7BUXFRMT8,res:Raising_Helen,B00005JN3W
888,20640,2012-06-12,AHIK7BUXFRMT8,res:Act_of_Valor,B005LAIGYQ
888,43991,2012-07-03,AHIK7BUXFRMT8,res:Queen_to_Play,B002ITSAI0
888,20313,2012-08-10,AHIK7BUXFRMT8,res:10.5_(miniseries),B0002DB5B8
888,45531,2012-10-08,AHIK7BUXFRMT8,res:Romantics_Anonymous,B005V4X8PO
888,48926,2012-10-20,AHIK7BUXFRMT8,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
888,49400,2012-10-27,AHIK7BUXFRMT8,res:The_Good_Witch,B0016KHA10
889,22999,2010-12-02,A25UZ7MA72SMKM,res:Batman:_Under_the_Red_Hood,B003ES5JDS
889,22385,2011-02-04,A25UZ7MA72SMKM,res:April_Love_(film),B000NDI4WA
889,31340,2011-03-12,A25UZ7MA72SMKM,res:Grumpy_Old_Men_(film),0790731517
889,49254,2011-03-13,A25UZ7MA72SMKM,res:The_Eiger_Sanction_(film),0783230346
889,22197,2011-09-15,A25UZ7MA72SMKM,res:Annie_Get_Your_Gun_(film),B00003CWLI
889,40255,2012-06-10,A25UZ7MA72SMKM,res:Megamind,B003UESJF6
889,49472,2012-12-11,A25UZ7MA72SMKM,res:The_Hobbit:_An_Unexpected_Journey,B0059XTU1S
889,49182,2013-01-19,A25UZ7MA72SMKM,res:The_Dark_Knight_Rises,B004LWZWGK
889,38628,2013-04-07,A25UZ7MA72SMKM,res:Love_Me_Tonight,B0000UX4V2
889,47713,2013-06-20,A25UZ7MA72SMKM,res:Star_Trek_Into_Darkness,B009934S5M
896,49378,2011-12-30,A3APW42N5MRVWT,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
896,41462,2011-12-30,A3APW42N5MRVWT,res:My_Week_with_Marilyn,B0059XTUB8
896,43720,2012-01-01,A3APW42N5MRVWT,res:Pirates_of_the_Caribbean:_On_Stranger_Tides,B004A8ZWUQ
896,51238,2012-01-01,A3APW42N5MRVWT,res:Trust_(2010_film),B004O8OLNQ
896,40237,2012-01-01,A3APW42N5MRVWT,res:Meek's_Cutoff_(film),B00579YI1G
896,52231,2012-01-02,A3APW42N5MRVWT,res:Where_the_Wild_Things_Are_(film),B001HN699A
896,29512,2012-01-02,A3APW42N5MRVWT,res:Fantastic_Mr._Fox_(film),B001QOGYBI
896,42795,2012-01-02,A3APW42N5MRVWT,res:Passing_Strange,B002T4GY50
896,51450,2012-01-02,A3APW42N5MRVWT,res:Untitled_(2011_film),B003T1KL8S
896,27477,2012-01-06,A3APW42N5MRVWT,res:Delhi_Belly_(film),B00593K9B8
900,31766,2009-07-17,A2PBV1899CX3TE,res:Harry_Potter_and_the_Half-Blood_Prince_(film),B000ZECQ08
900,34958,2009-10-09,A2PBV1899CX3TE,res:John_Adams_(miniseries),B000WGWQG8
900,24992,2009-11-13,A2PBV1899CX3TE,res:Chaplin_(film),0784011680
900,26224,2010-04-21,A2PBV1899CX3TE,res:Crazy_Heart,B0039UT3LK
900,41144,2010-04-30,A2PBV1899CX3TE,res:Mistress_(1992_film),B00000IBSN
900,48867,2010-05-07,A2PBV1899CX3TE,res:The_Amateurs,B000XJ5UEY
900,47726,2010-05-20,A2PBV1899CX3TE,res:State_and_Main,B00005BCK9
900,38519,2010-05-30,A2PBV1899CX3TE,res:Lost_in_Translation_(film),B00005JMJ4
900,52708,2010-06-03,A2PBV1899CX3TE,res:Yes_Man_(film),B001FB55LW
900,52100,2010-07-03,A2PBV1899CX3TE,res:Watchmen_(film),B001FB55H6
908,46753,2001-12-14,A1GN8UJIZLCA59,res:Seven_(1995_film),0790729989
908,43780,2002-02-21,A1GN8UJIZLCA59,res:Pollock_(film),B00005KHJJ
908,24184,2002-03-13,A1GN8UJIZLCA59,res:Bridget_Jones's_Diary,B00003CXT7
908,43933,2002-07-30,A1GN8UJIZLCA59,res:Psycho_Beach_Party,B00005ASPE
908,42482,2002-10-02,A1GN8UJIZLCA59,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
908,49683,2002-11-12,A1GN8UJIZLCA59,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
908,49405,2002-11-22,A1GN8UJIZLCA59,res:The_Graduate,6305034397
908,24839,2003-05-09,A1GN8UJIZLCA59,res:Catch_Me_If_You_Can,B00005JLSB
908,49891,2003-06-09,A1GN8UJIZLCA59,res:The_Pianist_(2002_film),B00005JLT5
908,38519,2004-02-12,A1GN8UJIZLCA59,res:Lost_in_Translation_(film),B00005JMJ4
918,22999,2010-08-31,A2ZB8B7VQONZA6,res:Batman:_Under_the_Red_Hood,B003ES5JDS
918,29547,2011-03-22,A2ZB8B7VQONZA6,res:Fatal_Contact_(film),B000V6I7N0
918,49033,2011-04-28,A2ZB8B7VQONZA6,res:The_Burrowers,B001R10BJG
918,32308,2011-09-21,A2ZB8B7VQONZA6,res:Hoodwinked_Too!_Hood_vs._Evil,B0052XI5HK
918,31810,2011-10-22,A2ZB8B7VQONZA6,res:Hatchet_II,B004EI2NOK
918,49082,2011-11-25,A2ZB8B7VQONZA6,res:The_Chaperone_(2011_film),B004HHX9FK
918,41085,2011-12-13,A2ZB8B7VQONZA6,res:Miral,B004XH9X2M
918,48820,2012-03-27,A2ZB8B7VQONZA6,res:Texas_Rangers_(film),B00003CXKP
918,51483,2012-05-12,A2ZB8B7VQONZA6,res:Vacancy_(film),B000RGN2IY
918,31328,2012-10-30,A2ZB8B7VQONZA6,res:Grimm_Love,B0013FWZH2
920,23001,2005-10-18,A2T7TZBOTP68C7,res:Batman_Begins,B00005JNJV
920,29680,2005-11-07,A2T7TZBOTP68C7,res:Finding_Neverland_(film),B0007CNXUK
920,25530,2005-12-30,A2T7TZBOTP68C7,res:Christmas_with_the_Kranks,B0007A0F4E
920,26778,2006-02-24,A2T7TZBOTP68C7,res:Dark_Days_(film),B00005NSY6
920,22377,2006-05-18,A2T7TZBOTP68C7,res:Appleseed_(2004_film),B0007OY31G
920,46629,2006-07-14,A2T7TZBOTP68C7,res:Secondhand_Lions,B0000YTP02
920,44036,2006-09-30,A2T7TZBOTP68C7,res:Rabbit-Proof_Fence,B00005JLD4
920,52515,2006-12-06,A2T7TZBOTP68C7,res:Winged_Migration,B0000CGNEH
920,23608,2007-07-02,A2T7TZBOTP68C7,res:Black_Snake_Moan_(film),B00005JP97
920,43857,2007-11-21,A2T7TZBOTP68C7,res:Premonition_(2007_film),B000QGDY06
921,43776,2003-07-31,A1G5LJ8T1IGYC5,res:Police_Academy_(film),6304602901
921,42592,2003-10-19,A1G5LJ8T1IGYC5,res:Out_for_a_Kill,B00009ZPTZ
921,39076,2003-11-04,A1G5LJ8T1IGYC5,res:Malibu's_Most_Wanted,B0000AGQ6R
921,48754,2003-11-16,A1G5LJ8T1IGYC5,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
921,31669,2003-12-11,A1G5LJ8T1IGYC5,res:Hard_Target,0783227892
921,20359,2003-12-15,A1G5LJ8T1IGYC5,res:3000_Miles_to_Graceland,B00005LDDB
921,43745,2004-01-06,A1G5LJ8T1IGYC5,res:Play'd:_A_Hip_Hop_Story,B00007M57R
921,38640,2004-01-13,A1G5LJ8T1IGYC5,res:Love_and_a_Bullet,B00006LPC3
921,46794,2004-01-15,A1G5LJ8T1IGYC5,res:Shaft_(1971_film),B00004Z1FX
921,23116,2004-02-02,A1G5LJ8T1IGYC5,res:Belly_of_the_Beast,B000006PAB
922,42482,2002-10-23,A1ZTSOBAPOWT3,res:One_Flew_Over_the_Cuckoo's_Nest_(film),0790732181
922,23690,2002-11-01,A1ZTSOBAPOWT3,res:Blood_Work_(film),B00005JLGP
922,26392,2002-11-16,A1ZTSOBAPOWT3,res:D-Tox,B00007AJE3
922,50195,2003-04-06,A1ZTSOBAPOWT3,res:The_Tuxedo,B00005JL8Z
922,41137,2003-04-22,A1ZTSOBAPOWT3,res:Mission_to_Mars,6305958041
922,27776,2003-05-29,A1ZTSOBAPOWT3,res:Die_Another_Day,B00005JLBE
922,50003,2003-05-31,A1ZTSOBAPOWT3,res:The_Salton_Sea_(2002_film),B00005JKM2
922,42360,2003-06-06,A1ZTSOBAPOWT3,res:Old_School_(film),B00005JM1F
922,29668,2003-07-21,A1ZTSOBAPOWT3,res:Final_Destination_2,B00005JLZK
922,42592,2003-07-21,A1ZTSOBAPOWT3,res:Out_for_a_Kill,B00009ZPTZ
925,39928,2004-04-21,A3TNM3C9ENUCFW,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
925,24263,2004-04-21,A3TNM3C9ENUCFW,res:Bruce_Almighty,B0000AKCKI
925,50101,2004-04-30,A3TNM3C9ENUCFW,res:The_Statement_(film),B0001GOH7K
925,38612,2004-05-05,A3TNM3C9ENUCFW,res:Love_Actually,B00005JMFQ
925,49684,2004-05-13,A3TNM3C9ENUCFW,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
925,41715,2004-11-23,A3TNM3C9ENUCFW,res:National_Treasure_(film),B00005JN5E
925,37433,2004-11-23,A3TNM3C9ENUCFW,res:Ladder_49,B00063MAXQ
925,42716,2005-01-26,A3TNM3C9ENUCFW,res:Paparazzi_(2004_film),B00005JNCN
925,51040,2005-02-15,A3TNM3C9ENUCFW,res:Touching_the_Void_(film),B00020BW4G
925,30189,2005-02-27,A3TNM3C9ENUCFW,res:Friday_Night_Lights_(film),B00005JNEW
928,21209,2007-05-15,ATXL536YX71TR,res:Alexander_Hamilton_(film),B000NA21WM
928,40399,2007-06-15,ATXL536YX71TR,res:Mesmer_(film),6305835551
928,31767,2007-07-13,ATXL536YX71TR,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
928,33261,2007-07-29,ATXL536YX71TR,"res:Jackie,_Ethel,_Joan:_The_Women_of_Camelot",B0007LPSJU
928,20351,2007-08-07,ATXL536YX71TR,res:28_Days_(film),B00004UEDQ
928,50017,2007-08-12,ATXL536YX71TR,res:The_Sea_Is_Watching,B0000CGNEG
928,27393,2007-09-25,ATXL536YX71TR,res:Death_to_Smoochy,B00006CXHZ
928,46648,2007-10-01,ATXL536YX71TR,res:Seducing_Doctor_Lewis,B0006H30F4
928,49890,2007-11-18,ATXL536YX71TR,res:The_Philadelphia_Experiment_(film),6305971935
928,28114,2007-11-21,ATXL536YX71TR,res:Dorian_Blues,B000CR7R7K
932,49351,1999-11-19,AK2AQIULQDFS5,res:The_Getaway_(TV_series),0783226993
932,46794,2000-11-20,AK2AQIULQDFS5,res:Shaft_(1971_film),B00004Z1FX
932,32491,2000-11-21,AK2AQIULQDFS5,res:Human_Traffic,B00004Z4WS
932,48060,2000-12-07,AK2AQIULQDFS5,res:Stir_of_Echoes,0784013470
932,38609,2001-02-11,AK2AQIULQDFS5,"res:Love,_Honor_and_Obey",B000059HAW
932,47559,2001-02-23,AK2AQIULQDFS5,res:Space_Cowboys,B00005ALS2
932,31100,2001-02-25,AK2AQIULQDFS5,res:Gone_in_60_Seconds_(2000_film),B00004Z4WR
932,51359,2001-02-27,AK2AQIULQDFS5,res:U-571_(film),B00003CXHJ
932,46415,2001-04-13,AK2AQIULQDFS5,res:Scary_Movie,B00004Z4WQ
932,25713,2001-04-20,AK2AQIULQDFS5,res:Circus_(2000_film),B000056WQY
935,49667,2007-05-10,A9I40WFF40R4,res:The_Line_of_Beauty_(TV_series),B000GIXLX4
935,49351,2007-08-10,A9I40WFF40R4,res:The_Getaway_(TV_series),0783226993
935,47740,2007-09-19,A9I40WFF40R4,res:Steel_Toes,B000RN87CS
935,41612,2007-10-01,A9I40WFF40R4,res:Nashville_(film),6305918708
935,44952,2007-10-09,A9I40WFF40R4,res:Ripley's_Game_(film),B00018D40O
935,48873,2007-10-21,A9I40WFF40R4,res:The_American_Friend,B00006LPC6
935,41967,2007-11-27,A9I40WFF40R4,res:Nico_and_Dani,B00005QAPW
935,37442,2008-03-29,A9I40WFF40R4,res:Lady_Chatterley_(film),B000W2C29S
935,48076,2008-03-31,A9I40WFF40R4,res:Stop-Loss_(film),B0013FSL1Q
935,20507,2008-07-09,A9I40WFF40R4,res:A_Raisin_in_the_Sun_(2008_film),B0013D8LNG
937,51359,2002-07-20,A16X61RLY1YJL7,res:U-571_(film),B00003CXHJ
937,49683,2002-08-18,A16X61RLY1YJL7,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
937,31785,2002-08-27,A16X61RLY1YJL7,res:Hart's_War,B00000F2UF
937,32155,2002-10-20,A16X61RLY1YJL7,res:High_Crimes,B000068MBI
937,47162,2003-01-18,A16X61RLY1YJL7,res:Signs_(2002_film),B00005JL3T
937,47712,2003-05-25,A16X61RLY1YJL7,res:Star_Trek:_Nemesis,B00005JLRT
937,37513,2003-06-18,A16X61RLY1YJL7,res:Lara_Croft:_Tomb_Raider,B00003CXZ1
937,25268,2003-09-20,A16X61RLY1YJL7,res:Chicago_(2002_film),B00005JLSE
937,49684,2003-12-26,A16X61RLY1YJL7,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
937,48754,2003-12-29,A16X61RLY1YJL7,res:Terminator_3:_Rise_of_the_Machines,B00005JM0B
940,38142,2007-01-01,A4F8CJ1L4348V,res:Lightning_Bug_(film),B0009PVZHS
940,26431,2007-01-13,A4F8CJ1L4348V,res:Dagon_(film),B000067J0M
940,27380,2007-01-14,A4F8CJ1L4348V,res:Death_Machine,6305645493
940,50238,2007-02-12,A4F8CJ1L4348V,res:The_Watcher_(2000_film),B00003CXND
940,43813,2007-02-25,A4F8CJ1L4348V,res:Population_436,B000GFRI5Y
940,44986,2007-02-27,A4F8CJ1L4348V,res:Road_Trip_(film),B00003CXIY
940,48535,2007-03-05,A4F8CJ1L4348V,res:Tamara_(2005_film),B000BYA5HS
940,41252,2007-03-25,A4F8CJ1L4348V,res:Monster_(2003_film),B00005JMUK
940,49239,2007-03-25,A4F8CJ1L4348V,res:The_Dreamers_(2003_film),B00023P4HY
940,46734,2007-03-28,A4F8CJ1L4348V,res:Session_9,B00005UQ9F
943,29734,2008-12-17,A96JD9312DHWC,res:Flashbacks_of_a_Fool,B001EASNMW
943,41077,2009-11-07,A96JD9312DHWC,res:Minotaur_(film),B000F7CDY4
943,42696,2010-01-26,A96JD9312DHWC,res:Pandorum,B002QW7AJY
943,46393,2010-02-03,A96JD9312DHWC,res:Saw_VI,B00275EHFU
943,49701,2010-04-24,A96JD9312DHWC,res:The_Lovely_Bones_(film),B001QOGYAO
943,47107,2010-06-15,A96JD9312DHWC,res:Shutter_Island_(film),B001GCUO5M
943,48850,2010-06-16,A96JD9312DHWC,res:The_Abominable_Snowman_(film),6305807914
943,20515,2010-08-01,A96JD9312DHWC,res:A_Snake_of_June,B00070Q8KO
943,30926,2010-08-06,A96JD9312DHWC,res:Ginger_Snaps_(film),B00005NKSD
943,29585,2010-08-06,A96JD9312DHWC,res:Feast_(2005_film),B000GLL1U6
952,49239,2009-09-06,A35AMPDFAB8JLT,res:The_Dreamers_(2003_film),B00023P4HY
952,49088,2009-09-12,A35AMPDFAB8JLT,res:The_Children_of_Huang_Shi,B001KEHAEE
952,44603,2009-09-22,A35AMPDFAB8JLT,res:Revolutionary_Road_(film),B0016Q2D66
952,51658,2009-09-23,A35AMPDFAB8JLT,res:Vicky_Cristina_Barcelona,B001DJ7PR8
952,23019,2009-10-27,A35AMPDFAB8JLT,res:Battlestar_Galactica:_The_Plan,B002HRF68A
952,49135,2009-11-17,A35AMPDFAB8JLT,res:The_Counterfeiters_(2007_film),B0012QE4PI
952,31495,2009-11-29,A35AMPDFAB8JLT,res:Hachi:_A_Dog's_Tale,B0031RAOVY
952,47522,2010-01-15,A35AMPDFAB8JLT,res:Sorcerer_(film),078322947X
952,26084,2010-04-05,A35AMPDFAB8JLT,res:Contempt_(film),B00005JKPT
952,51321,2010-10-15,A35AMPDFAB8JLT,res:Two_or_Three_Things_I_Know_About_Her,B0026VBOJW
954,38189,2011-07-24,AQP1VPK16SVWM,res:Limitless_(film),B0051MKMNC
954,44954,2011-08-15,AQP1VPK16SVWM,res:Rise_of_the_Planet_of_the_Apes,B004LWZW4M
954,43791,2012-01-02,AQP1VPK16SVWM,res:Poltergeist_(1982_film),0792833201
954,49463,2012-01-11,AQP1VPK16SVWM,res:The_Hellstrom_Chronicle,B00005JMJR
954,36996,2012-02-18,AQP1VPK16SVWM,res:Killer_Elite_(film),B0062P332Y
954,49378,2012-03-25,AQP1VPK16SVWM,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
954,32552,2012-03-30,AQP1VPK16SVWM,"res:I,_Claudius_(TV_series)",B006JY3OHW
954,49428,2012-05-25,AQP1VPK16SVWM,res:The_Grey_(film),B005LAIIS0
954,52125,2012-06-02,AQP1VPK16SVWM,res:We_Need_to_Talk_About_Kevin_(film),B007C3TVEY
954,50353,2012-11-08,AQP1VPK16SVWM,res:They_Live,6305077754
955,48158,2010-12-21,A3PPXVR5J6U2JD,res:Subject_Two,B000F4RHQG
955,40255,2011-02-17,A3PPXVR5J6U2JD,res:Megamind,B003UESJF6
955,27283,2011-02-25,A3PPXVR5J6U2JD,res:Dead_Air_(2009_film),B002PCVLTA
955,42689,2011-05-31,A3PPXVR5J6U2JD,res:Pan's_Labyrinth,B00005JPA6
955,38189,2011-07-06,A3PPXVR5J6U2JD,res:Limitless_(film),B0051MKMNC
955,49033,2011-09-08,A3PPXVR5J6U2JD,res:The_Burrowers,B001R10BJG
955,23094,2011-10-05,A3PPXVR5J6U2JD,res:Behind_the_Mask:_The_Rise_of_Leslie_Vernon,B000OYCMLM
955,32753,2011-11-12,A3PPXVR5J6U2JD,res:In_Time,B004LWZW7E
955,47549,2011-11-28,A3PPXVR5J6U2JD,res:Source_Code,B004XQO90E
955,49378,2012-02-13,A3PPXVR5J6U2JD,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
958,49492,2010-01-04,AKMEY1BSHSDG7,res:The_House_Bunny,B0018CNNV2
958,42130,2010-09-20,AKMEY1BSHSDG7,res:No_One_Would_Tell_(2018_film),B000FDEVBQ
958,28363,2010-09-21,AKMEY1BSHSDG7,res:Dying_to_Belong,B000A59PZG
958,26249,2010-10-05,AKMEY1BSHSDG7,res:Crimes_of_Fashion,B0035ECHTK
958,25520,2010-10-11,AKMEY1BSHSDG7,res:Christmas_Caper,B001ASJIXG
958,49787,2010-10-11,AKMEY1BSHSDG7,res:The_Most_Wonderful_Time_of_the_Year_(film),B002AL2TYC
958,50652,2010-10-27,AKMEY1BSHSDG7,res:To_Be_Fat_like_Me,B00366BBTE
958,32254,2010-12-27,AKMEY1BSHSDG7,res:Holiday_in_Handcuffs,B001BAWKQU
958,42527,2011-01-26,AKMEY1BSHSDG7,res:Orphan_(2009_film),B0021L8UPS
958,50381,2011-03-20,AKMEY1BSHSDG7,res:This_Filthy_World,B000TGJ89O
963,44986,2008-03-22,A3A4WQL80WOTMH,res:Road_Trip_(film),B00003CXIY
963,24822,2008-03-28,A3A4WQL80WOTMH,res:Casino_Royale_(1967_film),6302470021
963,51317,2008-04-13,A3A4WQL80WOTMH,res:Two_Weeks_Notice,B00008NRI7
