user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
507,41715,2017-09-01,A20EEWWSFMZ1PN,res:National_Treasure_(film),B00005JN5E
507,46786,2017-09-05,A20EEWWSFMZ1PN,res:Shadow_Magic,B00005N5RN
507,41137,2017-09-08,A20EEWWSFMZ1PN,res:Mission_to_Mars,6305958041
507,49890,2017-09-08,A20EEWWSFMZ1PN,res:The_Philadelphia_Experiment_(film),6305971935
507,51359,2017-09-09,A20EEWWSFMZ1PN,res:U-571_(film),B00003CXHJ
513,30214,2012-11-10,A1TO1P3NV7OAU6,res:From_Hell_(film),B00005JKJM
513,29586,2012-11-10,A1TO1P3NV7OAU6,res:Feast_II:_Sloppy_Seconds,B001CDFY64
513,30460,2012-11-11,A1TO1P3NV7OAU6,res:Gattaca,0767805712
513,30375,2012-11-11,A1TO1P3NV7OAU6,res:Garden_State_(film),B00005JNC2
513,43892,2012-11-12,A1TO1P3NV7OAU6,res:Princess_Mononoke,B00003CXBK
513,32856,2012-11-13,A1TO1P3NV7OAU6,res:Interview_with_the_Vampire_(film),0790729687
513,49346,2012-11-13,A1TO1P3NV7OAU6,res:The_Gathering_Storm_(2002_film),B00007L4OF
513,48522,2012-11-13,A1TO1P3NV7OAU6,res:Tales_from_Earthsea_(film),B000OPPTN4
513,32778,2012-11-13,A1TO1P3NV7OAU6,res:Incendiary_(film),B001RTKKS0
513,32841,2012-11-13,A1TO1P3NV7OAU6,res:Insidious_(film),B004LWZW24
513,37336,2012-11-14,A1TO1P3NV7OAU6,res:Kung_Pow!_Enter_the_Fist,B00005JKXE
513,37433,2012-11-14,A1TO1P3NV7OAU6,res:Ladder_49,B00063MAXQ
513,32860,2012-11-14,A1TO1P3NV7OAU6,res:Into_the_Storm_(2009_film),B002AMUDJY
513,49683,2012-11-15,A1TO1P3NV7OAU6,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
513,49684,2012-11-15,A1TO1P3NV7OAU6,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
513,38519,2012-11-15,A1TO1P3NV7OAU6,res:Lost_in_Translation_(film),B00005JMJ4
513,39928,2012-11-15,A1TO1P3NV7OAU6,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
513,52625,2012-11-15,A1TO1P3NV7OAU6,res:X-Men_Origins:_Wolverine,B001GCUO16
513,49701,2012-11-15,A1TO1P3NV7OAU6,res:The_Lovely_Bones_(film),B001QOGYAO
513,37862,2012-11-15,A1TO1P3NV7OAU6,res:Legion_(2010_film),B0021L8V34
522,41409,2009-02-22,A1X054KUYG5V,res:Murmur_of_the_Heart,B000E1YVZA
522,30460,2009-03-01,A1X054KUYG5V,res:Gattaca,0767805712
522,47522,2009-03-01,A1X054KUYG5V,res:Sorcerer_(film),078322947X
522,20624,2009-03-26,A1X054KUYG5V,res:About_a_Boy_(film),B00005JL7Q
522,49970,2009-04-04,A1X054KUYG5V,res:The_Return_(2003_film),B0002KQOH6
522,48105,2009-04-13,A1X054KUYG5V,res:Stroszek,B000059PPT
522,36158,2009-05-03,A1X054KUYG5V,res:Juno_(film),B000YABYLA
522,50340,2009-05-04,A1X054KUYG5V,res:There_Will_Be_Blood,B00104QSOM
522,25721,2009-05-06,A1X054KUYG5V,res:City_of_Men_(film),B0013FW05O
522,20378,2009-05-06,A1X054KUYG5V,"res:4_Months,_3_Weeks_and_2_Days",B00151QYE4
522,37184,2009-05-25,A1X054KUYG5V,res:Kissing_Jessica_Stein,B00003CYJ4
522,52537,2009-05-25,A1X054KUYG5V,res:Wit_(film),B00005MKKV
522,43945,2009-06-10,A1X054KUYG5V,res:Punch-Drunk_Love,B00000G02H
522,46887,2009-06-16,A1X054KUYG5V,res:Shattered_Glass_(film),B0001907AI
522,26361,2009-06-16,A1X054KUYG5V,res:Cypher_(film),B0007US7DK
522,48529,2009-06-19,A1X054KUYG5V,res:Talk_to_Her,B00005JLQW
522,40194,2009-06-19,A1X054KUYG5V,res:May_(film),B00009MEC4
522,44140,2009-07-17,A1X054KUYG5V,res:Raising_Victor_Vargas,B00008EY7D
522,41479,2009-07-19,A1X054KUYG5V,res:Mysterious_Skin,B000ATQYQU
522,29544,2009-07-23,A1X054KUYG5V,res:Fat_Girl,B0002V7O10
532,52515,2007-03-08,A1DK5AZMXS1QA3,res:Winged_Migration,B0000CGNEH
532,22837,2007-03-12,A1DK5AZMXS1QA3,res:Bandidas,B000K7VHNW
532,38928,2007-06-05,A1DK5AZMXS1QA3,res:Madagascar_(2005_film),B00005JNX0
532,49693,2007-06-11,A1DK5AZMXS1QA3,res:The_Lost_Tomb_of_Jesus,B000OHZJSC
532,42689,2007-06-28,A1DK5AZMXS1QA3,res:Pan's_Labyrinth,B00005JPA6
532,51401,2007-07-15,A1DK5AZMXS1QA3,res:Unbreakable_(film),B00003CXQA
532,31768,2007-07-20,A1DK5AZMXS1QA3,res:Harry_Potter_and_the_Prisoner_of_Azkaban_(film),B00005JMAH
532,24180,2007-07-27,A1DK5AZMXS1QA3,res:Bridge_to_Terabithia_(2007_film),B00005JPL5
532,38041,2007-09-11,A1DK5AZMXS1QA3,res:Letters_from_Iwo_Jima,B00005JPKE
532,22416,2008-01-25,A1DK5AZMXS1QA3,res:Arctic_Tale,B000WTLDQ4
532,49684,2008-03-06,A1DK5AZMXS1QA3,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
532,50619,2008-03-25,A1DK5AZMXS1QA3,res:Tin_Man_(1983_film),B0010X744G
532,49318,2008-10-25,A1DK5AZMXS1QA3,res:The_Forbidden_Kingdom,B0013FZUQK
532,42318,2008-11-25,A1DK5AZMXS1QA3,res:Ocean_Odyssey_(TV_series),B000HLDF9K
532,49098,2009-01-18,A1DK5AZMXS1QA3,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
532,29791,2009-02-09,A1DK5AZMXS1QA3,res:Fool's_Gold_(2008_film),B0012KJ0DK
532,36113,2009-04-28,A1DK5AZMXS1QA3,res:Jumper_(2008_film),B00177Y9ZC
532,31767,2009-05-19,A1DK5AZMXS1QA3,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
532,24606,2009-07-02,A1DK5AZMXS1QA3,res:Caprica,B001RTCP1U
532,41026,2010-05-05,A1DK5AZMXS1QA3,res:Milk_(2008_American_film),B001FB55KI
533,21605,2006-07-20,A3Q1FVRV0CRYTH,res:American_Wedding,B00005JMCT
533,51401,2006-07-21,A3Q1FVRV0CRYTH,res:Unbreakable_(film),B00003CXQA
533,41252,2006-08-07,A3Q1FVRV0CRYTH,res:Monster_(2003_film),B00005JMUK
533,30460,2006-08-14,A3Q1FVRV0CRYTH,res:Gattaca,0767805712
533,31340,2006-08-17,A3Q1FVRV0CRYTH,res:Grumpy_Old_Men_(film),0790731517
533,41383,2006-08-17,A3Q1FVRV0CRYTH,res:Mulholland_Drive_(film),B00005JKJA
533,41399,2006-08-23,A3Q1FVRV0CRYTH,res:Murder_by_Numbers,B00005JL29
533,29680,2006-08-24,A3Q1FVRV0CRYTH,res:Finding_Neverland_(film),B0007CNXUK
533,48875,2006-08-25,A3Q1FVRV0CRYTH,res:The_Amityville_Horror_(1979_film),B000AA4JKW
533,38618,2006-08-28,A3Q1FVRV0CRYTH,res:Love_Don't_Cost_a_Thing_(film),B0001FR3HM
533,52578,2006-09-05,A3Q1FVRV0CRYTH,res:Wonderland_(2003_film),B00014K58W
533,46897,2006-09-14,A3Q1FVRV0CRYTH,res:Shaun_of_the_Dead,B0002MJT0I
533,32563,2006-09-15,A3Q1FVRV0CRYTH,res:I_Am_Sam,B000066HAS
533,27483,2006-09-22,A3Q1FVRV0CRYTH,res:Deliver_Us_from_Eva,B00005JLI6
533,32754,2006-09-25,A3Q1FVRV0CRYTH,res:In_the_Bedroom,B000067J3S
533,49317,2006-10-09,A3Q1FVRV0CRYTH,res:The_Football_Factory_(film),B000BC8SYW
533,49467,2006-10-10,A3Q1FVRV0CRYTH,res:The_Hills_Have_Eyes_(1977_film),B000FAOC2M
533,28221,2006-10-12,A3Q1FVRV0CRYTH,res:Down_in_the_Valley_(film),B000GDH9NM
533,25829,2006-10-13,A3Q1FVRV0CRYTH,res:Clean_(2004_film),B000FGG72O
533,21487,2006-10-20,A3Q1FVRV0CRYTH,res:Almost_Famous,B00003CXMG
538,49491,2003-09-02,AT6CZDCP4TRGA,res:The_Hours_(film),B00005JKTI
538,21628,2003-09-02,AT6CZDCP4TRGA,res:Amores_perros,B00005N8A9
538,44140,2003-12-28,AT6CZDCP4TRGA,res:Raising_Victor_Vargas,B00008EY7D
538,30186,2004-02-29,AT6CZDCP4TRGA,res:Frida,B00005JLPK
538,23188,2004-03-04,AT6CZDCP4TRGA,res:Bend_It_Like_Beckham,B00005JM2Y
538,28717,2004-05-31,AT6CZDCP4TRGA,res:Elephant_(2003_film),B0001EFUFK
538,41252,2004-06-29,AT6CZDCP4TRGA,res:Monster_(2003_film),B00005JMUK
538,49239,2004-08-18,AT6CZDCP4TRGA,res:The_Dreamers_(2003_film),B00023P4HY
538,32490,2004-10-03,AT6CZDCP4TRGA,res:Human_Nature_(2001_film),B0000714E6
538,49501,2004-10-05,AT6CZDCP4TRGA,res:The_Human_Stain_(film),B0001XAPX8
538,26034,2004-10-26,AT6CZDCP4TRGA,res:Confessions_of_a_Dangerous_Mind_(film),B00008XERA
538,50145,2004-10-29,AT6CZDCP4TRGA,res:The_Tao_of_Steve,B000056HP2
538,20624,2005-01-25,AT6CZDCP4TRGA,res:About_a_Boy_(film),B00005JL7Q
538,50147,2005-02-03,AT6CZDCP4TRGA,res:The_Taste_of_Others,B00005UQA2
538,49302,2005-02-08,AT6CZDCP4TRGA,res:The_Firemen's_Ball,B00005UQ7Q
538,49683,2005-03-03,AT6CZDCP4TRGA,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
538,30189,2005-03-14,AT6CZDCP4TRGA,res:Friday_Night_Lights_(film),B00005JNEW
538,44301,2005-03-14,AT6CZDCP4TRGA,res:Ray_(film),B00005JND5
538,48457,2005-03-24,AT6CZDCP4TRGA,res:Tadpole_(film),B000077VRX
538,38111,2005-04-10,AT6CZDCP4TRGA,res:Liberty_Heights,B00003CWSR
558,41252,2005-09-08,ABN5K7K1TM1QA,res:Monster_(2003_film),B00005JMUK
558,38519,2005-12-05,ABN5K7K1TM1QA,res:Lost_in_Translation_(film),B00005JMJ4
558,29460,2005-12-14,ABN5K7K1TM1QA,res:Facing_Windows,B0002XNSYU
558,37427,2005-12-24,ABN5K7K1TM1QA,res:La_vie_promise,B00065GX0A
558,25968,2006-01-12,ABN5K7K1TM1QA,res:Collateral_(film),B00005JN2Z
558,39906,2006-01-16,ABN5K7K1TM1QA,res:Masked_and_Anonymous,B00000F2L9
558,49310,2006-01-29,ABN5K7K1TM1QA,res:The_Flower_of_Evil_(film),B0001EFV9A
558,48905,2006-02-14,ABN5K7K1TM1QA,res:The_Barbarian_Invasions,B0001XAPWE
558,23661,2006-02-17,ABN5K7K1TM1QA,res:Blind_Shaft,B0002KPIJG
558,29272,2006-02-19,ABN5K7K1TM1QA,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
558,22906,2006-03-11,ABN5K7K1TM1QA,res:Barbershop_(film),B00006RVJR
558,30189,2006-04-05,ABN5K7K1TM1QA,res:Friday_Night_Lights_(film),B00005JNEW
558,32349,2006-05-02,ABN5K7K1TM1QA,res:Hotel_Rwanda,B0007R4T3U
558,22805,2006-05-16,ABN5K7K1TM1QA,res:Bad_Guy_(1937_film),B0009ETDCI
558,44916,2006-12-06,ABN5K7K1TM1QA,res:Rififi,B00005A8TX
558,45822,2006-12-12,ABN5K7K1TM1QA,res:Rushmore_(film),6305428239
558,21628,2007-01-12,ABN5K7K1TM1QA,res:Amores_perros,B00005N8A9
558,26217,2007-02-05,ABN5K7K1TM1QA,res:Crash_(2004_film),B000A3XY5A
558,23001,2007-02-23,ABN5K7K1TM1QA,res:Batman_Begins,B00005JNJV
558,49539,2007-03-04,ABN5K7K1TM1QA,res:The_Interpreter,B00005JNQA
563,23610,2011-02-11,AW3VZ5O895LRK,res:Black_Swan_(film),B0041KKYEM
563,49666,2011-07-11,AW3VZ5O895LRK,res:The_Lincoln_Lawyer_(film),B004EPYZP8
563,47368,2011-07-23,AW3VZ5O895LRK,res:Small_Town_Murder_Songs,B004VLLWBU
563,51238,2011-08-17,AW3VZ5O895LRK,res:Trust_(2010_film),B004O8OLNQ
563,52125,2011-12-11,AW3VZ5O895LRK,res:We_Need_to_Talk_About_Kevin_(film),B007C3TVEY
563,49142,2011-12-29,AW3VZ5O895LRK,res:The_Craigslist_Killer_(film),B004LROMQ6
563,49207,2012-01-18,AW3VZ5O895LRK,res:The_Descendants,B004UXUX4Q
563,49378,2012-01-24,AW3VZ5O895LRK,res:The_Girl_with_the_Dragon_Tattoo_(2011_film),B003Y5H5HO
563,24732,2012-01-25,AW3VZ5O895LRK,res:Carnage_(2011_film),B006QVRUS2
563,48494,2012-02-12,AW3VZ5O895LRK,res:Take_Shelter,B006HGXGWU
563,41462,2012-02-22,AW3VZ5O895LRK,res:My_Week_with_Marilyn,B0059XTUB8
563,50293,2012-02-23,AW3VZ5O895LRK,res:The_Woman_in_Black_(2012_film),B005LAIGOQ
563,26415,2012-02-27,AW3VZ5O895LRK,res:DNA_(TV_series),B0013NAMLA
563,50231,2012-03-19,AW3VZ5O895LRK,res:The_Walking_Dead:_World_Beyond,B005LAJ23A
563,25631,2012-05-03,AW3VZ5O895LRK,res:Chronicle_(film),B005LAIGPA
563,29046,2012-06-18,AW3VZ5O895LRK,res:Episodes_(TV_series),B003ZSHLPG
563,48926,2012-06-26,AW3VZ5O895LRK,res:The_Best_Exotic_Marigold_Hotel,B005S9EJ14
563,46060,2012-09-18,AW3VZ5O895LRK,res:Salmon_Fishing_in_the_Yemen,B0067EKY7M
563,44058,2012-12-02,AW3VZ5O895LRK,res:Rachel_Getting_Married,B001E95ZNS
563,29795,2012-12-22,AW3VZ5O895LRK,res:Footnote_(film),B00772HQTC
574,44417,2011-02-11,A2KWQ64TRHB3YH,res:Red_(film_series),B003Q6D2B4
574,50302,2011-02-25,A2KWQ64TRHB3YH,res:The_Woodsman_(2004_film),B0007PID84
574,23082,2011-03-14,A2KWQ64TRHB3YH,res:Bedazzled_(2000_film),B00003CXKJ
574,45998,2011-03-21,A2KWQ64TRHB3YH,res:Saddle_the_Wind,B00195I3PE
574,49396,2011-03-27,A2KWQ64TRHB3YH,res:The_Good_Guys_and_the_Bad_Guys,B000JLTRFY
574,49711,2011-04-15,A2KWQ64TRHB3YH,res:The_Maiden_Heist,B002NO4ISG
574,49815,2011-05-20,A2KWQ64TRHB3YH,res:The_Next_Three_Days,B003L20IG0
574,34461,2011-05-25,A2KWQ64TRHB3YH,res:Jesse_Stone:_Innocents_Lost,B004QOB8UC
574,31205,2011-06-03,A2KWQ64TRHB3YH,res:Gran_Torino,B001KVZ6ES
574,48820,2011-06-10,A2KWQ64TRHB3YH,res:Texas_Rangers_(film),B00003CXKP
574,50139,2011-06-14,A2KWQ64TRHB3YH,res:The_Syrian_Bride,B000EHQ7JC
574,51231,2011-06-23,A2KWQ64TRHB3YH,res:True_Grit_(1969_film),B003UESJME
574,49548,2011-08-15,A2KWQ64TRHB3YH,res:The_Iron_Mistress,B003552QUY
574,43880,2011-08-23,A2KWQ64TRHB3YH,res:Prime_Suspect,B0001ADB5U
574,25986,2011-09-11,A2KWQ64TRHB3YH,res:Colorado_Territory_(film),B0026ZQIVW
574,48614,2011-09-11,A2KWQ64TRHB3YH,res:Tarzan_and_the_Lost_Safari,B0039UU3OQ
574,37108,2011-10-16,A2KWQ64TRHB3YH,res:King_Arthur_(2004_film),B0002YLCFQ
574,48616,2011-10-31,A2KWQ64TRHB3YH,res:Tarzan_and_the_Valley_of_Gold,B003JCYBS8
574,25134,2011-11-06,A2KWQ64TRHB3YH,res:Charlie_Chan_at_the_Circus,B000M6D3J2
574,29716,2011-11-09,A2KWQ64TRHB3YH,res:Five_Fingers_(2006_film),B0026JI1QS
583,48769,2006-08-30,A2NJO6YE954DBH,res:Terror_in_the_Crypt,B000G8NXO6
583,51436,2006-09-08,A2NJO6YE954DBH,res:United_93_(film),B00005JOZI
583,42689,2007-01-27,A2NJO6YE954DBH,res:Pan's_Labyrinth,B00005JPA6
583,38041,2007-02-07,A2NJO6YE954DBH,res:Letters_from_Iwo_Jima,B00005JPKE
583,41421,2007-02-19,A2NJO6YE954DBH,res:Music_and_Lyrics,B00005JPE3
583,49459,2007-03-10,A2NJO6YE954DBH,res:The_Heart_of_the_Game,B000LXGXX4
583,23689,2007-03-17,A2NJO6YE954DBH,res:Blood_Trails,B000M2E3G8
583,49407,2007-03-30,A2NJO6YE954DBH,res:The_Gravedancers,B000MEYKDW
583,26106,2007-04-04,A2NJO6YE954DBH,res:Copying_Beethoven,B000MV8AE0
583,29482,2007-04-08,A2NJO6YE954DBH,res:Fall_of_Eagles,B000EMGF2Q
583,31071,2007-04-28,A2NJO6YE954DBH,res:Going_to_Pieces:_The_Rise_and_Fall_of_the_Slasher_Film,B000LAZDOW
583,47603,2007-05-04,A2NJO6YE954DBH,res:Spider-Man_3,B00005JPFH
583,30263,2007-05-12,A2NJO6YE954DBH,res:Fur_(film),B000NO1XG8
583,27794,2007-05-18,A2NJO6YE954DBH,res:Dil_Se..,B00008IAJV
583,49038,2007-06-07,A2NJO6YE954DBH,res:The_Cabinet_of_Dr._Caligari,B000O77LWE
583,24180,2007-06-19,A2NJO6YE954DBH,res:Bridge_to_Terabithia_(2007_film),B00005JPL5
583,23608,2007-06-27,A2NJO6YE954DBH,res:Black_Snake_Moan_(film),B00005JP97
583,49595,2007-06-30,A2NJO6YE954DBH,res:The_Last_Confederate:_The_Story_of_Robert_Adams,B000NHG7DY
583,49377,2007-07-10,A2NJO6YE954DBH,res:The_Girl_in_the_Red_Velvet_Swing,B000P5FH1W
583,31767,2007-07-11,A2NJO6YE954DBH,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
597,23610,2011-01-19,A2EDZH51XHFA9B,res:Black_Swan_(film),B0041KKYEM
597,43878,2011-03-16,A2EDZH51XHFA9B,res:Primal_(TV_series),B004B3252I
597,23720,2011-06-10,A2EDZH51XHFA9B,res:Blue_Sunshine_(film),B00008DDIH
597,41338,2011-06-10,A2EDZH51XHFA9B,res:Mother_(2009_film),B003JDQJM8
597,52122,2011-06-10,A2EDZH51XHFA9B,res:We_Are_What_We_Are_(2010_film),B00450AGFK
597,32841,2011-06-10,A2EDZH51XHFA9B,res:Insidious_(film),B004LWZW24
597,51403,2011-08-08,A2EDZH51XHFA9B,res:Uncle_Boonmee_Who_Can_Recall_His_Past_Lives,B004Q0CHB0
597,30086,2011-09-28,A2EDZH51XHFA9B,res:Frayed_(TV_series),B002C7ELTU
597,24937,2011-09-28,A2EDZH51XHFA9B,res:Certified_Copy_(film),B0042AEU6Y
597,37399,2012-01-25,A2EDZH51XHFA9B,res:L.I.E._(film),B000063K0V
597,27895,2012-02-15,A2EDZH51XHFA9B,res:Doghouse_(film),B002EL4MJ8
597,22286,2012-03-29,A2EDZH51XHFA9B,res:Antibodies_(film),B000QFCDCW
597,50194,2012-03-30,A2EDZH51XHFA9B,res:The_Turin_Horse,B007P470R0
597,22427,2012-04-27,A2EDZH51XHFA9B,res:Aria_(film),B00000IYR0
597,43497,2012-04-27,A2EDZH51XHFA9B,res:Phase_7,B0055CP9SQ
597,38631,2012-07-06,A2EDZH51XHFA9B,res:Love_Object,B000255LFC
597,49594,2012-11-03,A2EDZH51XHFA9B,res:The_Last_Circus,B005D0RDH0
597,51450,2012-12-03,A2EDZH51XHFA9B,res:Untitled_(2011_film),B003T1KL8S
597,22397,2012-12-26,A2EDZH51XHFA9B,res:Arang_(film),B000NA28GG
597,31860,2013-01-22,A2EDZH51XHFA9B,res:Headhunters_(film),B0081HLM2E
600,21429,2006-09-27,A3M2WW0PO34B94,res:All_the_King's_Men_(1949_film),B000K2UGXO
600,49204,2006-10-11,A3M2WW0PO34B94,res:The_Departed,B000M341QE
600,29777,2006-11-07,A3M2WW0PO34B94,res:Flushed_Away,B000M343BC
600,23992,2006-12-21,A3M2WW0PO34B94,res:Breaking_and_Entering_(film),B000N4SHOO
600,42689,2007-01-12,A3M2WW0PO34B94,res:Pan's_Labyrinth,B00005JPA6
600,51604,2007-01-19,A3M2WW0PO34B94,res:Venus_(2006_film),B000NOKFHG
600,23608,2007-03-07,A3M2WW0PO34B94,res:Black_Snake_Moan_(film),B00005JP97
600,34521,2007-03-08,A3M2WW0PO34B94,res:Jesus_Camp,B000KLQUV2
600,20353,2007-05-17,A3M2WW0PO34B94,res:28_Weeks_Later,B000TJBN7Q
600,37208,2007-06-13,A3M2WW0PO34B94,res:Knocked_Up,B000TZJBP6
600,51093,2007-07-12,A3M2WW0PO34B94,res:Transformers_(film_series),B00005JPNO
600,31767,2007-07-26,A3M2WW0PO34B94,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
600,49804,2007-10-26,A3M2WW0PO34B94,res:The_Namesake_(film),B00005JP60
600,42466,2007-10-29,A3M2WW0PO34B94,res:Once_(film),B000X1Z0BU
600,21591,2007-11-13,A3M2WW0PO34B94,res:American_Gangster_(film),B0011HOEY4
600,49232,2007-12-13,A3M2WW0PO34B94,res:The_Diving_Bell_and_the_Butterfly_(film),B00104QSOC
600,36158,2007-12-31,A3M2WW0PO34B94,res:Juno_(film),B000YABYLA
600,43273,2008-01-31,A3M2WW0PO34B94,res:Persepolis_(film),B000YAA68W
600,29738,2008-07-29,A3M2WW0PO34B94,res:Flawless_(2007_film),B001662FIW
600,30235,2008-08-12,A3M2WW0PO34B94,res:Frozen_River,B001KEHAG2
604,42332,2003-04-11,A39AWL2FKWDFK6,res:Of_Mice_and_Men_(1939_film),6305081832
604,39928,2003-11-23,A39AWL2FKWDFK6,res:Master_and_Commander:_The_Far_Side_of_the_World,B00008W64E
604,49764,2004-03-09,A39AWL2FKWDFK6,res:The_Missing_(2003_film),B00005JMPT
604,20348,2004-03-18,A39AWL2FKWDFK6,res:21_Grams,B0001CNRRU
604,50229,2004-03-19,A39AWL2FKWDFK6,res:The_Wages_of_Fear,0780021932
604,26034,2004-10-13,A39AWL2FKWDFK6,res:Confessions_of_a_Dangerous_Mind_(film),B00008XERA
604,29272,2004-12-10,A39AWL2FKWDFK6,res:Eternal_Sunshine_of_the_Spotless_Mind,B00005JMJG
604,25968,2004-12-15,A39AWL2FKWDFK6,res:Collateral_(film),B00005JN2Z
604,24263,2004-12-25,A39AWL2FKWDFK6,res:Bruce_Almighty,B0000AKCKI
604,30189,2005-03-24,A39AWL2FKWDFK6,res:Friday_Night_Lights_(film),B00005JNEW
604,44301,2005-04-04,A39AWL2FKWDFK6,res:Ray_(film),B00005JND5
604,41383,2005-05-16,A39AWL2FKWDFK6,res:Mulholland_Drive_(film),B00005JKJA
604,24836,2005-06-30,A39AWL2FKWDFK6,res:Cat_on_a_Hot_Tin_Roof_(1958_film),079079568X
604,50302,2005-07-02,A39AWL2FKWDFK6,res:The_Woodsman_(2004_film),B0007PID84
604,28092,2005-09-15,A39AWL2FKWDFK6,res:Donnie_Darko,B00005V3Z4
604,26217,2005-10-26,A39AWL2FKWDFK6,res:Crash_(2004_film),B000A3XY5A
604,44916,2005-11-12,A39AWL2FKWDFK6,res:Rififi,B00005A8TX
604,50161,2005-11-16,A39AWL2FKWDFK6,res:The_Tenant,B000069I09
604,32349,2005-11-19,A39AWL2FKWDFK6,res:Hotel_Rwanda,B0007R4T3U
604,42327,2005-12-14,A39AWL2FKWDFK6,res:Odd_Man_Out,6305186693
611,39474,2008-07-31,A1TEMNM9ZEOLJ6,res:Marion_Bridge_(film),B0006OJH5O
611,38123,2008-09-08,A1TEMNM9ZEOLJ6,res:Life_After_People,B0012IV3PU
611,20486,2008-09-28,A1TEMNM9ZEOLJ6,res:A_Lot_like_Love,B0009UZGIM
611,49690,2008-10-10,A1TEMNM9ZEOLJ6,res:The_Lost_Room,B000MMMTD2
611,21429,2008-11-01,A1TEMNM9ZEOLJ6,res:All_the_King's_Men_(1949_film),B000K2UGXO
611,36135,2008-11-11,A1TEMNM9ZEOLJ6,res:Junebug_(film),B000BYRCQU
611,50246,2008-11-17,A1TEMNM9ZEOLJ6,res:The_Weather_Underground_(film),B0001LYFKO
611,41060,2008-11-24,A1TEMNM9ZEOLJ6,res:Mindhunters,B0009YA3OA
611,46425,2008-12-22,A1TEMNM9ZEOLJ6,res:School_of_Rock,B00018U9FW
611,32530,2008-12-28,A1TEMNM9ZEOLJ6,res:Hysterical_Blindness_(film),B00008NNPH
611,26580,2009-01-15,A1TEMNM9ZEOLJ6,res:Dandelion_(2004_film),B000EHQU58
611,51267,2009-02-12,A1TEMNM9ZEOLJ6,res:Tully_(2000_film),B00009AV8C
611,41252,2009-02-21,A1TEMNM9ZEOLJ6,res:Monster_(2003_film),B00005JMUK
611,23082,2009-03-02,A1TEMNM9ZEOLJ6,res:Bedazzled_(2000_film),B00003CXKJ
611,32349,2009-03-07,A1TEMNM9ZEOLJ6,res:Hotel_Rwanda,B0007R4T3U
611,36158,2009-03-25,A1TEMNM9ZEOLJ6,res:Juno_(film),B000YABYLA
611,24235,2009-03-26,A1TEMNM9ZEOLJ6,res:Broken_English_(2007_film),B000OU082G
611,48076,2009-05-07,A1TEMNM9ZEOLJ6,res:Stop-Loss_(film),B0013FSL1Q
611,47372,2009-06-29,A1TEMNM9ZEOLJ6,res:Smart_People,B0019XZDZO
611,50003,2009-06-30,A1TEMNM9ZEOLJ6,res:The_Salton_Sea_(2002_film),B00005JKM2
614,51317,2009-11-13,AQZH7YTWQPOBE,res:Two_Weeks_Notice,B00008NRI7
614,37184,2009-11-17,AQZH7YTWQPOBE,res:Kissing_Jessica_Stein,B00003CYJ4
614,42047,2009-11-21,AQZH7YTWQPOBE,res:Night_at_the_Museum:_Battle_of_the_Smithsonian,B001PR0Y4O
614,34958,2009-12-05,AQZH7YTWQPOBE,res:John_Adams_(miniseries),B000WGWQG8
614,26004,2009-12-12,AQZH7YTWQPOBE,res:Comfort_and_Joy_(2003_film),B0002V7U00
614,47392,2009-12-13,AQZH7YTWQPOBE,res:Snow_(2004_film),B001BAWKRE
614,25530,2009-12-20,AQZH7YTWQPOBE,res:Christmas_with_the_Kranks,B0007A0F4E
614,49683,2009-12-25,AQZH7YTWQPOBE,res:The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,B00003CWT6
614,49684,2009-12-25,AQZH7YTWQPOBE,res:The_Lord_of_the_Rings:_The_Return_of_the_King,B00005JKZY
614,49098,2009-12-27,AQZH7YTWQPOBE,res:The_Chronicles_of_Narnia:_Prince_Caspian,B00005JPH2
614,31767,2010-01-02,AQZH7YTWQPOBE,res:Harry_Potter_and_the_Order_of_the_Phoenix_(film),B00005JPI2
614,37858,2010-02-28,AQZH7YTWQPOBE,res:Legally_Blonde,B00005O5CM
614,20624,2010-03-29,AQZH7YTWQPOBE,res:About_a_Boy_(film),B00005JL7Q
614,20636,2010-04-04,AQZH7YTWQPOBE,res:According_to_Greta,B002TZS58S
614,22829,2010-04-17,AQZH7YTWQPOBE,res:Ballet_Shoes_(TV_serial),B0019OP0GU
614,49525,2010-06-12,AQZH7YTWQPOBE,res:The_Importance_of_Being_Earnest_(2002_film),B00006JDVX
614,50999,2010-07-01,AQZH7YTWQPOBE,res:Tooth_Fairy_(2010_film),B003CWEQ7G
614,43721,2010-07-06,AQZH7YTWQPOBE,res:Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,B00005JM5E
