user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1290,6353,2010-02-10,A2PQ900UZF0NIG,res:Going_Bovine,0385733976
1290,7547,2010-10-05,A2PQ900UZF0NIG,res:Grace_(short_story),0525422064
1290,8776,2010-04-06,A2PQ900UZF0NIG,res:The_Nightingale_(fairy_tale),0763636746
1290,10396,2010-01-01,A2PQ900UZF0NIG,res:Ice_(Durst_novel),141698643X
1290,11371,2009-07-20,A2PQ900UZF0NIG,res:Prada_and_Prejudice,1595142606
1290,12802,2010-07-16,A2PQ900UZF0NIG,res:Shiver_(novel),0545123267
1291,3648,2009-07-06,A2PR6NXG0PA3KY,res:Voss_(novel),0099324717
1291,3669,2008-10-24,A2PR6NXG0PA3KY,res:Kafka_on_the_Shore,0099458322
1291,3684,2006-10-17,A2PR6NXG0PA3KY,res:Runaway_(book),0099472252
1291,3699,2009-12-07,A2PR6NXG0PA3KY,res:The_Draining_Lake,0099494140
1291,3956,2011-05-24,A2PR6NXG0PA3KY,res:Daniel_Deronda,0140434275
1291,4286,2009-05-02,A2PR6NXG0PA3KY,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
1291,4473,2008-07-11,A2PR6NXG0PA3KY,res:Homage_to_Catalonia,0156421178
1291,4500,2010-02-10,A2PR6NXG0PA3KY,res:Paul_Revere's_Ride,0195088476
1291,4710,2007-05-19,A2PR6NXG0PA3KY,res:The_Audacity_of_Hope,0307237699
1291,4871,2011-02-04,A2PR6NXG0PA3KY,res:Italian_Shoes,0307472248
1291,6250,2013-03-08,A2PR6NXG0PA3KY,res:The_Dinner_(novel),0385346859
1291,6420,2008-05-17,A2PR6NXG0PA3KY,res:Death_by_Black_Hole,0393062244
1291,6525,2010-05-03,A2PR6NXG0PA3KY,res:The_Lady_in_the_Lake,0394758250
1291,7337,2008-11-06,A2PR6NXG0PA3KY,res:Flashman_and_the_Angel_of_the_Lord,0452274400
1291,7476,2010-04-19,A2PR6NXG0PA3KY,res:Too_Many_Cooks_(novel),0515048666
1291,8003,2012-02-03,A2PR6NXG0PA3KY,res:The_Worst_Hard_Time,061834697X
1291,8223,2009-05-20,A2PR6NXG0PA3KY,res:A_Failure_of_Capitalism,0674035143
1291,8365,2009-01-05,A2PR6NXG0PA3KY,res:The_Bill_James_Historical_Baseball_Abstract,0684806975
1291,8373,2007-11-22,A2PR6NXG0PA3KY,res:Lies_My_Teacher_Told_Me,0684818868
1291,9216,2010-09-29,A2PR6NXG0PA3KY,res:Pedro_Páramo,0802133908
1291,9235,2009-09-18,A2PR6NXG0PA3KY,res:A_Personal_Matter,0802150616
1291,9416,2009-04-16,A2PR6NXG0PA3KY,res:Distant_Star,0811215865
1291,10229,2008-09-25,A2PR6NXG0PA3KY,res:Travels_with_Herodotus,1400043387
1291,11338,2010-08-12,A2PR6NXG0PA3KY,res:The_Lazarus_Project_(novel),1594483752
1292,3120,2003-10-20,A2PR70XCP996LG,res:Cryptonomicon,0060512806
1292,3701,2002-07-09,A2PR70XCP996LG,res:The_Holy_Blood_and_the_Holy_Grail,0099503093
1292,3917,2002-04-04,A2PR70XCP996LG,res:Black_Hawk_Down_(book),0140288503
1292,4010,2002-05-14,A2PR70XCP996LG,res:Atlas_Shrugged,0141188936
1292,6289,2001-12-04,A2PR70XCP996LG,res:London:_The_Biography,0385497709
1292,7186,2001-11-08,A2PR70XCP996LG,res:The_Richest_Man_in_Babylon,0451165209
1292,7904,2001-11-13,A2PR70XCP996LG,res:Nothing_Like_It_in_the_World,0613501349
1292,12238,2003-08-29,A2PR70XCP996LG,res:Pattern_Recognition_(novel),0399149864
1293,4194,2006-10-22,A2PRVXTFMJGQ7O,res:A_Long_Long_Way,0143035096
1293,4297,2009-07-24,A2PRVXTFMJGQ7O,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1293,4331,2008-07-27,A2PRVXTFMJGQ7O,res:Salmon_Fishing_in_the_Yemen_(novel),0151012768
1293,4721,2007-09-22,A2PRVXTFMJGQ7O,res:Terrorist_(novel),0307264653
1293,4746,2010-01-28,A2PRVXTFMJGQ7O,res:A_Case_of_Exploding_Mangoes,0307268071
1293,4763,2010-10-09,A2PRVXTFMJGQ7O,res:The_Children's_Book,0307272095
1293,4842,2008-09-08,A2PRVXTFMJGQ7O,res:On_Chesil_Beach,0307386171
1293,4912,2012-03-23,A2PRVXTFMJGQ7O,res:Snowdrops_(novel),0307739473
1293,5728,2010-10-24,A2PRVXTFMJGQ7O,res:The_Glass_Room,034912132X
1293,6317,2010-11-21,A2PRVXTFMJGQ7O,res:Nothing_to_Envy,0385523904
1293,6402,2006-02-18,A2PRVXTFMJGQ7O,res:Globalization_and_Its_Discontents,0393051242
1293,7622,2011-09-12,A2PRVXTFMJGQ7O,res:The_Hand_That_First_Held_Mine,0547330790
1293,8032,2008-10-27,A2PRVXTFMJGQ7O,res:The_Tenderness_of_Wolves_(novel),0670066109
1293,8589,2005-09-24,A2PRVXTFMJGQ7O,res:The_Master_(novel),0743250400
1293,11548,2011-10-11,A2PRVXTFMJGQ7O,res:In_a_Strange_Room,1609450116
1293,12164,2004-12-18,A2PRVXTFMJGQ7O,res:Old_School_(novel),0375401466
1293,12733,2006-01-24,A2PRVXTFMJGQ7O,res:Cloud_Atlas_(novel),0340822775
1294,3440,2013-02-20,A2PVJRRERITXCA,res:The_Tenth_Justice,0061535680
1294,4075,2013-06-03,A2PVJRRERITXCA,res:Michelangelo_and_the_Pope's_Ceiling,0142003697
1294,4931,2012-11-30,A2PVJRRERITXCA,res:The_Racketeer_(novel),0307943232
1294,5178,2012-08-02,A2PVJRRERITXCA,res:Oath_of_Office_(novel),0312587538
1294,5181,2013-05-17,A2PVJRRERITXCA,res:The_Hour_of_Peril,0312600224
1294,5455,2012-12-11,A2PVJRRERITXCA,res:Kill_Alex_Cross,0316198730
1294,8702,2012-10-20,A2PVJRRERITXCA,res:The_Time_Keeper,0751541184
1294,9286,2013-10-10,A2PVJRRERITXCA,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
1294,10547,2012-08-26,A2PVJRRERITXCA,"res:No,_They_Can't",1442347120
1295,3471,2010-04-28,A2PWB2SSZSBAI0,res:Game_Change,0061733636
1295,4004,2012-03-08,A2PWB2SSZSBAI0,res:The_Help,0141039280
1295,4827,2011-01-16,A2PWB2SSZSBAI0,res:Guilty:_Liberal_%22Victims%22_and_Their_Assault_on_America,030735346X
1295,4846,2010-07-07,A2PWB2SSZSBAI0,res:Into_the_Wild_(book),0307387178
1295,5430,2011-03-29,A2PWB2SSZSBAI0,res:Flyboys:_A_True_Story_of_Courage,0316105848
1295,7146,2012-03-12,A2PWB2SSZSBAI0,res:Mexico_(novel),0449221873
1295,7614,2009-03-09,A2PWB2SSZSBAI0,res:Beautiful_Boy:_A_Father's_Journey_Through_His_Son's_Addiction,0547203888
1295,7676,2012-03-04,A2PWB2SSZSBAI0,res:Emotional_Intelligence,055309503X
1295,8398,2009-03-09,A2PWB2SSZSBAI0,res:Bobos_in_Paradise,0684853779
1295,10638,2013-04-05,A2PWB2SSZSBAI0,res:Mortality_(book),1455502758
1296,2931,2001-12-17,A2PWUIQG57O1AZ,res:The_Bonesetter's_Daughter,0006550436
1296,2943,2008-01-28,A2PWUIQG57O1AZ,res:The_Queen's_Fool,0007147295
1296,3236,2005-10-08,A2PWUIQG57O1AZ,res:The_Strangers_in_the_House,0060820810
1296,3627,2004-10-08,A2PWUIQG57O1AZ,res:The_Babes_in_the_Wood,0091794463
1296,3629,2004-11-23,A2PWUIQG57O1AZ,res:Thirteen_Steps_Down,0091799759
1296,3645,2005-03-31,A2PWUIQG57O1AZ,res:The_Street_Lawyer,0099244926
1296,3646,2004-02-21,A2PWUIQG57O1AZ,res:The_Summons_(Grisham_novel),0099406136
1296,3657,2007-03-25,A2PWUIQG57O1AZ,res:The_Nonesuch,0099436760
1296,3670,2004-09-09,A2PWUIQG57O1AZ,res:The_Last_Juror,0099457156
1296,3675,2004-08-29,A2PWUIQG57O1AZ,res:The_Various_Haunts_of_Men,0099462095
1296,3719,2002-02-26,A2PWUIQG57O1AZ,res:Outlander_(novel),0099911701
1296,3874,2003-11-01,A2PWUIQG57O1AZ,res:At_Home_in_Mitford,014025448X
1296,4233,2006-09-23,A2PWUIQG57O1AZ,res:The_Observations,0143112015
1296,4287,2001-09-28,A2PWUIQG57O1AZ,res:The_Pillars_of_the_Earth,0143142372
1296,4726,2007-03-06,A2PWUIQG57O1AZ,res:Whitethorn_Woods,0307265781
1296,4784,2002-08-15,A2PWUIQG57O1AZ,res:The_Dark_Room_(Walters_novel),0307277097
1296,4840,2007-02-22,A2PWUIQG57O1AZ,res:The_Water's_Lovely,0307381366
1296,5071,2006-10-15,A2PWUIQG57O1AZ,res:False_Impression,0312353723
1296,5132,2007-04-24,A2PWUIQG57O1AZ,res:The_Good_Man_of_Nanking,0312421265
1296,5136,2005-06-21,A2PWUIQG57O1AZ,res:The_Great_Fire_(Hazzard_novel),0312423586
1296,5365,2005-04-06,A2PWUIQG57O1AZ,res:London_Bridges,0316009571
1296,5405,2005-10-10,A2PWUIQG57O1AZ,res:4th_of_July_(novel),0316058858
1296,5552,2004-05-22,A2PWUIQG57O1AZ,res:In_the_Presence_of_the_Enemy,0340831421
1296,6167,2006-06-28,A2PWUIQG57O1AZ,res:A_Breath_of_Snow_and_Ashes,0385257406
1296,6188,2006-11-29,A2PWUIQG57O1AZ,res:The_Copper_Beech,0385307756
1296,6622,2003-06-09,A2PWUIQG57O1AZ,res:The_Night_of_Enitharmon's_Joy,039914840X
1296,6633,2004-01-20,A2PWUIQG57O1AZ,res:Monkeewrench,0399149783
1296,6645,2006-01-02,A2PWUIQG57O1AZ,res:Northern_Lights_(Pullman_novel),0399152059
1296,6649,2006-06-09,A2PWUIQG57O1AZ,res:Blue_Smoke_(book),0399153063
1296,6743,2004-02-18,A2PWUIQG57O1AZ,res:Purity_in_Death,042518630X
1296,6749,2008-10-14,A2PWUIQG57O1AZ,res:List_of_Mr._Men,0425201503
1296,7009,2003-12-30,A2PWUIQG57O1AZ,res:Cane_River_(novel),0446527327
1296,7052,2006-10-18,A2PWUIQG57O1AZ,res:Cage_of_Stars,0446578754
1296,7740,2005-10-01,A2PWUIQG57O1AZ,res:The_Edge_Chronicles,0553282816
1296,12083,2006-05-16,A2PWUIQG57O1AZ,"res:Mary,_Mary_(novel)",031615976X
1296,12115,2002-08-20,A2PWUIQG57O1AZ,res:Gangster_(novel),034540100X
1296,12124,2006-06-20,A2PWUIQG57O1AZ,res:Saving_Fish_from_Drowning,034546401X
1297,3988,2004-01-09,A2Q457CES5ZUZ,res:The_Smartest_Guys_in_the_Room_(book),0141011459
1297,4187,2002-05-26,A2Q457CES5ZUZ,res:The_Best_Democracy_Money_Can_Buy,0142800651
1297,6472,2001-11-23,A2Q457CES5ZUZ,res:Anti-intellectualism_in_American_Life,0394415353
1297,7025,2003-10-08,A2Q457CES5ZUZ,"res:Dude,_Where's_My_Country%3F",0446532231
1297,8102,2002-01-03,A2Q457CES5ZUZ,res:Truman_(book),0671456547
1297,8254,2002-03-22,A2Q457CES5ZUZ,res:My_Dark_Places_(book),0679441859
1297,8365,2002-02-28,A2Q457CES5ZUZ,res:The_Bill_James_Historical_Baseball_Abstract,0684806975
1297,8573,2002-11-20,A2Q457CES5ZUZ,res:Bush_at_War,0743204735
1297,8594,2004-01-13,A2Q457CES5ZUZ,res:The_Price_of_Loyalty,0743255453
1297,9045,2005-04-28,A2Q457CES5ZUZ,res:Notebook,0780648838
1297,9304,2004-07-17,A2Q457CES5ZUZ,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
1297,9457,2002-07-11,A2Q457CES5ZUZ,res:Blinded_by_the_Right,0812930991
1297,10222,2004-06-23,A2Q457CES5ZUZ,res:Reason:_Why_Liberals_Will_Win_the_Battle_for_America,1400042216
1297,10644,2001-12-24,A2Q457CES5ZUZ,res:The_Trial_of_Henry_Kissinger,145552297X
1297,11176,2002-12-16,A2Q457CES5ZUZ,res:Unequal_Protection,1579546277
1298,3223,2004-07-20,A2Q5T8GLIBJM1R,res:The_Heart_Is_a_Lonely_Hunter,0060764864
1298,3722,2004-07-16,A2Q5T8GLIBJM1R,res:Saint_Maybe,0099914700
1298,3841,2004-07-16,A2Q5T8GLIBJM1R,res:Cannery_Row_(novel),0140177388
1298,5885,2004-08-04,A2Q5T8GLIBJM1R,res:Peacemakers_(book),0375508260
1298,6482,2004-07-20,A2Q5T8GLIBJM1R,res:The_Years_of_Lyndon_Johnson,0394499735
1298,7765,2004-07-16,A2Q5T8GLIBJM1R,res:Confederates_in_the_Attic,0553525832
1298,7995,2003-10-11,A2Q5T8GLIBJM1R,res:Absolutely_American,061809542X
1298,8102,2004-07-14,A2Q5T8GLIBJM1R,res:Truman_(book),0671456547
1298,8369,2004-07-20,A2Q5T8GLIBJM1R,res:John_Adams_(book),0684813637
1298,12812,2004-08-18,A2Q5T8GLIBJM1R,res:Lincoln_(novel),0671536818
1299,3193,2010-06-27,A2Q6QHKMLSEIOV,res:Falls_the_Shadow_(novel),0060721588
1299,3699,2010-09-28,A2Q6QHKMLSEIOV,res:The_Draining_Lake,0099494140
1299,4011,2011-06-10,A2Q6QHKMLSEIOV,res:Every_Man_Dies_Alone,014118938X
1299,4288,2009-01-15,A2Q6QHKMLSEIOV,res:Lottery_(novel),014314264X
1299,5018,2003-03-17,A2Q6QHKMLSEIOV,res:The_Janson_Directive,0312253486
1299,5032,2002-08-06,A2Q6QHKMLSEIOV,res:The_Sigma_Protocol,0312276885
1299,5069,2010-11-11,A2Q6QHKMLSEIOV,res:Killer_Instinct_(novel),0312347472
1299,5121,2009-08-24,A2Q6QHKMLSEIOV,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855
1299,5755,2009-03-15,A2Q6QHKMLSEIOV,res:Poison_Study,0373802307
1299,6659,2011-12-27,A2Q6QHKMLSEIOV,res:Locked_On_(novel),039915731X
1299,7675,2010-09-10,A2Q6QHKMLSEIOV,res:Free_Fall_(Golding_novel),0553092421
1299,8059,2002-08-01,A2Q6QHKMLSEIOV,res:Transfer_of_Power,0671023195
1300,4004,2011-08-11,A2Q6R7WN1D2K27,res:The_Help,0141039280
1300,4849,2008-07-01,A2Q6R7WN1D2K27,res:Choke_(novel),0307388921
1300,5166,2011-08-12,A2Q6R7WN1D2K27,res:The_Chosen_One_(novel),0312555113
1300,5859,2008-07-01,A2Q6R7WN1D2K27,res:Blue_Shoes_and_Happiness,0375422722
1300,6353,2011-08-12,A2Q6R7WN1D2K27,res:Going_Bovine,0385733976
1300,8043,2008-07-01,A2Q6R7WN1D2K27,res:Contact_(novel),0671004107
1300,10386,2011-08-12,A2Q6R7WN1D2K27,res:Living_Dead_Girl_(novel),1416960597
1300,12203,2008-07-01,A2Q6R7WN1D2K27,res:Rebel_Angels_(novel),0385730292
1301,3395,2007-09-12,A2Q73H37S6EPYY,res:At_the_Center_of_the_Storm,0061147788
1301,4260,2008-12-21,A2Q73H37S6EPYY,res:The_Ascent_of_Money,0143116177
1301,4500,2006-12-11,A2Q73H37S6EPYY,res:Paul_Revere's_Ride,0195088476
1301,4675,2007-03-14,A2Q73H37S6EPYY,"res:Taliban:_Militant_Islam,_Oil_and_Fundamentalism_in_Central_Asia",0300083408
1301,5149,2008-01-11,A2Q73H37S6EPYY,res:The_Whisperers:_Private_Life_in_Stalin's_Russia,0312428030
1301,5430,2007-10-19,A2Q73H37S6EPYY,res:Flyboys:_A_True_Story_of_Courage,0316105848
1301,6411,2007-02-17,A2Q73H37S6EPYY,res:Six_Frigates,0393058476
1301,8573,2007-08-09,A2Q73H37S6EPYY,res:Bush_at_War,0743204735
1301,9012,2008-01-21,A2Q73H37S6EPYY,res:Gulag:_A_History,0767900561
1301,9145,2007-11-09,A2Q73H37S6EPYY,res:The_Coldest_Winter:_America_and_the_Korean_War,0786888628
1301,9250,2014-04-30,A2Q73H37S6EPYY,res:Leonardo_and_the_Last_Supper,0802717055
1302,3534,2014-04-20,A2Q9KC6JXDG5JA,res:The_Round_House_(novel),0062065246
1302,4626,2013-01-25,A2Q9KC6JXDG5JA,res:The_Language_of_Flowers_(novel),0230755062
1302,4737,2014-03-08,A2Q9KC6JXDG5JA,res:The_Lowland,0307265749
1302,4939,2012-12-08,A2Q9KC6JXDG5JA,res:The_Beginner's_Goodbye,0307957276
1302,5824,2014-05-31,A2Q9KC6JXDG5JA,res:A_Gate_at_the_Stairs,0375409289
1302,6675,2014-02-14,A2Q9KC6JXDG5JA,res:The_Husband's_Secret,0399159347
1302,7198,2012-09-19,A2Q9KC6JXDG5JA,res:She_Walks_These_Hills,0451184726
1302,10200,2013-04-14,A2Q9KC6JXDG5JA,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
1302,10650,2014-02-03,A2Q9KC6JXDG5JA,res:Hush_Little_Baby_(novel),1455573205
1303,4143,2012-06-07,A2QA5L9WUYVATT,res:When_It_Happens_to_You:_A_Novel_in_Stories,0142411558
1303,5045,2013-07-28,A2QA5L9WUYVATT,res:Bet_Me,0312303467
1303,6632,2014-03-29,A2QA5L9WUYVATT,res:Naked_in_Death,0399151575
1303,6749,2008-11-06,A2QA5L9WUYVATT,res:List_of_Mr._Men,0425201503
1303,6907,2010-05-03,A2QA5L9WUYVATT,res:On_the_Edge_(Hinton_novel),0441017800
1303,7279,2011-09-29,A2QA5L9WUYVATT,res:Play_Dead_(novel),0451411374
1303,7738,2014-06-25,A2QA5L9WUYVATT,res:The_Blue_Castle,0553280511
1303,12376,2013-05-18,A2QA5L9WUYVATT,res:The_Malahat_Review,0671027581
1303,12780,2008-11-16,A2QA5L9WUYVATT,res:The_Mirror_(novel),0399121994
1304,4297,2014-04-16,A2QD4TPD0K4MOI,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1304,4916,2014-04-22,A2QD4TPD0K4MOI,res:The_Stand,0307743683
1304,4918,2014-04-24,A2QD4TPD0K4MOI,res:The_Shining_(novel),0307743659
1304,4919,2014-04-24,A2QD4TPD0K4MOI,res:'Salem's_Lot,0307743675
1304,4922,2014-04-18,A2QD4TPD0K4MOI,res:Carrie_(novel),0307743667
1304,6783,2014-04-24,A2QD4TPD0K4MOI,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1304,6810,2014-04-29,A2QD4TPD0K4MOI,res:Chicka_Chicka_Boom_Boom,0439804078
1304,10513,2014-04-24,A2QD4TPD0K4MOI,"res:Full_Dark,_No_Stars",1439192561
1305,3164,2007-07-26,A2QDPJRVXL7P4F,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469
1305,3243,2007-07-24,A2QDPJRVXL7P4F,res:Fast_Food_Nation,0060838582
1305,3258,2007-07-26,A2QDPJRVXL7P4F,res:How_to_Be_Popular,0060880120
1305,3614,2008-01-17,A2QDPJRVXL7P4F,res:Crucial_Conversations:_Tools_for_Talking_When_Stakes_Are_High,0071401946
1305,4000,2007-07-26,A2QDPJRVXL7P4F,res:Three_Cups_of_Tea,0141034262
1305,4227,2007-12-08,A2QDPJRVXL7P4F,res:The_Afghan,0143059165
1305,4247,2007-08-18,A2QDPJRVXL7P4F,res:Girls_of_Riyadh,014311347X
1305,4287,2009-04-14,A2QDPJRVXL7P4F,res:The_Pillars_of_the_Earth,0143142372
1305,4583,2008-02-21,A2QDPJRVXL7P4F,res:Fall_on_Your_Knees,0224042963
1305,4710,2007-12-12,A2QDPJRVXL7P4F,res:The_Audacity_of_Hope,0307237699
1305,4803,2012-02-27,A2QDPJRVXL7P4F,res:Imperial_Life_in_the_Emerald_City,0307278832
1305,5068,2007-10-12,A2QDPJRVXL7P4F,res:The_World_Without_Us,0312347294
1305,5716,2007-07-24,A2QDPJRVXL7P4F,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
1305,5768,2007-10-12,A2QDPJRVXL7P4F,res:The_Israel_Lobby_and_U.S._Foreign_Policy,0374177724
1305,6293,2007-07-26,A2QDPJRVXL7P4F,res:The_Wisdom_of_Crowds,0385503865
1305,6420,2007-07-26,A2QDPJRVXL7P4F,res:Death_by_Black_Hole,0393062244
1305,6582,2007-10-15,A2QDPJRVXL7P4F,res:Interpreter_of_Maladies,039592720X
1305,8048,2007-07-24,A2QDPJRVXL7P4F,res:The_Millionaire_Next_Door,0671015206
1305,8601,2008-02-20,A2QDPJRVXL7P4F,res:Einstein:_His_Life_and_Universe,0743264738
1305,12653,2007-07-25,A2QDPJRVXL7P4F,res:The_Collectors_(novel),0330444085
1306,4294,2012-11-22,A2QGB7KXWF859E,res:Changes_(The_Dresden_Files),0143145347
1306,5091,2011-06-30,A2QGB7KXWF859E,res:Firefly_Lane_(novel),0312364083
1306,5716,2012-11-07,A2QGB7KXWF859E,res:The_Innocent_Man:_Murder_and_Injustice_in_a_Small_Town,0345532015
1306,6630,2011-08-14,A2QGB7KXWF859E,res:Remember_When_(novel),0399151060
1306,6632,2011-08-20,A2QGB7KXWF859E,res:Naked_in_Death,0399151575
1306,6640,2011-08-20,A2QGB7KXWF859E,res:Glory_in_Death,0399151583
1306,6644,2011-09-02,A2QGB7KXWF859E,res:Origin_in_Death,039915289X
1306,6651,2011-09-03,A2QGB7KXWF859E,res:Memory_in_Death,0399153284
1306,6655,2011-09-19,A2QGB7KXWF859E,res:Promises_in_Death,0399155481
1306,6656,2011-09-04,A2QGB7KXWF859E,res:Treachery_in_Death,0399157034
1306,6731,2011-08-26,A2QGB7KXWF859E,res:Loyalty_in_Death,042517140X
1306,6732,2011-08-25,A2QGB7KXWF859E,res:Conspiracy_in_Death,0425168131
1306,6743,2011-08-12,A2QGB7KXWF859E,res:Purity_in_Death,042518630X
1306,6744,2011-08-14,A2QGB7KXWF859E,res:Portrait_in_Death,0425189031
1306,6777,2012-09-08,A2QGB7KXWF859E,res:Bared_to_You,0425263908
1306,6972,2011-07-19,A2QGB7KXWF859E,res:The_Breath_of_Scandal_(novel),0446359637
1306,7046,2012-05-05,A2QGB7KXWF859E,res:The_Lucky_One_(novel),0446579939
1307,2932,2007-06-22,A2QHM5HBSIXRL4,res:The_Namesake_(novel),0006551807
1307,2961,2010-10-28,A2QHM5HBSIXRL4,res:Open:_An_Autobiography,0007281447
1307,3195,2005-09-10,A2QHM5HBSIXRL4,res:How_Soccer_Explains_the_World,0060731427
1307,3285,2011-11-03,A2QHM5HBSIXRL4,res:Just_Kids,0060936223
1307,3339,2005-09-07,A2QHM5HBSIXRL4,res:Fatherland_(novel),0061006629
1307,3471,2010-10-22,A2QHM5HBSIXRL4,res:Game_Change,0061733636
1307,3532,2011-08-07,A2QHM5HBSIXRL4,res:State_of_Wonder,0062049801
1307,3920,2000-10-15,A2QHM5HBSIXRL4,res:Syrup_(novel),0140291873
1307,3983,2002-05-21,A2QHM5HBSIXRL4,res:About_a_Boy_(novel),0141007338
1307,3993,2009-11-18,A2QHM5HBSIXRL4,"res:Juliet,_Naked",0141020644
1307,4205,2004-12-18,A2QHM5HBSIXRL4,res:The_Last_Season:_A_Team_in_Search_of_Its_Soul,0143035878
1307,4297,2008-12-03,A2QHM5HBSIXRL4,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1307,4761,2010-07-13,A2QHM5HBSIXRL4,res:Unaccustomed_Earth,0307265730
1307,4790,2008-05-24,A2QHM5HBSIXRL4,res:The_Attack_(novel),0307275701
1307,4803,2007-10-22,A2QHM5HBSIXRL4,res:Imperial_Life_in_the_Emerald_City,0307278832
1307,4819,2009-09-19,A2QHM5HBSIXRL4,res:My_Life_in_France,0307277690
1307,4836,2010-12-05,A2QHM5HBSIXRL4,res:Tokyo_Vice,0307378799
1307,4844,2009-02-01,A2QHM5HBSIXRL4,res:Dreams_from_My_Father,0307383415
1307,4846,2004-08-05,A2QHM5HBSIXRL4,res:Into_the_Wild_(book),0307387178
1307,4847,2010-11-08,A2QHM5HBSIXRL4,res:Where_Men_Win_Glory,030738604X
1307,4909,2012-04-02,A2QHM5HBSIXRL4,res:Glock:_The_Rise_of_America's_Gun,0307719936
1307,4943,2013-08-03,A2QHM5HBSIXRL4,res:Wave_(Deraniyagala_book),0307962695
1307,5427,2011-01-11,A2QHM5HBSIXRL4,res:Room_(novel),0316098329
1307,5476,2003-09-09,A2QHM5HBSIXRL4,res:The_Tipping_Point,0316346624
1307,5556,2010-10-23,A2QHM5HBSIXRL4,res:The_Other_Hand,0340920246
1307,5853,2006-04-10,A2QHM5HBSIXRL4,res:A_Fine_Balance,0375414819
1307,6238,2006-07-07,A2QHM5HBSIXRL4,res:Stuart:_A_Life_Backwards,0385340001
1307,6305,2010-10-12,A2QHM5HBSIXRL4,res:The_Lost_City_of_Z_(book),0385513534
1307,6310,2009-06-27,A2QHM5HBSIXRL4,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
1307,6317,2010-07-03,A2QHM5HBSIXRL4,res:Nothing_to_Envy,0385523904
1307,6416,2009-11-30,A2QHM5HBSIXRL4,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
1307,6679,2013-03-13,A2QHM5HBSIXRL4,res:The_Operators_(book),0399159886
1307,6986,2013-06-24,A2QHM5HBSIXRL4,"res:The_Good_Nurse:_A_True_Story_of_Medicine,_Madness,_and_Murder",0446505293
1307,7366,2011-06-16,A2QHM5HBSIXRL4,res:The_War_for_Late_Night,0452297494
1307,7903,2006-04-02,A2QHM5HBSIXRL4,res:The_Color_of_Water,0613065425
1307,8654,2004-09-10,A2QHM5HBSIXRL4,res:The_Manchurian_Candidate,0743482972
1307,9045,2004-08-18,A2QHM5HBSIXRL4,res:Notebook,0780648838
1307,11247,2013-09-21,A2QHM5HBSIXRL4,res:K_Blows_Top,1586484974
1307,11418,2009-10-22,A2QHM5HBSIXRL4,res:Methland,1596916508
1307,11565,2012-10-26,A2QHM5HBSIXRL4,res:The_Revised_Fundamentals_of_Caregiving,1611748992
1308,3567,2013-07-22,A2QIH5TAPEKLDA,res:Losing_It_(book),0062273248
1308,5198,2012-06-25,A2QIH5TAPEKLDA,res:Cinder_(novel),0312641893
1308,5420,2012-06-25,A2QIH5TAPEKLDA,res:Liege_&_Lief,0316094625
1308,6777,2012-11-15,A2QIH5TAPEKLDA,res:Bared_to_You,0425263908
1308,7596,2013-04-01,A2QIH5TAPEKLDA,res:That_Time_I_Joined_the_Circus,0545433819
1308,8667,2012-09-14,A2QIH5TAPEKLDA,res:The_Mortal_Instruments,0743566572
1308,9254,2013-01-08,A2QIH5TAPEKLDA,res:Doomed_(novel),080272373X
1308,10317,2012-08-07,A2QIH5TAPEKLDA,res:Throne_of_Glass,140883233X
1308,10890,2013-03-21,A2QIH5TAPEKLDA,res:Going_Too_Far,148231312X
1308,12535,2012-08-23,A2QIH5TAPEKLDA,res:Beautiful_Disaster_(novel),144235948X
1308,12538,2013-04-30,A2QIH5TAPEKLDA,res:The_Program_(novel),1442445807
1308,12802,2012-09-14,A2QIH5TAPEKLDA,res:Shiver_(novel),0545123267
1309,3661,2006-01-08,A2QK7SB0J3NG59,res:The_Wind-Up_Bird_Chronicle,0099448793
1309,3669,2005-12-20,A2QK7SB0J3NG59,res:Kafka_on_the_Shore,0099458322
1309,4322,2005-05-26,A2QK7SB0J3NG59,res:A_Tale_of_Love_and_Darkness,0151008787
1309,4743,2011-11-02,A2QK7SB0J3NG59,res:Blue_Nights,0307267679
1309,5969,2000-10-20,A2QK7SB0J3NG59,res:Paris_to_the_Moon,0375758232
1309,7888,2011-10-11,A2QK7SB0J3NG59,res:Still_Alice_(novel),0595440096
1309,8611,2006-12-16,A2QK7SB0J3NG59,res:Palestine:_Peace_Not_Apartheid,0743285026
1309,9462,2007-10-21,A2QK7SB0J3NG59,res:Identical_Strangers,0812975650
