user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2942,43520,2013-05-07,A3G25AHB4CHEZ6,res:The_Revised_Fundamentals_of_Caregiving,1611748992
2942,43482,2013-05-28,A3G25AHB4CHEZ6,res:The_Redeemer_(novel),0099505967
2946,45555,2010-01-25,AEMXAV2YEOFQ7,res:Wench:_A_Novel,006170654X
2946,40854,2010-02-18,AEMXAV2YEOFQ7,res:The_Accursed_Kings,0373210086
2949,45902,2010-12-31,A17GTGSS2E5QN0,res:Wishful_Thinking_(book),0545139074
2949,37305,2011-02-26,A17GTGSS2E5QN0,res:Not_That_Kind_of_Girl,0545169151
2953,35030,2006-05-17,A3KNJ386MRBPZC,res:Killer_Instinct_(novel),0312347472
2953,42813,2013-08-19,A3KNJ386MRBPZC,res:The_Lowland,0307265749
2954,44235,2005-09-09,A1S5730H97QOLG,res:The_Various_Haunts_of_Men,0099462095
2954,43149,2006-06-08,A1S5730H97QOLG,res:The_Observations,0143112015
2956,35229,2013-02-20,A3CNM18PWKI1Z9,res:Last_Man_in_Tower,0307594092
2956,31592,2013-05-22,A3CNM18PWKI1Z9,res:Empire_Falls,0307275132
2957,40829,2009-11-04,A3CE57YNGVWBQN,res:The_13½_Lives_of_Captain_Bluebear,1593155530
2957,41250,2013-02-19,A3CE57YNGVWBQN,res:The_Boyfriend_(novel),0802126065
2959,32907,2013-03-30,A2H9UO8RYFX5MB,res:Guns_(essay),1480522813
2959,41371,2013-05-09,A2H9UO8RYFX5MB,res:The_Center_of_the_World_(novel),1590515498
2962,29840,2005-01-14,A3OUO9PJ9WQS5A,res:Chronicles:_Volume_One,0743228154
2962,34855,2005-01-30,A3OUO9PJ9WQS5A,res:Kafka_on_the_Shore,0099458322
2963,42795,2013-01-02,A22ZJ9Y723DO3R,res:The_Lost_City_of_Z_(book),0385513534
2963,43024,2013-01-19,A22ZJ9Y723DO3R,res:The_Mote_in_God's_Eye,0586217460
2964,36957,2003-11-22,A1G56KHOUOFWDW,res:Nag_Hammadi_library,0394502787
2964,42396,2003-12-20,A1G56KHOUOFWDW,res:The_Holy_Blood_and_the_Holy_Grail,0099503093
2965,41475,2005-10-12,AKM5X760TQ8SK,res:The_Colorado_Kid,0743550404
2965,38661,2006-01-18,AKM5X760TQ8SK,res:Red_Thunder_(novel),0441010156
2966,44627,2006-05-31,A1BZOAM350RM6T,res:Three_Day_Road,0143037072
2966,35111,2008-10-08,A1BZOAM350RM6T,res:Koba_the_Dread,0786868767
2967,28425,2010-06-28,A3SU3TXON36T0X,res:Atlas_Shrugged,0141188936
2967,41586,2011-01-26,A3SU3TXON36T0X,res:The_Culture_of_Critique_series,0691119953
2970,37510,2005-09-27,A3K1RVYM3JQZZS,"res:One,_Two,_Buckle_My_Shoe_(novel)",0007274572
2970,41475,2005-10-17,A3K1RVYM3JQZZS,res:The_Colorado_Kid,0743550404
2972,40354,2008-06-02,AZFX7FLEHCWXM,res:Still_Alice_(novel),0595440096
2972,43336,2013-01-24,AZFX7FLEHCWXM,res:The_Power_of_Half,0547248067
2975,39779,2013-12-05,A2U7YJTGB6JMAK,res:Sick_Puppy,0375409513
2975,31557,2014-06-14,A2U7YJTGB6JMAK,res:Embers_of_War,0375504427
2976,42154,2010-06-22,A1Q4Z4F5MIYVYM,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2976,41559,2014-05-24,A1Q4Z4F5MIYVYM,res:The_Crimson_Petal_and_the_White,015100692X
2978,42568,2013-05-23,A2KWQ64TRHB3YH,res:The_Kill_List,0399165274
2978,27187,2014-04-29,A2KWQ64TRHB3YH,res:700_Sundays,0446578673
2979,41704,2012-05-02,A3QY27FQHK453B,res:The_Detour_(novel),1616950498
2979,41732,2013-01-15,A3QY27FQHK453B,res:The_Dinner_(novel),0385346859
2980,40984,2011-07-06,AO3M6LS4V3UY4,res:The_Astral_(novel),030747335X
2980,44173,2013-03-25,AO3M6LS4V3UY4,res:The_Twelve_Tribes_of_Hattie,0307949702
2982,32969,2012-09-20,A2VTAR3P8C0LBD,res:Hallucinations_(book),0307947432
2982,41237,2013-01-01,A2VTAR3P8C0LBD,res:The_Bourne_Retribution,0802120172
2983,35478,2013-03-03,A9G7RE8KMHVU,res:Lina_and_Serge:_The_Love_and_Wars_of_Lina_Prokofiev,0547391315
2983,45856,2013-08-04,A9G7RE8KMHVU,res:Wilson_(book),0399159215
2984,29510,2010-11-07,A3KOO6L0NA2PJA,res:Carrie_(novel),0307743667
2984,43221,2010-11-24,A3KOO6L0NA2PJA,res:The_Painted_Veil_(novel),0099507390
2985,43852,2011-12-06,A375M5YBTQAINR,res:The_Snowy_Day,0140501827
2985,44160,2011-12-13,A375M5YBTQAINR,res:The_Truth_About_Forever,0142406252
2989,44282,2011-02-12,A1WEFI02Q80FG4,res:The_War_for_Late_Night,0452297494
2989,40808,2013-10-01,A1WEFI02Q80FG4,res:Thank_You_for_Your_Service_(book),0374180660
2990,37893,2004-08-04,A2Q5T8GLIBJM1R,res:Peacemakers_(book),0375508260
2990,35479,2004-08-18,A2Q5T8GLIBJM1R,res:Lincoln_(novel),0671536818
2992,38603,2013-11-08,A1A7U9G3728LOU,res:Ready_Player_One,030788743X
2992,27904,2013-12-02,A1A7U9G3728LOU,res:Along_Came_a_Spider_(novel),0006476155
2993,42655,2013-04-10,AORT3BGJ6RK7R,res:The_Last_Juror,0099457156
2993,28997,2014-04-22,AORT3BGJ6RK7R,res:Blindness_(novel),0151002517
2994,30262,2007-08-31,A3PWF2AQ5XYALW,"res:Cry,_the_Beloved_Country",0099766817
2994,35447,2009-02-12,A3PWF2AQ5XYALW,res:Life_of_Pi,0151008116
2996,42370,2010-01-15,ABB4W7IN43YO9,res:The_Historian,0316011770
2996,33221,2012-05-28,ABB4W7IN43YO9,res:Heroes_for_My_Daughter,0061905267
3001,41474,2003-10-21,A1TXX4THJXYAIM,res:The_Color_of_Water,0613065425
3001,44099,2003-10-21,A1TXX4THJXYAIM,res:The_Tipping_Point,0316346624
3002,35036,2012-11-15,A3U437ALQKGREY,res:Killing_Kennedy,0805096663
3002,40914,2014-02-19,A3U437ALQKGREY,res:The_Amityville_Horror,0130325996
3009,44651,2013-08-27,A324QY39RJ9A4T,res:Throne_of_Glass,140883233X
3009,37644,2014-06-19,A324QY39RJ9A4T,res:Outlander_(novel),0099911701
3012,37644,2014-03-28,A2Z8A1W957DXRU,res:Outlander_(novel),0099911701
3012,33231,2014-04-16,A2Z8A1W957DXRU,res:Hidden_(Torchwood),0544264975
3013,30498,2013-04-22,A1JKGTL51HHTU1,res:Darkhouse,1461079853
3013,37644,2014-02-12,A1JKGTL51HHTU1,res:Outlander_(novel),0099911701
3014,37644,2014-01-28,A1BN1TXNHF6RXX,res:Outlander_(novel),0099911701
3014,38658,2014-02-26,A1BN1TXNHF6RXX,res:Red_Rising,0345539788
3015,40489,2014-01-17,APTLGKB7IVL9Y,res:Sunshine_(novel),0142411108
3015,37644,2014-01-17,APTLGKB7IVL9Y,res:Outlander_(novel),0099911701
3016,27228,2012-12-26,A3O2VQENDHCI7B,res:A_Breath_of_Snow_and_Ashes,0385257406
3016,29063,2014-06-11,A3O2VQENDHCI7B,res:Blue_Smoke_(book),0399153063
3018,45023,2007-07-16,A2DVPGMT4IU827,res:Truman_(book),0671456547
3018,31446,2007-07-20,A2DVPGMT4IU827,res:Einstein:_His_Life_and_Universe,0743264738
3021,33053,2013-05-28,A2QPHFMY9D5AH7,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
3021,43391,2013-07-29,A2QPHFMY9D5AH7,res:The_Program_(novel),1442445807
3022,42154,2012-01-17,A2GSY9DM54Y0HS,res:The_Girl_with_the_Dragon_Tattoo,0143170090
3022,27282,2012-12-29,A2GSY9DM54Y0HS,res:A_Dog's_Life:_The_Autobiography_of_a_Stray,0761462007
3025,36702,2012-06-21,A2KIVODZRTGY4U,"res:Moo,_Baa,_La_La_La!",067144901X
3025,29058,2013-09-18,A2KIVODZRTGY4U,res:Blue_Plate_Special:_An_Autobiography_of_My_Appetites,0307951103
3027,31773,2013-02-17,A3SBIRWYL7T2P5,res:Every_Day_(novel),0307931889
3027,37639,2013-04-28,A3SBIRWYL7T2P5,res:Out_of_the_Easy,0147508436
3033,32085,2011-04-17,A1WKQ94M45D8MG,res:Firefly_Lane_(novel),0312364083
3033,27566,2014-03-04,A1WKQ94M45D8MG,res:Above_(magazine),1476731527
3034,39137,2011-01-15,A24H4WUFUDPTAA,res:Room_(novel),0316098329
3034,42448,2011-08-15,A24H4WUFUDPTAA,res:The_Ice_Princess_(novel),0007269854
3038,42370,2012-08-13,A1L43KWWR05PCS,res:The_Historian,0316011770
3038,33560,2016-04-10,A1L43KWWR05PCS,res:I_Am_Legend_(novel),031286504X
3041,42630,2011-02-14,A2HLDJAXE9U9HI,res:The_Last_Child,0312359322
3041,29048,2011-05-14,A2HLDJAXE9U9HI,res:Blue_(tourism_magazine),1936558009
3042,43292,2007-05-24,A1REUA9M4N6JXW,res:The_Pillars_of_the_Earth,0143142372
3042,35631,2007-11-19,A1REUA9M4N6JXW,res:Lord_John_series,0385337493
3044,39621,2013-06-10,A15XY6GGKD3B6D,res:Shadow_Divers,0345482476
3044,35856,2013-07-31,A15XY6GGKD3B6D,res:Make_Love!_The_Bruce_Campbell_Way,0312312601
3045,43416,2007-03-03,A9JAYHZOARJX8,res:The_Queen's_Fool,0007147295
3045,39407,2008-05-21,A9JAYHZOARJX8,res:Saving_Fish_from_Drowning,034546401X
3047,42127,2005-07-27,AV9A3PYDX71JB,res:The_Ghost_Writer,0151010749
3047,27128,2005-07-29,AV9A3PYDX71JB,res:'Salem's_Lot,0307743675
3049,31788,2002-03-29,A1ED4H8T6NXF9E,res:Everything's_Eventual,0340770732
3049,43118,2002-07-02,A1ED4H8T6NXF9E,res:The_Night_of_Enitharmon's_Joy,039914840X
3055,41164,2012-12-21,AGIWOEGLZYWQ9,res:The_Blue_Castle,0553280511
3055,38457,2013-01-01,AGIWOEGLZYWQ9,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
3056,27965,2007-06-18,A2F4ADOINJUXKR,res:American_Psycho,0330319922
3056,43328,2011-07-04,A2F4ADOINJUXKR,res:The_Post-American_World,039306235X
3058,44943,2004-05-14,A3AYGXMH34R18Y,res:Travels_with_My_Aunt,0140185011
3058,27234,2004-05-16,A3AYGXMH34R18Y,res:A_Canticle_for_Leibowitz,0060892994
3059,33797,2012-03-30,A32ZKBXJJ45BRY,res:Indomitable_Will,0307887715
3059,41280,2014-03-04,A32ZKBXJJ45BRY,"res:The_Brothers:_John_Foster_Dulles,_Allen_Dulles,_and_Their_Secret_World_War",0805094970
3062,37682,2012-10-15,A2F079BGQTQ3BM,res:Pacific_Crucible,0393068137
3062,43021,2013-12-18,A2F079BGQTQ3BM,res:The_Mosquito_Coast_(novel),0140060898
3063,37617,2013-12-04,A1RPTVW5VEOSI,res:Our_Mathematical_Universe,0307599809
3063,41016,2014-06-26,A1RPTVW5VEOSI,res:The_Baron_in_the_Trees,0156106809
3065,37431,2005-08-09,AK81WLVD5KGUX,res:Old_Man's_War,0765309408
3065,39587,2006-12-30,AK81WLVD5KGUX,res:Seven_Ancient_Wonders,0330426575
3066,39779,2000-05-24,ARH9IQEMFKR6M,res:Sick_Puppy,0375409513
3066,37687,2000-09-06,ARH9IQEMFKR6M,res:Pagan_Babies,0060008776
3068,28045,2014-05-26,A27SNLPNGTVJ3S,res:An_Untamed_State,0802122515
3068,44221,2014-06-18,A27SNLPNGTVJ3S,res:The_Unwinding,0374102414
3069,38457,2013-06-06,A1ES8ZUUFP5XD7,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
3069,31352,2013-06-06,A1ES8ZUUFP5XD7,res:East_of_Eden_(novel),0140049975
3070,41969,2013-09-22,A1IWWRZJOXOSYP,res:The_Fever_Tree,0399158243
3070,27705,2014-03-25,A1IWWRZJOXOSYP,res:Airman_(novel),0141322217
3071,42154,2012-01-13,ASOJUBRHQI1DW,res:The_Girl_with_the_Dragon_Tattoo,0143170090
3071,32038,2013-07-01,ASOJUBRHQI1DW,res:Fierce_Invalids_Home_from_Hot_Climates,0553107755
3081,45403,2013-12-15,APD77C0GR8NH3,res:Waiting_for_Snow_in_Havana,0743219651
3081,27252,2014-03-25,APD77C0GR8NH3,res:A_Confederacy_of_Dunces,0140058893
3082,40030,2008-01-05,A2QO08DN1DTEWD,res:Something_Wicked_This_Way_Comes_(novel),0380729407
3082,31004,2008-10-01,A2QO08DN1DTEWD,res:Disappointment_with_God,031021436X
3084,46135,2014-03-27,A26BVUB2YJMGB7,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
3084,41136,2014-05-05,A26BVUB2YJMGB7,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
3085,39956,2007-12-20,A2M1MNG7G40V85,res:Snow_Falling_on_Cedars,0151001006
3085,30836,2007-12-26,A2M1MNG7G40V85,res:Deep_Economy,0805076263
3089,27608,2004-07-14,A3CH1KT8XQE8SA,res:Adam_Langer,1573222747
3089,35604,2004-08-20,A3CH1KT8XQE8SA,res:Lonesome_Dove,0330317547
3097,43512,2014-03-24,A3JMRDOJV7XNIP,res:The_Return_of_the_Dancing_Master,1400076951
3097,41425,2014-05-26,A3JMRDOJV7XNIP,res:The_Circle_(Eggers_novel),0345807294
3099,41226,2006-01-07,A1PJDV044CLYCY,res:The_Bookseller_of_Kabul,0316159417
3099,42166,2011-06-30,A1PJDV044CLYCY,res:The_Glass_Room,034912132X
3100,33760,2014-02-28,AAX387K7441BL,res:In_the_Shadow_of_the_Banyan,1451657706
3100,28460,2014-05-13,AAX387K7441BL,res:Autobiography_of_a_Face,0060569662
3102,37056,2014-01-03,A15M4UPF4MQVUE,res:Neil_Gaiman_bibliography,0062224077
3102,29757,2014-01-12,A15M4UPF4MQVUE,res:Choke_(novel),0307388921
3103,27768,2014-03-30,A6QG9LM5WL0AQ,res:Alex_(Verhœven_series),0857051873
3103,40879,2014-06-01,A6QG9LM5WL0AQ,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
3104,41721,2011-07-31,A1RVF43G6YKDTK,res:The_Devil_in_the_White_City,0375725601
3104,42692,2011-09-30,A1RVF43G6YKDTK,res:The_Lean_Startup,0307887898
3106,41829,2009-04-26,AXD29NR7HM8VF,res:The_Elegance_of_the_Hedgehog,1598879251
3106,42346,2009-07-11,AXD29NR7HM8VF,res:The_Help,0141039280
3107,31962,2005-11-27,A2BTTP7LS8OI6X,res:Fast_Food_Nation,0060838582
3107,43531,2005-11-28,A2BTTP7LS8OI6X,res:The_Richest_Man_in_Babylon,0451165209
3110,43770,2002-05-25,A1TONI9A0YFOD6,res:The_Shining_(novel),0307743659
3110,41077,2002-08-11,A1TONI9A0YFOD6,res:The_Best_of_H._P._Lovecraft:_Bloodcurdling_Tales_of_Horror_and_the_Macabre,0345350804
3112,42214,2008-08-23,A2ATWKOFJXRRR1,res:The_Good_Thief_(novel),0385337450
3112,44626,2010-06-05,A2ATWKOFJXRRR1,res:Three_Cups_of_Tea,0141034262
3116,27535,2003-01-07,A1UT01TU53Q5NV,res:A_Widow_for_One_Year,0345424719
3116,43074,2003-02-07,A1UT01TU53Q5NV,res:The_Nanny_Diaries,0312278586
3118,32374,2002-02-14,A3HLJQCY6GKRVK,res:From_the_Corner_of_His_Eye,0553502697
3118,41024,2002-02-23,A3HLJQCY6GKRVK,res:The_Bear_and_the_Dragon,0140274065
3119,35604,2002-02-28,AQYM7Q42F4C87,res:Lonesome_Dove,0330317547
3119,38603,2013-10-14,AQYM7Q42F4C87,res:Ready_Player_One,030788743X
3120,27969,2006-03-22,A379OQ6THHJKBJ,res:American_Theocracy,0143038281
3120,35389,2006-10-19,A379OQ6THHJKBJ,res:Letter_to_a_Christian_Nation,0307265773
3126,36957,2005-03-01,AHXAPVSHPJ6OJ,res:Nag_Hammadi_library,0394502787
3126,42374,2005-05-29,AHXAPVSHPJ6OJ,res:The_Histories_(Polybius),0140449086
3127,41822,2010-04-21,A8F2AZWB20X1H,res:The_Egg_and_I,0060914289
3127,32395,2010-11-12,A8F2AZWB20X1H,"res:Full_Dark,_No_Stars",1439192561
3133,27997,2013-06-15,AK8IXSDOT1L24,res:Amusing_Ourselves_to_Death,0140094385
3133,41425,2013-10-13,AK8IXSDOT1L24,res:The_Circle_(Eggers_novel),0345807294
3135,40958,2005-06-20,A2Z7TU96G2WB9B,res:The_Art_of_Deception,0471237124
3135,29259,2006-07-16,A2Z7TU96G2WB9B,res:Brokeback_Mountain_(short_story),0739462164
3136,32449,2011-07-23,A3GBYFHV14WPAT,res:Game_Change,0061733636
3136,43096,2012-05-26,A3GBYFHV14WPAT,res:The_New_New_Rules,0399158413
3144,32109,2014-06-20,AT9NMN6STEZMB,res:First_They_Killed_My_Father,0060193328
3144,42568,2014-06-23,AT9NMN6STEZMB,res:The_Kill_List,0399165274
3147,44489,2009-07-05,A2R8TQ9OYNAQTO,res:Theft:_A_Love_Story,0307263711
3147,42814,2010-05-24,A2R8TQ9OYNAQTO,res:The_Lucifer_Effect,0739488341
3150,38603,2014-01-20,A1BE0GYT71RHIQ,res:Ready_Player_One,030788743X
3150,45525,2014-02-13,A1BE0GYT71RHIQ,res:We_Have_Always_Lived_in_the_Castle,0140071075
3155,37822,2003-08-29,A2PR70XCP996LG,res:Pattern_Recognition_(novel),0399149864
3155,30266,2003-10-20,A2PR70XCP996LG,res:Cryptonomicon,0060512806
3157,28931,2011-09-14,A2GRDQJ4Z7053K,res:Black_Diamond:_The_Story_of_the_Negro_Baseball_Leagues,0307700143
3157,42682,2014-03-25,A2GRDQJ4Z7053K,res:The_Late_Scholar,1250032792
3159,44867,2013-06-29,A3HJAIFRRFHUAB,res:Tortilla_Flat,0140042407
3159,41136,2014-06-10,A3HJAIFRRFHUAB,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
3160,36513,2004-04-09,A1YWUPCT83WY48,res:Mike_Nelson's_Movie_Megacheese,0380814676
3160,29107,2004-06-25,A1YWUPCT83WY48,res:Bones_of_the_Earth,0380812894
3164,35411,2003-03-28,A34U6WKGEO82P2,res:Liar's_Poker,0140143459
3164,27142,2006-09-03,A34U6WKGEO82P2,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
3165,45898,2013-09-14,A3OF9QTH843WL3,res:Wiseguy_(book),0671447343
3165,28947,2014-01-22,A3OF9QTH843WL3,res:Black_Mass:_Apocalyptic_Religion_and_the_Death_of_Utopia,0060959258
3168,32905,2013-05-26,A255E1L105V4MU,res:Gulp:_Adventures_on_the_Alimentary_Canal,0393081575
3168,28138,2014-04-11,A255E1L105V4MU,res:Angler:_The_Cheney_Vice_Presidency,0143116169
3169,39868,2013-10-05,A2V7UVKOFG57IW,res:Six_Days_of_War,0195151747
3169,27150,2013-10-05,A2V7UVKOFG57IW,res:1948:_A_History_of_the_First_Arab–Israeli_War,0300126964
3171,45576,2008-12-01,A1VTZBWQDF2X2F,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
3171,27142,2013-10-21,A1VTZBWQDF2X2F,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
3173,43422,2011-11-27,A3SWGY9V1CM1YH,"res:The_Quest:_Energy,_Security,_and_the_Remaking_of_the_Modern_World",0143121944
3173,45855,2012-05-07,A3SWGY9V1CM1YH,res:Willpower:_Rediscovering_the_Greatest_Human_Strength,0143122231
3175,29057,2013-01-25,A2DEBYSW5LGFRS,res:Blue_Nights,0307267679
3175,41002,2013-06-18,A2DEBYSW5LGFRS,res:The_Bad_Seed,0060795484
3176,41282,2012-09-28,A2CUWCJHUPGL9W,res:The_Buddha_in_the_Attic,0307700003
3176,42813,2013-12-04,A2CUWCJHUPGL9W,res:The_Lowland,0307265749
3181,40813,2007-02-04,A17E7K3MQ5KKR5,res:That_Old_Ace_in_the_Hole,0684813076
3181,42154,2008-01-14,A17E7K3MQ5KKR5,res:The_Girl_with_the_Dragon_Tattoo,0143170090
3183,27158,2013-05-26,A2OOZZDSOHG4UY,res:20th_Century_Ghosts,0061147974
3183,38715,2013-12-16,A2OOZZDSOHG4UY,res:Report_from_the_Interior,0805098577
3184,43496,2009-04-04,A30RI6N2MGFMFK,res:The_Rest_Is_Noise,0312427719
3184,41829,2009-07-27,A30RI6N2MGFMFK,res:The_Elegance_of_the_Hedgehog,1598879251
3186,44475,2013-12-15,A1ZOF747O5EB6R,res:The_Years_of_Lyndon_Johnson,0394499735
3186,43570,2014-04-23,A1ZOF747O5EB6R,res:The_Road_to_Wigan_Pier,0156767503
3190,37195,2009-09-01,A1L94WV25FV2QT,res:Nights_at_the_Circus,0140077030
3190,44385,2010-08-04,A1L94WV25FV2QT,res:The_Windup_Girl,0356500535
3191,33202,2011-10-20,A3R8PXSFGY9MC2,res:Here_Comes_Trouble:_Stories_from_My_Life,044653224X
3191,32969,2012-12-01,A3R8PXSFGY9MC2,res:Hallucinations_(book),0307947432
3194,41270,2012-11-22,A2X7F0D66LK2WN,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
3194,28070,2013-08-13,A2X7F0D66LK2WN,res:And_the_Mountains_Echoed,1408842432
3195,40978,2007-01-06,A3443HFO4YW37K,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
3195,45401,2007-01-06,A3443HFO4YW37K,res:Waiting_(novel),0099287595
3201,29058,2013-07-13,A3T0OTH5072YRE,res:Blue_Plate_Special:_An_Autobiography_of_My_Appetites,0307951103
3201,42984,2014-01-22,A3T0OTH5072YRE,res:The_Mists_of_Avalon,0140177191
3202,43202,2013-04-28,ATTLUK81FJVJ3,res:The_Outsiders_(novel),014038572X
3202,43312,2013-11-17,ATTLUK81FJVJ3,res:The_Poisonwood_Bible,0060175400
3204,28427,2014-03-06,A1SMUB9ASL5L9Y,res:Atomised,0375407707
3204,29443,2014-05-02,A1SMUB9ASL5L9Y,res:Capital_in_the_Twenty-First_Century,067443000X
3205,32375,2011-10-27,A38Q3T99Z5X2LX,res:From_the_Dust_Returned,0380789612
3205,29394,2011-11-21,A38Q3T99Z5X2LX,res:Calculating_God,0312867131
3206,43020,2007-08-20,AWK4E3IB6SWEE,res:The_Mortal_Instruments,0743566572
3206,31772,2008-06-15,AWK4E3IB6SWEE,res:Evernight_(series),0061284394
3209,43292,2010-03-03,AG212WE6M4O5D,res:The_Pillars_of_the_Earth,0143142372
3209,42870,2010-03-21,AG212WE6M4O5D,res:The_Man_from_St._Petersburg,0230700101
3211,33398,2003-08-02,A3LLZBNZ30S2ZN,res:Hot_Six,0312205406
3211,40489,2008-12-25,A3LLZBNZ30S2ZN,res:Sunshine_(novel),0142411108
3212,31219,2013-09-22,A35V1N17E446RX,res:Dragonhaven,0142414948
3212,41397,2013-10-17,A35V1N17E446RX,res:The_Children_of_Men,0140178287
3213,42338,2008-07-29,A3JSRMS7FO6EKQ,res:The_Heart_of_the_Matter,0099478420
3213,41439,2008-12-02,A3JSRMS7FO6EKQ,res:The_Closing_of_the_American_Mind,0671479903
3214,40348,2013-11-26,AZWG3PF80735Q,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
3214,37518,2014-01-15,AZWG3PF80735Q,res:One_Door_Away_from_Heaven,0553528947
3215,46074,2013-09-22,A1S3IN6CSTBPY6,res:You_Can_Say_You_Knew_Me_When,0451419448
3215,29899,2014-01-12,A1S3IN6CSTBPY6,res:Claire_of_the_Sea_Light,030727179X
3216,46135,2013-08-14,A1AZTVCAQMNXXF,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X
3216,44099,2014-01-11,A1AZTVCAQMNXXF,res:The_Tipping_Point,0316346624
3218,42630,2010-03-24,A3DRSOGQJRX10,res:The_Last_Child,0312359322
3218,41732,2012-12-03,A3DRSOGQJRX10,res:The_Dinner_(novel),0385346859
3219,36883,2002-10-09,A2MOBMVHECYVLE,res:My_Dark_Places_(book),0679441859
3219,28428,2002-11-09,A2MOBMVHECYVLE,res:Atonement_(novel),0099429799
3220,41732,2014-04-12,A1YGVAK2Y9QW5T,res:The_Dinner_(novel),0385346859
3220,35639,2014-05-10,A1YGVAK2Y9QW5T,res:Lord_of_the_Flies,0140283331
3221,45923,2013-12-13,ALDRY40BPNY09,res:Witness_(memoir),0895267896
3221,42717,2014-07-11,ALDRY40BPNY09,res:The_Liberty_Amendments,1442367636
3225,42346,2009-09-28,AEL1O1O68LVA6,res:The_Help,0141039280
3225,42154,2010-05-26,AEL1O1O68LVA6,res:The_Girl_with_the_Dragon_Tattoo,0143170090
3227,42441,2014-01-28,A392P34QSBUICZ,res:The_Husband's_Secret,0399159347
3227,43432,2014-08-30,A392P34QSBUICZ,res:The_Racketeer_(novel),0307943232
3228,39137,2013-06-16,A1XEZIHQIUAOR1,res:Room_(novel),0316098329
3228,33936,2013-06-16,A1XEZIHQIUAOR1,res:Is_Everyone_Hanging_Out_Without_Me%3F,0307886263
3229,30497,2013-12-31,A2V6FC7GVZ6T7M,res:Darkfever,0385339151
3229,42034,2014-07-03,A2V6FC7GVZ6T7M,res:The_Forgotten_Garden,0330449605
3235,41716,2003-05-10,A2IIDELWB0IWRO,res:The_Devil_Wears_Prada_(novel),0307275558
3235,29424,2004-03-24,A2IIDELWB0IWRO,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
3237,43416,2004-12-27,A2F4L44P7ZCSOB,res:The_Queen's_Fool,0007147295
3237,32085,2009-04-24,A2F4L44P7ZCSOB,res:Firefly_Lane_(novel),0312364083
3239,35977,2003-01-21,A2ISOGXDWC99G6,res:Marie_Antoinette:_The_Journey,0307277747
3239,35447,2003-07-07,A2ISOGXDWC99G6,res:Life_of_Pi,0151008116
3240,34498,2013-06-13,AG8E1FH8VVNOX,res:John_Dies_at_the_End,031255513X
3240,41425,2014-06-03,AG8E1FH8VVNOX,res:The_Circle_(Eggers_novel),0345807294
3243,44570,2012-10-12,A1725KPO7A5ULX,res:This_is_Not_My_Hat,0763655996
3243,45193,2013-03-12,A1725KPO7A5ULX,res:Until_I_Say_Good-Bye:_My_Year_of_Living_with_Joy,0062241451
3244,43956,2009-07-24,A2YM3KILJ1G0YJ,res:The_Stupidest_Angel,0060590254
3244,29757,2009-09-08,A2YM3KILJ1G0YJ,res:Choke_(novel),0307388921
3250,43363,2001-08-15,A1LGDNGMC2U8H4,res:The_Prince_of_Tides_(novel),0395353009
3250,42257,2001-09-21,A1LGDNGMC2U8H4,res:The_Great_Santini_(novel),0553268929
3252,44174,2001-02-16,A2MO5J4CEQHKHR,res:The_Twenty-One_Balloons,0140320970
3252,44323,2001-03-05,A2MO5J4CEQHKHR,res:The_Weight_of_Water,0316739030
3254,27525,2012-08-23,A139ZF7CJVVTJU,res:A_Visit_from_the_Goon_Squad,0307477479
3254,33807,2013-09-11,A139ZF7CJVVTJU,res:Infinite_Jest,0316066524
3256,44159,2005-12-07,A3EJT905S6ZS4K,res:The_Truth_(with_Jokes),0452287677
3256,41521,2009-01-14,A3EJT905S6ZS4K,res:The_Conscience_of_a_Liberal,0393060691
3257,33713,2009-09-18,AQE41QO3NEUMW,"res:In_Other_Rooms,_Other_Wonders",0393068005
3257,27235,2009-09-30,AQE41QO3NEUMW,res:A_Case_of_Exploding_Mangoes,0307268071
3258,35447,2012-09-18,A2ZILNRU582ZIQ,res:Life_of_Pi,0151008116
3258,36873,2013-03-09,A2ZILNRU582ZIQ,res:My_Beloved_World,0307594882
3259,45133,2005-07-15,A2G9DGP3L4JGV1,res:Undead_and_Unappreciated,0425204332
