user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1561,36515,2014-02-18,A32T2H8150OJLU,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
1562,26496,2012-03-30,A32ZKBXJJ45BRY,res:Indomitable_Will,0307887715
1562,33979,2014-03-04,A32ZKBXJJ45BRY,"res:The_Brothers:_John_Foster_Dulles,_Allen_Dulles,_and_Their_Secret_World_War",0805094970
1563,31836,2013-04-22,A331KWP04XXXIQ,res:Room_(novel),0316098329
1563,38837,2014-01-06,A331KWP04XXXIQ,res:Zeitoun_(book),0307387941
1564,30242,2010-01-23,A331OF34UX4Y1K,res:Open:_An_Autobiography,0007281447
1564,30850,2011-03-23,A331OF34UX4Y1K,res:Planet_of_the_Apes_(novel),0345447980
1565,23198,2007-09-21,A334O95WT2HQLO,res:Darkly_Dreaming_Dexter,0307277887
1565,23918,2007-11-06,A334O95WT2HQLO,res:Dragonhaven,0142414948
1566,36228,2010-12-23,A335GUD1YBS31U,res:The_Rich_Boy,0446563188
1566,22558,2011-04-28,A335GUD1YBS31U,res:Cinderella_Ate_My_Daughter,0061711527
1567,21168,2014-05-05,A336FE20YZZL3A,res:Avalon_(novel),0062235591
1567,23831,2014-05-19,A336FE20YZZL3A,res:Dorothy_Must_Die,0062280678
1568,34023,2014-01-15,A337IZDVB32FPG,res:The_Carpet_People,0544212479
1568,21607,2014-02-10,A337IZDVB32FPG,res:Bite_Me:_A_Love_Story,0061779725
1569,36799,2008-12-20,A33872WCAUCJ60,res:The_Tomb_(comics),0425072959
1569,36655,2009-12-29,A33872WCAUCJ60,res:The_Stupidest_Angel,0060590254
1570,24472,2013-05-07,A33APU1T1NHGG8,res:Every_Day_(novel),0307931889
1570,20555,2014-01-01,A33APU1T1NHGG8,res:All_Our_Yesterdays_(book),1408835193
1571,29755,2013-09-17,A33C08C20U6DJ0,res:Neil_Gaiman_bibliography,0062224077
1571,23042,2014-01-18,A33C08C20U6DJ0,res:Dairy_Queen_(novel),0618683070
1572,21853,2007-05-21,A33CLVW2K7SL1P,res:Boy_Meets_Boy_(novel),0375824006
1572,27769,2007-06-20,A33CLVW2K7SL1P,res:Kingdom_of_Fear_(book),0375833633
1573,36061,2011-06-26,A33E0CODNP98PV,res:The_Prince_of_Mist,0316044776
1573,34733,2011-06-27,A33E0CODNP98PV,res:The_Forgotten_Garden,0330449605
1574,22721,2014-04-23,A33EVEMS61JYRQ,res:Columbine_(book),0446546925
1574,35991,2015-06-24,A33EVEMS61JYRQ,res:The_Pillars_of_the_Earth,0143142372
1575,38360,2000-11-22,A33F8ZLBK7WWD9,res:While_I_Was_Gone,0345420748
1575,22763,2001-11-13,A33F8ZLBK7WWD9,res:Communion_(book),0061474185
1576,34587,2013-07-07,A33H58TBFG3GSV,res:The_Evolution_of_Calpurnia_Tate,031265930X
1576,35704,2013-07-17,A33H58TBFG3GSV,res:The_Moon_and_More,0141348291
1577,34259,2004-11-18,A33H5G0LF065WX,res:The_Crisis_of_Islam,0679642811
1577,33634,2005-01-17,A33H5G0LF065WX,res:The_Anti-Chomsky_Reader,189355497X
1578,20831,2006-08-24,A33I4RCFITFXG5,res:Angels'_Fall,0399153721
1578,36669,2008-09-05,A33I4RCFITFXG5,res:The_Summoning_(novel),0061450545
1579,29384,2013-09-21,A33J2VWP9HXDU9,res:Monkeewrench,0399149783
1579,23767,2014-04-30,A33J2VWP9HXDU9,res:Dominion_(Sansom_novel),0230744184
1580,33958,2005-10-03,A33L7G4E8CID3,res:The_Brethren:_Inside_the_Supreme_Court,0380521830
1580,26126,2009-07-23,A33L7G4E8CID3,res:House_of_Suns,0441017177
1581,20769,2013-06-11,A33N05GF31KN8N,res:And_the_Mountains_Echoed,1408842432
1581,36212,2013-09-03,A33N05GF31KN8N,res:The_Returned_(novel),0778315339
1582,21826,2011-10-11,A33WJSZU9OYXF5,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
1582,29582,2012-05-30,A33WJSZU9OYXF5,res:My_Dark_Places_(book),0679441859
1583,23181,2010-08-20,A341AJ5GDLL8LY,res:Dark_Star_Safari,0140281118
1583,27761,2011-08-03,A341AJ5GDLL8LY,res:King_Leopold's_Ghost,0395759242
1584,35028,2005-09-12,A341BG8RMH8QW,res:The_Haunting_of_Hill_House,0140071083
1584,34420,2007-04-19,A341BG8RMH8QW,res:The_Devil_in_the_White_City,0375725601
1585,30185,2009-10-03,A342BV4226SM5Y,res:On_the_Edge_(Hinton_novel),0441017800
1585,29899,2010-10-08,A342BV4226SM5Y,res:Nigorie,0441019234
1586,33677,2007-01-06,A3443HFO4YW37K,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
1586,33916,2007-01-06,A3443HFO4YW37K,res:The_Book_of_Ruth_(novel),0385265700
1587,25396,2014-03-01,A345U10UP0S8LR,res:Glory_in_Death,0399151583
1587,36712,2014-04-23,A345U10UP0S8LR,res:The_Target_(novel),1447259297
1588,24913,2013-03-22,A346Q7G40L4LNK,res:For_the_Win,0007291183
1588,21222,2013-08-17,A346Q7G40L4LNK,res:Bad_Monkey_(novel),0307272591
1589,32814,2012-08-28,A347P28F0936QY,res:Speechlessness_of_Sadness,0373210523
1589,21286,2012-09-06,A347P28F0936QY,res:Bared_to_You,0425263908
1590,23579,2012-12-05,A34BRH9R7DHXWU,res:Derailed_(novel),1479209139
1590,23197,2013-08-29,A34BRH9R7DHXWU,res:Darkhouse,1461079853
1591,19827,2011-08-16,A34BWLZ9HERHGM,res:'Salem's_Lot,0307743675
1591,22135,2013-04-22,A34BWLZ9HERHGM,res:Cane_River_(novel),0446527327
1592,34728,2012-06-25,A34EW6T8D1RCB3,res:The_Forest_of_Hands_and_Teeth,0307710319
1592,35719,2013-08-17,A34EW6T8D1RCB3,res:The_Mortal_Instruments,0743566572
1593,26032,2006-01-01,A34HCSZJXZLPC,res:Homage_to_Catalonia,0156421178
1593,37713,2006-04-09,A34HCSZJXZLPC,res:True_History_of_the_Kelly_Gang,0375410848
1594,36588,2014-07-11,A34IBXM7E8CPWE,res:The_Stand,0307743683
1594,36469,2015-03-05,A34IBXM7E8CPWE,res:The_Shining_(novel),0307743659
1595,38422,2012-10-25,A34IQAG33O7LS3,res:Why_We_Get_Fat,0307272702
1595,23682,2014-04-28,A34IQAG33O7LS3,res:Digging_to_America,0307263940
1596,26581,2007-12-18,A34K6MOV1NC10E,res:Into_the_Wild_(book),0307387178
1596,25148,2010-06-26,A34K6MOV1NC10E,res:Game_Change,0061733636
1597,29007,2014-04-17,A34KOMFF09MRFI,res:Memory_in_Death,0399153284
1597,31057,2014-06-06,A34KOMFF09MRFI,res:Promises_in_Death,0399155481
1598,34420,2004-04-07,A34KZYE51A0A19,res:The_Devil_in_the_White_City,0375725601
1598,29110,2004-07-30,A34KZYE51A0A19,res:Michael_Moore_Is_a_Big_Fat_Stupid_White_Man,0060763957
1599,35045,2011-08-01,A34N0IE7D4M0E6,res:The_Help,0141039280
1599,35201,2011-12-29,A34N0IE7D4M0E6,res:The_Invention_of_Hugo_Cabret,0439813786
1600,24491,2014-06-02,A34NG31NRN7WJL,res:Everything_I'm_Cracked_Up_to_Be,031238369X
1600,35437,2014-06-12,A34NG31NRN7WJL,res:The_Likeness,0143115626
1601,30242,2013-08-08,A34PAZQ73SL163,res:Open:_An_Autobiography,0007281447
1601,35416,2013-08-13,A34PAZQ73SL163,res:The_Liberty_Amendments,1442367636
1602,36798,2006-04-30,A34PCCROYXQM77,res:The_Tipping_Point,0316346624
1602,23975,2007-04-08,A34PCCROYXQM77,res:Dublin:_Foundation,0345472357
1603,26235,2010-09-30,A34QGZBQIG3U0E,res:I'll_Mature_When_I'm_Dead,0142427772
1603,31302,2013-05-07,A34QGZBQIG3U0E,res:Ready_Player_One,030788743X
1604,28265,2012-05-03,A34TMG18DABIEJ,res:Living_Dead_Girl_(novel),1416960597
1604,29136,2013-07-27,A34TMG18DABIEJ,res:Michael_Vey:_The_Prisoner_of_Cell_25,1442346493
1605,28110,2003-03-28,A34U6WKGEO82P2,res:Liar's_Poker,0140143459
1605,19841,2006-09-03,A34U6WKGEO82P2,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
1606,24568,2013-03-08,A34UTL4AVX80MK,res:Faceless_Killers,0307742857
1606,33735,2013-03-15,A34UTL4AVX80MK,res:The_Beginner's_Goodbye,0307957276
1607,35256,2007-01-03,A34VV92TSLC37R,res:The_Keep_(Egan_novel),1400043921
1607,37899,2007-08-06,A34VV92TSLC37R,res:Up_Country,0446177938
1608,36392,2002-06-21,A356HHSZRK0LZ9,res:The_Secret_Life_of_Bees_(novel),0142001740
1608,20032,2002-06-26,A356HHSZRK0LZ9,res:A_Heart_Full_of_Headstones,014200023X
1609,34306,2007-05-12,A356TJCTCLDN89,res:The_Dangerous_Book_for_Boys,0061243582
1609,27044,2007-05-26,A356TJCTCLDN89,res:Jesus_of_Nazareth:_From_the_Baptism_in_the_Jordan_to_the_Transfiguration,0385523416
1610,32297,2009-07-13,A357EQO27VKAF,res:Severed:_The_True_Story_of_the_Black_Dahlia_Murder,0061803863
1610,31302,2011-10-20,A357EQO27VKAF,res:Ready_Player_One,030788743X
1611,35257,2013-07-28,A359D655P5XEU4,res:The_Keeper_of_Secrets,0062240307
1611,32293,2013-09-29,A359D655P5XEU4,res:Seven_for_a_Secret,0399158383
1612,36011,2012-04-23,A359U0JFFZ0Q04,res:The_Poisonwood_Bible,0060175400
1612,36181,2013-05-07,A359U0JFFZ0Q04,res:The_Redeemer_(novel),0099505967
1613,28178,2011-06-27,A359ZF3AWW757X,res:Lincoln_(novel),0671536818
1613,38193,2013-04-19,A359ZF3AWW757X,res:Watchers_(novel),0399132635
1614,37359,2013-11-04,A35A3KIP9QROSP,res:Through_the_Hidden_Door,0988047217
1614,19927,2013-11-16,A35A3KIP9QROSP,res:A_Breath_of_Snow_and_Ashes,0385257406
1615,36397,2014-01-24,A35CCGJDNXUDY9,res:The_Secret_Lore_of_Magic,0399157727
1615,35045,2014-04-05,A35CCGJDNXUDY9,res:The_Help,0141039280
1616,21083,2014-01-22,A35DI28HRSEEP6,res:Ask_the_Dust,0060822554
1616,33819,2014-05-09,A35DI28HRSEEP6,res:The_Biology_of_Luck,0975374680
1617,24254,2012-07-06,A35I7FKCO7UUQB,res:Embassytown,0345524497
1617,37461,2012-08-24,A35I7FKCO7UUQB,res:To_Say_Nothing_of_the_Dog,0553099957
1618,30158,2007-08-12,A35JTVM6A5T2VF,res:On_Chesil_Beach,0307386171
1618,33477,2008-02-21,A35JTVM6A5T2VF,res:Territory_(novel),0312857357
1619,20360,2009-06-22,A35PLM0LLD0XM9,res:After_Dark_(novel),0307265838
1619,27554,2009-08-31,A35PLM0LLD0XM9,res:Kafka_on_the_Shore,0099458322
1620,33538,2011-02-16,A35QH0VO74WIKT,res:The_4_Percent_Universe,0547577575
1620,20681,2011-02-16,A35QH0VO74WIKT,res:Among_Others,076532153X
1621,32430,2012-11-11,A35ROK8CVWNF62,res:Ship_Breaker,0316056197
1621,24471,2013-03-21,A35ROK8CVWNF62,res:Evernight_(series),0061284394
1622,23918,2013-09-22,A35V1N17E446RX,res:Dragonhaven,0142414948
1622,34096,2013-10-17,A35V1N17E446RX,res:The_Children_of_Men,0140178287
1623,35109,2004-09-16,A35XMSURGM0L1N,res:The_Hotel_New_Hampshire,034540047X
1623,28146,2005-10-05,A35XMSURGM0L1N,res:Life_of_Pi,0151008116
1624,30009,2006-11-09,A35YWA2V4QHOJ3,res:Notebook,0780648838
1624,28997,2011-09-19,A35YWA2V4QHOJ3,res:Memoirs_of_Hadrian,0374503486
1625,31302,2012-05-24,A35ZJQHB5J5L95,res:Ready_Player_One,030788743X
1625,33551,2013-01-19,A35ZJQHB5J5L95,res:The_Accidental_Time_Machine,0441014992
1626,30489,2013-01-13,A360PRXSMK11FZ,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855
1626,28100,2013-01-13,A360PRXSMK11FZ,res:Leviathan_(Westerfeld_novel),0743583884
1627,22456,2008-08-14,A3617MUVB2ACOQ,res:Choke_(novel),0307388921
1627,25148,2010-03-25,A3617MUVB2ACOQ,res:Game_Change,0061733636
1628,21406,2013-05-04,A362ZA0FYBREYV,res:Bellwether_(novel),0553375628
1628,22667,2013-05-04,A362ZA0FYBREYV,res:Code_Name_Verity,1405258217
1629,25805,2011-10-23,A365FRTAG716B9,res:Heart-Shaped_Box_(novel),0061147931
1629,19857,2011-10-23,A365FRTAG716B9,res:20th_Century_Ghosts,0061147974
1630,27993,2005-02-17,A3684EUAEHIV67,res:Leap_of_Faith:_Memoirs_of_an_Unexpected_Life,0786867175
1630,20084,2005-12-30,A3684EUAEHIV67,res:A_Million_Little_Pieces,0307276902
1631,36515,2014-02-26,A36A9HWQ9U1IK4,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
1631,37174,2014-03-30,A36A9HWQ9U1IK4,res:The_Years_of_Lyndon_Johnson,0394499735
1632,33578,2013-12-30,A36AIK1DQPSRNT,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
1632,20744,2014-07-07,A36AIK1DQPSRNT,res:An_Untamed_State,0802122515
1633,35442,2010-08-10,A36DE2WIUYQZ8I,res:The_Line_(memoir),0142417769
1633,30185,2011-08-04,A36DE2WIUYQZ8I,res:On_the_Edge_(Hinton_novel),0441017800
1634,20009,2013-03-15,A36FCL7MGIPXRD,res:A_Gate_at_the_Stairs,0375409289
1634,36062,2013-11-20,A36FCL7MGIPXRD,res:The_Prince_of_Tides_(novel),0395353009
1635,36294,2013-11-24,A36L9WIM7WM5IG,res:The_Round_House_(novel),0062065246
1635,36515,2014-03-05,A36L9WIM7WM5IG,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
1636,33835,2012-11-16,A36NUDST4Y5JBA,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
1636,21247,2013-10-31,A36NUDST4Y5JBA,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243
1637,26032,2013-05-19,A36PK09SMSOAHW,res:Homage_to_Catalonia,0156421178
1637,37078,2014-06-18,A36PK09SMSOAHW,res:The_Wind-Up_Bird_Chronicle,0099448793
1638,28356,2014-01-28,A36PL7IYUSO0SB,res:Losing_It_(book),0062273248
1638,35704,2014-01-30,A36PL7IYUSO0SB,res:The_Moon_and_More,0141348291
1639,36630,2013-06-07,A36POX7YE2TK0T,res:The_Story_of_a_Shipwrecked_Sailor,1484040112
1639,22038,2013-06-17,A36POX7YE2TK0T,res:Burning_(short_story),0385743343
1640,37124,2012-08-10,A36PYL1X0N2HBX,res:The_World_America_Made,0307961311
1640,24472,2014-02-02,A36PYL1X0N2HBX,res:Every_Day_(novel),0307931889
1641,38193,2014-05-06,A36QC6GS79GLHJ,res:Watchers_(novel),0399132635
1641,34853,2014-06-09,A36QC6GS79GLHJ,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1642,36787,2014-01-06,A36TDC5SGAN0EP,res:The_Time_Keeper,0751541184
1642,26187,2014-01-06,A36TDC5SGAN0EP,res:Hull_Zero_Three,0316072818
1643,19951,2012-08-15,A36UY3OMIBI9R7,res:A_Confederacy_of_Dunces,0140058893
1643,28144,2014-06-02,A36UY3OMIBI9R7,res:Life_as_We_Knew_It_(novel),0152058265
1644,36010,2014-01-15,A36WA7L88C2NW1,res:The_Poisoner's_Handbook,014311882X
1644,36515,2014-06-19,A36WA7L88C2NW1,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
1645,34908,2013-07-15,A36WTXJBYS3DB6,"res:The_Good_Nurse:_A_True_Story_of_Medicine,_Madness,_and_Murder",0446505293
1645,35619,2013-07-30,A36WTXJBYS3DB6,res:The_Meaning_of_Everything,019517500X
1646,34258,2007-03-12,A370T7ZOJJ76I2,res:The_Crimson_Petal_and_the_White,015100692X
1646,25805,2007-07-16,A370T7ZOJJ76I2,res:Heart-Shaped_Box_(novel),0061147931
1647,33417,2012-08-08,A373R1CJT7JEKT,res:Team_Human,0062089641
1647,32814,2012-12-27,A373R1CJT7JEKT,res:Speechlessness_of_Sadness,0373210523
1648,37418,2014-03-30,A373ZCB1AYOZC,res:Time_Reborn,0544245598
1648,26396,2014-04-18,A373ZCB1AYOZC,res:In_Cold_Blood,0141182571
1649,35189,2012-07-24,A3746URLX154J9,res:The_Intangibles_of_Leadership,1470010151
1649,37350,2012-08-08,A3746URLX154J9,res:Throne_of_Glass,140883233X
1650,36551,2011-12-06,A375M5YBTQAINR,res:The_Snowy_Day,0140501827
1650,36859,2011-12-13,A375M5YBTQAINR,res:The_Truth_About_Forever,0142406252
1651,20668,2006-03-22,A379OQ6THHJKBJ,res:American_Theocracy,0143038281
1651,28088,2006-10-19,A379OQ6THHJKBJ,res:Letter_to_a_Christian_Nation,0307265773
1652,38622,2004-05-21,A37BASUCZG1WC9,res:Witness_(memoir),0895267896
1652,34033,2004-05-29,A37BASUCZG1WC9,res:The_Case_for_Israel,047146502X
1653,35354,2014-05-16,A37BRR2L8PX3R2,res:The_Last_Juror,0099457156
1653,20113,2014-06-11,A37BRR2L8PX3R2,res:A_Painted_House,0099416158
1654,25281,2008-08-19,A37E6RW5BUX4U0,res:Georgina_Kincaid,0758216424
1654,32109,2010-10-22,A37E6RW5BUX4U0,res:Saving_Max,0778329631
1655,21127,2002-05-01,A37F1G84K35FCZ,res:Atonement_(novel),0099429799
1655,34258,2002-09-12,A37F1G84K35FCZ,res:The_Crimson_Petal_and_the_White,015100692X
1656,20573,2010-02-07,A37GRFP6VMUXKT,res:All_the_Shah's_Men,047018549X
1656,35289,2010-09-12,A37GRFP6VMUXKT,res:The_King_of_Kahel,0982555075
1657,23703,2002-07-18,A37IBR8ILBNAJ,res:Disappointment_with_God,031021436X
1657,36144,2009-07-16,A37IBR8ILBNAJ,res:The_Rapture_(novel),0385528213
1658,23949,2012-10-16,A37LNXZ3U8Z0PW,res:Dreamland_(Dessen_novel),0142300675
1658,32447,2012-11-26,A37LNXZ3U8Z0PW,res:Shopaholic_Abroad,0385335881
1659,26061,2013-03-26,A37MH7ICH80QOX,res:Hooked_(book),0373210728
1659,22316,2013-08-02,A37MH7ICH80QOX,res:Changes_(The_Dresden_Files),0143145347
1660,38224,2013-12-09,A37NMVKGPGPSA9,res:We_Have_Always_Lived_in_the_Castle,0140071075
1660,24872,2014-01-03,A37NMVKGPGPSA9,res:Flowers_for_Algernon,0151001634
1661,21286,2012-09-19,A37PV5GMP2ILJC,res:Bared_to_You,0425263908
1661,26464,2012-10-09,A37PV5GMP2ILJC,res:In_the_Tall_Grass,1442359889
1662,30398,2006-12-31,A37QKD7EMOM3QF,res:Palestine:_Peace_Not_Apartheid,0743285026
1662,36920,2013-07-17,A37QKD7EMOM3QF,res:The_Unwinding,0374102414
1663,20876,2011-09-29,A37QVUV8CVLZHO,res:Anna_and_the_French_Kiss,0142419400
1663,32635,2012-07-03,A37QVUV8CVLZHO,res:Smart_Girls_Get_What_They_Want,0061953407
1664,36397,2014-01-23,A37S3ACL57LN62,res:The_Secret_Lore_of_Magic,0399157727
1664,33578,2014-02-27,A37S3ACL57LN62,res:The_Aftermath_(Jonathan_Coulton_album),0307361047
1665,36392,2003-05-19,A37T1AYN11IGLH,res:The_Secret_Life_of_Bees_(novel),0142001740
1665,28146,2003-07-06,A37T1AYN11IGLH,res:Life_of_Pi,0151008116
1666,29343,2013-05-21,A37WSPUFPY8LL9,res:Mockingbird_(Erskine_novel),0142417750
1666,35704,2013-06-06,A37WSPUFPY8LL9,res:The_Moon_and_More,0141348291
1667,24060,2002-07-03,A37XE43JR03AFN,res:Eaters_of_the_Dead,0060891564
1667,38619,2003-09-16,A37XE43JR03AFN,res:Without_Remorse,0002242052
1668,34423,2006-03-16,A37XGUQ1VH0XM6,res:The_Dharma_Bums,0140042520
1668,37241,2007-03-31,A37XGUQ1VH0XM6,res:Think_(book),0972968407
1669,32833,2013-11-04,A37YHRMOMK721R,res:Spin_(novel),0765309386
1669,20583,2013-11-21,A37YHRMOMK721R,res:Allegiant_(novel),0007444117
1670,33333,2014-04-21,A380JFP02KLOU,res:Taken_(novel),0062117262
1670,23831,2014-04-21,A380JFP02KLOU,res:Dorothy_Must_Die,0062280678
1671,26564,2005-02-06,A3869CQLA4D5FP,res:Interpreter_of_Maladies,039592720X
1671,31603,2007-01-06,A3869CQLA4D5FP,res:River_God,0312106122
1672,27044,2008-06-06,A386NVAVQV5WUO,res:Jesus_of_Nazareth:_From_the_Baptism_in_the_Jordan_to_the_Transfiguration,0385523416
1672,37152,2009-04-20,A386NVAVQV5WUO,res:The_Yankee_Years,0385527403
1673,35828,2013-11-12,A386UNUYDUDSBB,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
1673,30322,2014-01-18,A386UNUYDUDSBB,res:Out_(novel),0099472287
1674,20649,2014-04-12,A387BD735MI50R,res:American_Empire:_The_Center_Cannot_Hold,073949774X
1674,34908,2014-04-18,A387BD735MI50R,"res:The_Good_Nurse:_A_True_Story_of_Medicine,_Madness,_and_Murder",0446505293
1675,36099,2014-05-21,A38AAPXSJN4C5G,res:The_Prophet_(book),000100039X
1675,33690,2014-06-17,A38AAPXSJN4C5G,res:The_Audacity_of_Hope,0307237699
1676,32934,2013-10-03,A38B7MUWO2UPZE,res:State_of_Wonder,0062049801
1676,38826,2014-03-13,A38B7MUWO2UPZE,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
1677,21326,2014-06-04,A38BIVW2RNO3RW,res:Battleborn_(book),1594488258
1677,35037,2014-06-10,A38BIVW2RNO3RW,res:The_Heart_of_the_Matter,0099478420
1678,33356,2005-11-03,A38GIDCOD32T7F,res:Tales_of_the_South_Pacific,0449206521
1678,29050,2005-11-11,A38GIDCOD32T7F,res:Mexico_(novel),0449221873
1679,19952,2013-11-02,A38GVBWEB58UAO,res:A_Constellation_of_Vital_Phenomena,0770436404
1679,20467,2013-11-18,A38GVBWEB58UAO,res:Alex_(Verhœven_series),0857051873
1680,34219,2008-07-15,A38H4XCCPLRF93,res:The_Conqueror_Worms,0843954167
1680,25805,2009-06-13,A38H4XCCPLRF93,res:Heart-Shaped_Box_(novel),0061147931
1681,37350,2012-10-16,A38HEC658U7MUC,res:Throne_of_Glass,140883233X
1681,38576,2012-11-11,A38HEC658U7MUC,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
1682,36230,2009-08-14,A38IZVTPUJEP40,res:The_Richest_Man_in_Babylon,0451165209
1682,37724,2009-08-26,A38IZVTPUJEP40,res:Trump:_How_to_Get_Rich,0345481038
1683,24878,2008-05-21,A38JEIOIUD68GQ,res:Flyboys:_A_True_Story_of_Courage,0316105848
1683,33938,2009-01-05,A38JEIOIUD68GQ,res:The_Boxer_and_the_Spy,0142414395
1684,25668,2012-12-23,A38L9JPKG0G1VY,res:Hallucinations_(book),0307947432
1684,32661,2013-02-11,A38L9JPKG0G1VY,res:Snowdrops_(novel),0307739473
1685,22650,2006-06-07,A38NQGQW63IQJJ,res:Cloud_Atlas_(novel),0340822775
1685,25805,2009-04-07,A38NQGQW63IQJJ,res:Heart-Shaped_Box_(novel),0061147931
1686,32590,2006-02-27,A38OJ05KCLIDXQ,res:Skinny_Dip_(novel),0375411089
1686,28369,2006-06-06,A38OJ05KCLIDXQ,res:Lost_Light,0316154601
1687,29136,2014-05-01,A38PNTDWFRMT9S,res:Michael_Vey:_The_Prisoner_of_Cell_25,1442346493
1687,36872,2014-05-18,A38PNTDWFRMT9S,res:The_Twelve_Tribes_of_Hattie,0307949702
1688,25074,2011-10-27,A38Q3T99Z5X2LX,res:From_the_Dust_Returned,0380789612
1688,22093,2011-11-21,A38Q3T99Z5X2LX,res:Calculating_God,0312867131
1689,29945,2011-04-28,A38TN3W164HE9K,res:No_Strings_Attached_(novel),0545221269
1689,27110,2013-10-24,A38TN3W164HE9K,res:Joan_of_Arc_(poem),0761459537
1690,21324,2014-03-15,A38UNI88GFRH60,res:Battle_Hymn_of_the_Tiger_Mother,0142429104
1690,20583,2014-06-03,A38UNI88GFRH60,res:Allegiant_(novel),0007444117
1691,26261,2010-06-14,A38VAF4S1DARTN,res:I_Am_Not_a_Serial_Killer,0765322471
1691,30093,2010-08-01,A38VAF4S1DARTN,res:Odd_and_the_Frost_Giants,0061671738
1692,36090,2013-07-31,A38VL8YAHG1RPV,res:The_Program_(novel),1442445807
1692,36240,2013-12-26,A38VL8YAHG1RPV,res:The_Rime_of_the_Ancient_Mariner,0062198505
1693,37804,2009-10-18,A38XHXKPDKHP8N,res:Ubik,0547572298
1693,22721,2009-11-05,A38XHXKPDKHP8N,res:Columbine_(book),0446546925
1694,26572,2013-12-24,A38XTOID4VG01S,res:Into_Thin_Air,0307475255
1694,38350,2014-01-06,A38XTOID4VG01S,res:Where_Men_Win_Glory,030738604X
1695,29664,2014-01-17,A38ZVXB1U9MINP,res:Naked_in_Death,0399151575
1695,22824,2014-01-26,A38ZVXB1U9MINP,res:Conspiracy_in_Death,0425168131
1696,30885,2013-02-03,A39070TA5C1GJD,res:Poison_Study,0373802307
1696,20583,2013-11-30,A39070TA5C1GJD,res:Allegiant_(novel),0007444117
1697,19857,2014-06-11,A390SL6BPJ2P0Q,res:20th_Century_Ghosts,0061147974
1697,36469,2014-11-11,A390SL6BPJ2P0Q,res:The_Shining_(novel),0307743659
1698,37774,2005-11-25,A391X2D7CMPY8S,res:Twilight_in_the_Desert,047173876X
1698,33677,2006-01-28,A391X2D7CMPY8S,res:The_Assassins'_Gate:_America_in_Iraq,0374299633
1699,20360,2008-06-15,A39217ZD4DUDN4,res:After_Dark_(novel),0307265838
1699,37891,2011-08-30,A39217ZD4DUDN4,res:Until_I_Find_You,0345479726
1700,35140,2014-01-28,A392P34QSBUICZ,res:The_Husband's_Secret,0399159347
1700,36131,2014-08-30,A392P34QSBUICZ,res:The_Racketeer_(novel),0307943232
1701,37841,2013-02-18,A3936N0IDZ4XPK,res:Under_the_Banner_of_Heaven,0330419129
1701,36378,2014-04-24,A3936N0IDZ4XPK,res:The_Second_Machine_Age,0393239357
1702,20224,2012-04-07,A393FZEVFGCOXO,res:A_Visit_from_the_Goon_Squad,0307477479
1702,36294,2014-05-27,A393FZEVFGCOXO,res:The_Round_House_(novel),0062065246
1703,25806,2009-02-17,A395QKQZ15GP4F,res:Heart_and_Soul_(Binchy_novel),030726579X
1703,34728,2010-08-22,A395QKQZ15GP4F,res:The_Forest_of_Hands_and_Teeth,0307710319
1704,22273,2014-04-01,A39650P2CZUUC9,res:Caught_(Coben_novel),0802122124
1704,37534,2014-05-23,A39650P2CZUUC9,res:Tomorrow_and_Tomorrow_(novel),0399167498
1705,37837,2011-06-02,A396LEYTQ37WH5,res:Under_Heaven_(novel),0451463307
1705,31302,2011-08-22,A396LEYTQ37WH5,res:Ready_Player_One,030788743X
1706,31333,2005-10-14,A397H7LFV6CCKQ,res:Rebel_Angels_(novel),0385730292
1706,25453,2010-01-31,A397H7LFV6CCKQ,res:Gomorrah_(book),0312427794
1707,35335,2005-03-23,A39837HXPWMKSU,res:The_Last_Detective_(book),0345451902
1707,22230,2005-03-27,A39837HXPWMKSU,res:Cast_of_Shadows,1400043085
1708,21737,2013-05-01,A39AAUGB0XIKND,res:Bloodlines_(Mead_novel),1595143173
1708,29599,2014-03-13,A39AAUGB0XIKND,res:My_Life_Next_Door,0142426040
1709,20114,2013-09-28,A39ABKRS1MKFTW,res:A_Patchwork_Planet,037540256X
1709,34904,2014-05-23,A39ABKRS1MKFTW,res:The_Good_Luck_of_Right_Now,006228553X
1710,36992,2007-12-22,A39AWL2FKWDFK6,res:The_Watchman_(Crais_novel),0743281632
