user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1994,25680,2007-11-19,A395QKQZ15GP4F,res:Malevil,0446796859
1994,22915,2009-02-17,A395QKQZ15GP4F,res:Heart_and_Soul_(Binchy_novel),030726579X
1994,31837,2010-08-22,A395QKQZ15GP4F,res:The_Forest_of_Hands_and_Teeth,0307710319
1994,29655,2011-01-29,A395QKQZ15GP4F,res:Sir_Harold_and_the_Gnome_King,0099272296
1997,35719,2011-05-24,A373R1CJT7JEKT,res:Witches_of_East_End,1401310915
1997,18716,2011-06-01,A373R1CJT7JEKT,res:Bite_Me:_A_Love_Story,0061779725
1997,32828,2011-06-15,A373R1CJT7JEKT,res:The_Mortal_Instruments,0743566572
1997,28411,2012-01-26,A373R1CJT7JEKT,res:Ready_Player_One,030788743X
1997,31101,2012-02-22,A373R1CJT7JEKT,res:The_Butterfly_Clues,1606842633
1997,21454,2012-06-25,A373R1CJT7JEKT,res:Entwined_(novel),0062001043
1997,27561,2012-08-02,A373R1CJT7JEKT,res:Pariah_(novel),0765326272
1997,30526,2012-08-08,A373R1CJT7JEKT,res:Team_Human,0062089641
1997,22525,2012-10-26,A373R1CJT7JEKT,res:God_Save_the_Queen_(comics),0316196126
1997,29923,2012-12-27,A373R1CJT7JEKT,res:Speechlessness_of_Sadness,0373210523
1998,33469,2010-02-06,A96JD9312DHWC,res:The_Sculptor_(comics),0786022124
1998,21934,2010-04-30,A96JD9312DHWC,res:Flashforward_(novel),0312867123
1998,32151,2010-08-28,A96JD9312DHWC,res:The_Hellbound_Heart,0061002828
1998,32030,2010-09-23,A96JD9312DHWC,res:The_Grand_Design_(book),055338466X
1998,22971,2010-11-02,A96JD9312DHWC,res:Hell_House_(novel),0312868855
1998,34928,2010-12-22,A96JD9312DHWC,res:Unbound_(book),0316167088
1998,22203,2010-12-22,A96JD9312DHWC,"res:Full_Dark,_No_Stars",1439192561
1998,23444,2011-02-16,A96JD9312DHWC,res:If_I_Did_It,0825305888
1998,33327,2012-02-09,A96JD9312DHWC,res:The_Revenge_of_the_Radioactive_Lady,0385510640
1998,30931,2013-11-09,A96JD9312DHWC,res:The_Birdcatcher,0761463305
2002,25255,2003-04-20,APRU373UYVK2Y,res:Life_of_Pi,0151008116
2002,27630,2003-05-11,APRU373UYVK2Y,res:Pattern_Recognition_(novel),0399149864
2002,19693,2003-08-29,APRU373UYVK2Y,res:City_of_Saints_and_Madmen,0553383574
2002,19759,2004-11-30,APRU373UYVK2Y,res:Cloud_Atlas_(novel),0340822775
2002,31935,2005-01-25,APRU373UYVK2Y,res:The_Ghost_Writer,0151010749
2002,20983,2005-01-27,APRU373UYVK2Y,res:Down_and_Out_in_the_Magic_Kingdom,0765304368
2002,29760,2005-02-17,APRU373UYVK2Y,res:Snow_(Pamuk_novel),0307700887
2002,32666,2005-03-15,APRU373UYVK2Y,res:The_Man_Who_Japed,0375719350
2002,31152,2005-03-20,APRU373UYVK2Y,res:The_Cat's_Pajamas:_Stories,006058565X
2002,21865,2010-05-05,APRU373UYVK2Y,res:Finch_(novel),0980226015
2008,28299,2004-10-29,A15Y2FQ5WNR63Y,res:Radiant_(novel),0060595264
2008,31689,2005-10-09,A15Y2FQ5WNR63Y,res:The_Ethos_Effect,0765308029
2008,31685,2005-11-05,A15Y2FQ5WNR63Y,res:The_Eternity_Artifact,0765314649
2008,31577,2006-02-12,A15Y2FQ5WNR63Y,res:The_Draco_Tavern,0765308630
2008,35007,2006-09-25,A15Y2FQ5WNR63Y,res:Unweaving_the_Rainbow,0395883822
2008,35718,2007-04-07,A15Y2FQ5WNR63Y,res:Witches_Abroad,0061020613
2008,23548,2009-09-29,A15Y2FQ5WNR63Y,res:In_the_Courts_of_the_Crimson_Kings,0765314894
2008,20719,2009-12-02,A15Y2FQ5WNR63Y,res:Destroyer_of_Worlds_(novel),0765322056
2008,34225,2010-01-20,A15Y2FQ5WNR63Y,res:The_Word_for_World_Is_Forest,0425032795
2008,27178,2010-03-18,A15Y2FQ5WNR63Y,res:Oath_of_Fealty_(novel),0345508742
2011,24205,2001-07-17,A27PSZX2SE0B51,res:Jitterbug_Perfume,0553050680
2011,20074,2001-08-16,A27PSZX2SE0B51,res:Cryptonomicon,0060512806
2011,35718,2001-08-21,A27PSZX2SE0B51,res:Witches_Abroad,0061020613
2011,21443,2001-09-08,A27PSZX2SE0B51,"res:England,_England",0375405828
2011,23461,2002-03-29,A27PSZX2SE0B51,res:If_on_a_winter's_night_a_traveler,0156439611
2011,21400,2002-04-12,A27PSZX2SE0B51,res:Empire_Falls,0307275132
2011,25207,2002-04-23,A27PSZX2SE0B51,res:Leviathan_(Auster_novel),0140178139
2011,26620,2002-06-11,A27PSZX2SE0B51,res:Mr._Vertigo,0140231900
2011,21275,2002-06-29,A27PSZX2SE0B51,res:Election_(novel),0399143661
2011,34187,2002-07-05,A27PSZX2SE0B51,res:The_Wind-Up_Bird_Chronicle,0099448793
2018,33156,2011-11-21,AS6SH2JM2YY3H,res:The_Prefect,0441015913
2018,18497,2012-02-12,AS6SH2JM2YY3H,res:Behind_the_Beautiful_Forevers,0307934055
2018,31652,2012-08-12,AS6SH2JM2YY3H,res:The_Emperors_of_Chocolate,0679421904
2018,31011,2012-12-14,AS6SH2JM2YY3H,res:The_Book_of_Jonas,0399158456
2018,29903,2012-12-14,AS6SH2JM2YY3H,res:Space_Chronicles,0393082105
2018,17133,2013-01-12,AS6SH2JM2YY3H,res:A_Graveyard_for_Lunatics,0399158693
2018,23235,2013-02-11,AS6SH2JM2YY3H,res:House_of_Suns,0441017177
2018,31445,2013-03-13,AS6SH2JM2YY3H,res:The_Darkroom_of_Damocles,161109965X
2018,18148,2013-03-20,AS6SH2JM2YY3H,res:Artemis_Fowl_and_the_Last_Guardian,0141340762
2018,33624,2014-03-16,AS6SH2JM2YY3H,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
2019,20644,2007-07-04,AJDYDG7YZY9QL,res:Deep_Economy,0805076263
2019,31121,2007-07-23,AJDYDG7YZY9QL,res:The_Canon_(book),0547053460
2019,26765,2007-10-17,AJDYDG7YZY9QL,res:Nag_Hammadi_library,0394502787
2019,34242,2007-11-26,AJDYDG7YZY9QL,res:The_World_Without_Us,0312347294
2019,34368,2007-12-03,AJDYDG7YZY9QL,res:This_Is_Your_Brain_on_Music,0143142321
2019,34759,2008-01-12,AJDYDG7YZY9QL,res:Tree:_A_Life_Story,155365126X
2019,19553,2008-02-22,AJDYDG7YZY9QL,res:Chinese_Lessons,0805076158
2019,22537,2008-04-03,AJDYDG7YZY9QL,res:Gods_Behaving_Badly,0099513021
2019,31062,2008-05-09,AJDYDG7YZY9QL,res:The_Brain_that_Changes_Itself,0143113100
2019,26673,2008-07-09,AJDYDG7YZY9QL,res:Musicophilia,0330418386
2025,21434,2008-07-31,A3N10W4T5GBPR2,res:Ending_Aging,0312367066
2025,32271,2008-12-04,A3N10W4T5GBPR2,res:The_Indian_Clerk,0747596328
2025,32316,2009-05-05,A3N10W4T5GBPR2,res:The_Invisible_Hook,0691137471
2025,33318,2009-08-26,A3N10W4T5GBPR2,res:The_Return_of_Depression_Economics_and_the_Crisis_of_2008,0393071014
2025,17297,2010-02-15,A3N10W4T5GBPR2,res:A_Splendid_Exchange,0802144160
2025,23495,2010-02-15,A3N10W4T5GBPR2,res:Impro:_Improvisation_and_the_Theatre,0878301178
2025,21068,2010-08-31,A3N10W4T5GBPR2,res:Drive:_The_Surprising_Truth_About_What_Motivates_Us,0143145088
2025,16951,2012-01-31,A3N10W4T5GBPR2,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
2025,27416,2014-02-14,A3N10W4T5GBPR2,res:Our_Final_Invention,0312622376
2025,27425,2014-04-14,A3N10W4T5GBPR2,res:Our_Mathematical_Universe,0307599809
2030,35333,2011-11-20,A3R9H6OKZHHRJD,res:We_Have_Always_Lived_in_the_Castle,0140071075
2030,33676,2011-12-11,A3R9H6OKZHHRJD,res:The_Sound_of_a_Wild_Snail_Eating,1565126068
2030,32429,2011-12-28,A3R9H6OKZHHRJD,res:The_Language_of_Flowers_(novel),0230755062
2030,34020,2012-08-31,A3R9H6OKZHHRJD,res:The_Unpleasantness_at_the_Bellona_Club,0061043540
2030,30376,2012-09-04,A3R9H6OKZHHRJD,res:Sweet_Danger,0140007695
2030,29979,2013-01-20,A3R9H6OKZHHRJD,res:St_Peter's_Finger,0312001924
2030,33981,2013-05-12,A3R9H6OKZHHRJD,res:The_Twelve_Tribes_of_Hattie,0307949702
2030,27318,2014-02-24,A3R9H6OKZHHRJD,"res:One,_Two,_Buckle_My_Shoe_(novel)",0007274572
2030,19707,2014-03-20,A3R9H6OKZHHRJD,res:Claire_of_the_Sea_Light,030727179X
2030,29010,2014-05-20,A3R9H6OKZHHRJD,res:Rumpole's_Last_Case,0140126953
2041,27202,2013-08-06,A3RK5D0VVDGCPP,res:Odd_and_the_Frost_Giants,0061671738
2041,27239,2013-09-21,A3RK5D0VVDGCPP,res:Old_Man's_War,0765309408
2041,33578,2013-10-03,A3RK5D0VVDGCPP,res:The_Shining_(novel),0307743659
2041,31547,2013-10-27,A3RK5D0VVDGCPP,res:The_Disaster_Artist,1451661193
2041,22430,2013-12-21,A3RK5D0VVDGCPP,res:Ghostwritten,0375724508
2041,31233,2013-12-28,A3RK5D0VVDGCPP,res:The_Circle_(Eggers_novel),0345807294
2041,26353,2014-03-08,A3RK5D0VVDGCPP,res:Mind's_Eye_(novel),0615953948
2041,17779,2014-05-14,A3RK5D0VVDGCPP,res:American_Woman_(novel),1477818219
2041,31540,2014-06-22,A3RK5D0VVDGCPP,res:The_Dinner_(novel),0385346859
2041,31041,2014-06-29,A3RK5D0VVDGCPP,res:The_Bottoms_(novel),0307475263
2046,30197,2007-10-11,A23OLHL5RPQKLP,res:Storm_World,0151012873
2046,19400,2009-06-05,A23OLHL5RPQKLP,res:Cemetery_Dance_(novel),0446580295
2046,23690,2009-06-17,A23OLHL5RPQKLP,res:Into_the_Wild_(book),0307387178
2046,33501,2009-08-13,A23OLHL5RPQKLP,res:The_Secret_Life_of_Bees_(novel),0142001740
2046,21934,2010-01-20,A23OLHL5RPQKLP,res:Flashforward_(novel),0312867123
2046,33119,2010-12-10,A23OLHL5RPQKLP,res:The_Poisoner's_Handbook,014311882X
2046,21838,2011-07-05,A23OLHL5RPQKLP,res:Fever_Dream_(Preston_and_Child_novel),0446554952
2046,19760,2013-01-29,A23OLHL5RPQKLP,res:Clouds_of_Witness,0061043532
2046,31546,2013-08-29,A23OLHL5RPQKLP,res:The_Disappearing_Spoon,0316051632
2046,30156,2013-12-31,A23OLHL5RPQKLP,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
2047,30385,2005-03-08,ACIBQ6BQ6AWEV,res:Swing_Brother_Swing,0312966067
2047,32685,2005-03-27,ACIBQ6BQ6AWEV,res:The_Manchurian_Candidate,0743482972
2047,21721,2005-06-03,ACIBQ6BQ6AWEV,res:False_Scent,0312968981
2047,19752,2006-03-02,ACIBQ6BQ6AWEV,res:Close_Range:_Wyoming_Stories,0671044494
2047,17060,2007-03-12,ACIBQ6BQ6AWEV,res:A_Confederacy_of_Dunces,0140058893
2047,20070,2007-07-10,ACIBQ6BQ6AWEV,"res:Cry,_the_Beloved_Country",0099766817
2047,19318,2008-03-02,ACIBQ6BQ6AWEV,res:Carrie_(novel),0307743667
2047,22659,2008-03-05,ACIBQ6BQ6AWEV,res:Green_for_Danger,0786703865
2047,35333,2009-05-30,ACIBQ6BQ6AWEV,res:We_Have_Always_Lived_in_the_Castle,0140071075
2047,31899,2010-09-23,ACIBQ6BQ6AWEV,res:The_Gangs_of_New_York_(book),0099436744
2056,31239,2008-03-12,A2SI6BNK5SWSMD,res:The_City_of_Falling_Angels,0143036939
2056,19322,2008-08-07,A2SI6BNK5SWSMD,res:Carte_Blanche_(novel),193337215X
2056,17053,2009-03-04,A2SI6BNK5SWSMD,res:A_Clubbable_Woman,0586072586
2056,28166,2009-03-04,A2SI6BNK5SWSMD,res:Promises_in_Death,0399155481
2056,33885,2009-04-09,A2SI6BNK5SWSMD,res:The_Three_Evangelists,0099469553
2056,18289,2009-07-08,A2SI6BNK5SWSMD,res:Awakening_(book),031238114X
2056,35434,2010-04-07,A2SI6BNK5SWSMD,res:When_Red_Is_Black,1569473692
2056,19425,2010-05-04,A2SI6BNK5SWSMD,res:Changes_(The_Dresden_Files),0143145347
2056,18821,2010-07-15,A2SI6BNK5SWSMD,res:Blood_Harvest_(Dicks_novel),0312573553
2056,23653,2011-09-07,A2SI6BNK5SWSMD,res:Inspector_Singh_Investigates:_A_Most_Peculiar_Malaysian_Murder,0312596979
2063,25241,2011-08-04,A3NHUQ33CFH3VM,res:Life_(Richards_book),031603438X
2063,30915,2011-09-10,A3NHUQ33CFH3VM,res:The_Big_Short,0393072231
2063,27277,2011-10-23,A3NHUQ33CFH3VM,res:On_Killing,0316040932
2063,30646,2011-11-30,A3NHUQ33CFH3VM,res:The_48_Laws_of_Power,0140280197
2063,33163,2012-05-02,A3NHUQ33CFH3VM,res:The_Price_of_Loyalty,0743255453
2063,17145,2012-05-02,A3NHUQ33CFH3VM,res:A_History_of_Warfare,0394588010
2063,26566,2013-03-24,A3NHUQ33CFH3VM,res:Mother's_Day_Surprise,0761456333
2063,34645,2013-05-09,A3NHUQ33CFH3VM,res:Toms_River_(book),055380653X
2063,35312,2013-06-22,A3NHUQ33CFH3VM,res:Wave_(Deraniyagala_book),0307962695
2063,33103,2013-10-31,A3NHUQ33CFH3VM,res:The_Pink_Swastika,076145814X
2065,30915,2010-05-28,ARYY84WIKKLXD,res:The_Big_Short,0393072231
2065,33220,2010-05-31,ARYY84WIKKLXD,res:The_Quants,0307453375
2065,32603,2010-09-20,ARYY84WIKKLXD,res:The_Lost_City_of_Z_(book),0385513534
2065,27909,2010-09-20,ARYY84WIKKLXD,res:Physics_of_the_Impossible,0307278824
2065,34569,2010-09-21,ARYY84WIKKLXD,res:To_Save_America,1596981903
2065,27030,2010-09-21,ARYY84WIKKLXD,res:No_Apology,0312609809
2065,32954,2010-10-18,ARYY84WIKKLXD,res:The_Obama_Diaries,1439197512
2065,33827,2011-05-18,ARYY84WIKKLXD,res:The_Tea_Party_Goes_to_Washington,1455503118
2065,32188,2012-01-01,ARYY84WIKKLXD,res:The_History_of_the_United_States_of_America_1801–1817,0465019838
2065,34831,2013-01-30,ARYY84WIKKLXD,res:Truman_(book),0671456547
2067,30037,2008-09-29,AE61FFT0GUD2G,res:State_by_State,0061470902
2067,30312,2008-12-25,AE61FFT0GUD2G,res:Supreme_Courtship,0446579823
2067,32023,2009-01-31,AE61FFT0GUD2G,res:The_Google_Story,0330508121
2067,34100,2010-03-19,AE61FFT0GUD2G,res:The_Watchers:_The_Rise_of_America's_Surveillance_State,0143118900
2067,19867,2010-06-16,AE61FFT0GUD2G,res:Common_Nonsense,0470557397
2067,29117,2010-08-07,AE61FFT0GUD2G,res:Salvation_City,1594487669
2067,32904,2011-11-14,AE61FFT0GUD2G,res:The_New_New_Rules,0399158413
2067,30909,2013-12-26,AE61FFT0GUD2G,res:The_Big_Necessity,0805082719
2067,34645,2014-01-17,AE61FFT0GUD2G,res:Toms_River_(book),055380653X
2067,33624,2014-02-09,AE61FFT0GUD2G,res:The_Sixth_Extinction:_An_Unnatural_History,0805092994
2081,21154,2013-03-11,A3BVQHM1C6B9UW,res:Earthfall_(novel),0984805354
2081,25473,2013-07-03,A3BVQHM1C6B9UW,res:Lost_Everything,0765329123
2081,18505,2013-09-14,A3BVQHM1C6B9UW,res:Being_There_(novel),0802136346
2081,21652,2013-09-26,A3BVQHM1C6B9UW,res:Eye_of_the_Needle_(novel),006074815X
2081,29772,2013-11-08,A3BVQHM1C6B9UW,res:Snuff_(Palahniuk_novel),0307275841
2081,32500,2013-11-28,A3BVQHM1C6B9UW,res:The_Lean_Startup,0307887898
2081,29112,2013-12-14,A3BVQHM1C6B9UW,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
2081,35304,2014-01-21,A3BVQHM1C6B9UW,res:Watchmen,0446386898
2081,25138,2014-03-03,A3BVQHM1C6B9UW,res:Legends_(anthology),014303703X
2081,31571,2014-05-13,A3BVQHM1C6B9UW,res:The_Door_into_Summer,0345330129
2091,22537,2009-04-02,A15QN769N6JEYN,res:Gods_Behaving_Badly,0099513021
2091,35304,2009-04-20,A15QN769N6JEYN,res:Watchmen,0446386898
2091,22067,2009-08-14,A15QN769N6JEYN,res:Fragment_(novel),0007299540
2091,35511,2010-02-25,A15QN769N6JEYN,res:Whom_the_Gods_Would_Destroy,0578018896
2091,19830,2010-06-23,A15QN769N6JEYN,res:Columbine_(book),0446546925
2091,31962,2010-07-13,A15QN769N6JEYN,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2091,32603,2010-07-18,A15QN769N6JEYN,res:The_Lost_City_of_Z_(book),0385513534
2091,19788,2010-09-06,A15QN769N6JEYN,res:Cognitive_Surplus,0143119583
2091,34101,2011-03-22,A15QN769N6JEYN,res:The_Watchman_(Crais_novel),0743281632
2091,28411,2011-10-23,A15QN769N6JEYN,res:Ready_Player_One,030788743X
2101,20743,2008-09-29,A21NVBFIEQWDSG,res:Dexter_in_the_Dark,0307276732
2101,30312,2008-10-09,A21NVBFIEQWDSG,res:Supreme_Courtship,0446579823
2101,32598,2008-10-09,A21NVBFIEQWDSG,res:The_Looking_Glass_Wars,0142409413
2101,30566,2008-10-13,A21NVBFIEQWDSG,res:Ten_Little_Fingers_and_Ten_Little_Toes,015206057X
2101,32625,2008-10-13,A21NVBFIEQWDSG,res:The_Lucky_One_(novel),0446579939
2101,27529,2008-10-16,A21NVBFIEQWDSG,res:Paper_Towns,014241493X
2101,19565,2008-11-03,A21NVBFIEQWDSG,res:Choke_(novel),0307388921
2101,34493,2008-11-05,A21NVBFIEQWDSG,res:Tiger_Moon,0810944995
2101,35959,2008-12-12,A21NVBFIEQWDSG,res:Zhou_Enlai:_The_Last_Perfect_Revolutionary,158648415X
2101,35357,2009-02-03,A21NVBFIEQWDSG,res:Welcome_to_Obamaland,1596985887
2107,32622,2009-02-25,AEQFYOI6YJ83Z,res:The_Lucifer_Effect,0739488341
2107,35295,2009-03-12,AEQFYOI6YJ83Z,res:Washington's_Crossing_(book),0195170342
2107,16966,2009-05-05,AEQFYOI6YJ83Z,res:20th_Century_Ghosts,0061147974
2107,19400,2009-09-09,AEQFYOI6YJ83Z,res:Cemetery_Dance_(novel),0446580295
2107,31962,2010-04-03,AEQFYOI6YJ83Z,res:The_Girl_with_the_Dragon_Tattoo,0143170090
2107,22203,2010-11-15,AEQFYOI6YJ83Z,"res:Full_Dark,_No_Stars",1439192561
2107,17333,2011-01-20,AEQFYOI6YJ83Z,res:A_Visit_from_the_Goon_Squad,0307477479
2107,18435,2012-07-14,AEQFYOI6YJ83Z,res:Battleborn_(book),1594488258
2107,17069,2012-08-27,AEQFYOI6YJ83Z,res:A_Dance_with_Dragons,0002247399
2107,17779,2014-05-26,AEQFYOI6YJ83Z,res:American_Woman_(novel),1477818219
2112,26284,2011-07-05,A1LI7KZH6VHPAQ,res:Middle_School:_The_Worst_Years_of_My_Life,0316101699
2112,23787,2011-08-17,A1LI7KZH6VHPAQ,res:It's_the_First_Day_of_School...Forever!,0312649541
2112,34028,2011-11-11,A1LI7KZH6VHPAQ,res:The_Unwanteds_(novel),1442344911
2112,23428,2012-02-03,A1LI7KZH6VHPAQ,res:Icefall_(novel),0545274249
2112,19557,2012-05-29,A1LI7KZH6VHPAQ,res:Chitty_Chitty_Bang_Bang_Flies_Again,0763659576
2112,21761,2012-07-17,A1LI7KZH6VHPAQ,res:Farm_Boy_(novel),0545460069
2112,18148,2012-07-30,A1LI7KZH6VHPAQ,res:Artemis_Fowl_and_the_Last_Guardian,0141340762
2112,34308,2013-06-11,A1LI7KZH6VHPAQ,res:Theodore_Boone:_The_Accused,014242613X
2112,31207,2014-04-18,A1LI7KZH6VHPAQ,res:The_Children_of_the_King,0763667358
2112,18967,2014-05-15,A1LI7KZH6VHPAQ,res:Boys_of_Blur,0449816737
2114,30274,2011-07-11,A1GIW9VUC7V2WE,res:Summer_Sisters,0385324057
2114,20007,2011-07-12,A1GIW9VUC7V2WE,res:Crank_(novel),0689865198
2114,32154,2011-10-09,A1GIW9VUC7V2WE,res:The_Help,0141039280
2114,17985,2011-10-18,A1GIW9VUC7V2WE,res:Anna_and_the_French_Kiss,0142419400
2114,21581,2013-01-27,A1GIW9VUC7V2WE,res:Every_Day_(novel),0307931889
2114,30249,2013-03-28,A1GIW9VUC7V2WE,res:Subungual_hematoma,1419703870
2114,26983,2013-05-27,A1GIW9VUC7V2WE,res:Night_Passage_(novel),0399143041
2114,19147,2013-06-29,A1GIW9VUC7V2WE,res:Burning_(short_story),0385743343
2114,29830,2013-09-10,A1GIW9VUC7V2WE,res:Something_Deeply_Hidden,1582703922
2114,17692,2013-11-17,A1GIW9VUC7V2WE,res:Allegiant_(novel),0007444117
2115,18962,2010-10-18,A2W2E6BPPYZO0T,res:Boy_Meets_Boy_(novel),0375824006
2115,28945,2010-11-03,A2W2E6BPPYZO0T,res:Room_(novel),0316098329
2115,29539,2010-11-10,A2W2E6BPPYZO0T,res:Ship_Breaker,0316056197
2115,23610,2010-11-20,A2W2E6BPPYZO0T,res:Inexcusable,0689847890
2115,17985,2010-12-13,A2W2E6BPPYZO0T,res:Anna_and_the_French_Kiss,0142419400
2115,30202,2010-12-16,A2W2E6BPPYZO0T,res:Story_of_a_Girl_(novel),0316014540
2115,30959,2011-02-08,A2W2E6BPPYZO0T,res:The_Blind_Assassin,0385475721
2115,32546,2011-02-12,A2W2E6BPPYZO0T,res:The_Likeness,0143115626
2115,17736,2011-03-15,A2W2E6BPPYZO0T,res:Amazing_Grace,031603603X
2115,34370,2014-06-30,A2W2E6BPPYZO0T,res:This_One_Summer,159643774X
2125,32215,2010-08-02,A3Q04XXGGED746,"res:The_Horse,_the_Wheel,_and_Language",0691058873
2125,32202,2010-12-27,A3Q04XXGGED746,res:The_Holocaust_in_American_Life,0395840090
2125,17837,2012-12-29,A3Q04XXGGED746,res:An_Eye_for_an_Eye_(novel),0465042147
2125,23298,2013-05-19,A3Q04XXGGED746,res:Human_Accomplishment,006019247X
2125,31125,2013-05-22,A3Q04XXGGED746,res:The_Captive_Mind,0679728562
2125,31109,2013-06-20,A3Q04XXGGED746,res:The_Cage_(Sender_book),068981321X
2125,34282,2013-09-03,A3Q04XXGGED746,res:The_Years_of_Extermination,0060190434
2125,32995,2014-01-06,A3Q04XXGGED746,res:The_Origins_of_Totalitarianism,0156701537
2125,31394,2016-08-29,A3Q04XXGGED746,res:The_Culture_of_Critique_series,0691119953
2125,29983,2017-01-11,A3Q04XXGGED746,res:Stalin:_The_Court_of_the_Red_Tsar,0307291448
2126,35339,2011-08-30,A1ER5AYS3FQ9O3,res:We_the_Animals,0547576722
2126,33929,2011-10-22,A1ER5AYS3FQ9O3,res:The_Transcendental_Temptation,0399158162
2126,29551,2011-11-03,A1ER5AYS3FQ9O3,res:Shockaholic,0743264827
2126,34992,2011-12-22,A1ER5AYS3FQ9O3,res:Unorthodox:_The_Scandalous_Rejection_of_My_Hasidic_Roots,1439187002
2126,20058,2012-02-16,A1ER5AYS3FQ9O3,res:Crow_(poetry),037586928X
2126,32694,2012-02-20,A1ER5AYS3FQ9O3,res:The_Map_and_the_Territory,0307701557
2126,31101,2012-05-23,A1ER5AYS3FQ9O3,res:The_Butterfly_Clues,1606842633
2126,27159,2012-09-19,A1ER5AYS3FQ9O3,res:Nowhere_but_Up,0800721896
2126,33240,2012-10-23,A1ER5AYS3FQ9O3,res:The_Racketeer_(novel),0307943232
2126,33290,2013-05-14,A1ER5AYS3FQ9O3,res:The_Redeemer_(novel),0099505967
2133,32154,2013-07-17,A11L3YX5WIDKJ,res:The_Help,0141039280
2133,35443,2013-07-17,A11L3YX5WIDKJ,res:When_You_Are_Engulfed_in_Flames,0316024597
2133,28472,2013-07-17,A11L3YX5WIDKJ,res:Redeeming_Love,0739438069
2133,35917,2013-08-05,A11L3YX5WIDKJ,res:Your_Heart_Belongs_to_Me_(novel),0989045013
2133,22922,2013-08-07,A11L3YX5WIDKJ,res:Heartbeat_(novel),1482016834
2133,19794,2013-09-04,A11L3YX5WIDKJ,res:Cold_Light_(novel),0984672680
2133,18905,2013-10-23,A11L3YX5WIDKJ,res:Bold_(book),1492339652
2133,34932,2013-12-27,A11L3YX5WIDKJ,res:Uncaged:_Faces_of_Sigil,061584863X
2133,25192,2014-02-04,A11L3YX5WIDKJ,res:Let_there_be_light,0310727855
2133,19190,2014-03-14,A11L3YX5WIDKJ,res:CAT_(magazine),1416978003
2144,27294,2009-09-30,A3AVJCB1ZD6ZY5,res:On_the_Edge_(Hinton_novel),0441017800
2144,23640,2010-04-21,A3AVJCB1ZD6ZY5,res:Inside_Out_(Moore_book),037321006X
2144,33631,2010-06-15,A3AVJCB1ZD6ZY5,res:The_Sky_Is_Everywhere,0142417807
2144,22663,2010-09-02,A3AVJCB1ZD6ZY5,res:Greenwitch,0545141958
2144,30370,2011-01-28,A3AVJCB1ZD6ZY5,res:Swamplandia!,0307263991
2144,32154,2011-07-06,A3AVJCB1ZD6ZY5,res:The_Help,0141039280
2144,35530,2011-11-30,A3AVJCB1ZD6ZY5,res:Why_We_Broke_Up,0316127256
2144,31101,2012-04-17,A3AVJCB1ZD6ZY5,res:The_Butterfly_Clues,1606842633
2144,28095,2013-09-25,A3AVJCB1ZD6ZY5,res:Practical_Magic_(novel),0399140557
2144,33506,2013-12-16,A3AVJCB1ZD6ZY5,res:The_Secret_Lore_of_Magic,0399157727
2146,18450,2010-09-10,A2BZ7MYTSNYMEW,res:Beastly,006087418X
2146,25916,2010-12-06,A2BZ7MYTSNYMEW,"res:Mary,_Mary_(novel)",031615976X
2146,34753,2011-04-27,A2BZ7MYTSNYMEW,res:Treachery_in_Death,0399157034
2146,32010,2011-06-23,A2BZ7MYTSNYMEW,res:The_Good_House_(novel),0743296168
2146,29547,2012-02-13,A2BZ7MYTSNYMEW,res:Shiver_(novel),0545123267
2146,31045,2012-11-12,A2BZ7MYTSNYMEW,res:The_Bourne_Retribution,0802120172
2146,30994,2013-01-15,A2BZ7MYTSNYMEW,res:The_Bone_Houses,0312562837
2146,23504,2013-05-22,A2BZ7MYTSNYMEW,res:In_Broad_Daylight_(book),1611099722
2146,24837,2014-04-16,A2BZ7MYTSNYMEW,res:Kill_the_Messenger_(Schou_book),0553583581
2146,31274,2014-07-11,A2BZ7MYTSNYMEW,res:The_Collector,0399164456
2149,33968,2014-06-12,A2XL5W9VRHR7MC,res:The_Truth_About_Forever,0142406252
2149,27556,2014-06-13,A2XL5W9VRHR7MC,res:Paranormalcy,0061985848
2149,19750,2014-06-13,A2XL5W9VRHR7MC,res:Clockwork_Princess,1406330396
2149,19685,2014-06-13,A2XL5W9VRHR7MC,res:City_of_Fallen_Angels,1406330337
2149,24764,2014-06-13,A2XL5W9VRHR7MC,res:Keeping_the_Moon,0141310073
2149,35557,2014-06-13,A2XL5W9VRHR7MC,res:Wild_Cards_(anthology),0802734375
2149,17692,2014-06-13,A2XL5W9VRHR7MC,res:Allegiant_(novel),0007444117
2149,17985,2014-06-13,A2XL5W9VRHR7MC,res:Anna_and_the_French_Kiss,0142419400
2149,30202,2014-06-13,A2XL5W9VRHR7MC,res:Story_of_a_Girl_(novel),0316014540
2149,32551,2014-06-13,A2XL5W9VRHR7MC,res:The_Line_(memoir),0142417769
2151,19005,2010-01-03,AOP5K4K01B0PH,res:Breathless_(novel),0007267622
