user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1612,35470,2002-05-06,A359U0JFFZ0Q04,res:The_Lone_Ranger_and_Tonto_Fistfight_in_Heaven,0060976241
1612,36670,2002-12-30,A359U0JFFZ0Q04,res:The_Summons_(Grisham_novel),0099406136
1612,35934,2003-06-23,A359U0JFFZ0Q04,res:The_Partly_Cloudy_Patriot,0743223527
1612,34420,2003-09-17,A359U0JFFZ0Q04,res:The_Devil_in_the_White_City,0375725601
1612,24487,2003-10-23,A359U0JFFZ0Q04,res:Everything's_Eventual,0340770732
1612,24291,2004-03-19,A359U0JFFZ0Q04,res:Empire_Falls,0307275132
1612,28146,2004-04-21,A359U0JFFZ0Q04,res:Life_of_Pi,0151008116
1612,34741,2004-05-07,A359U0JFFZ0Q04,res:The_Fortress_of_Solitude_(novel),0375724885
1612,30437,2005-02-28,A359U0JFFZ0Q04,res:Parallel_Worlds_(book),0385509863
1612,35232,2005-03-08,A359U0JFFZ0Q04,res:The_Jane_Austen_Book_Club,0399151613
1612,35069,2005-07-02,A359U0JFFZ0Q04,res:The_Historian,0316011770
1612,34554,2006-10-25,A359U0JFFZ0Q04,res:The_End_of_Faith,0393035158
1612,19841,2006-11-02,A359U0JFFZ0Q04,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
1612,21379,2006-12-01,A359U0JFFZ0Q04,res:Before_the_Dawn_(book),014303832X
1612,29461,2007-02-27,A359U0JFFZ0Q04,res:Mother_Night,0385334141
1612,34349,2007-03-09,A359U0JFFZ0Q04,res:The_Dead_Fathers_Club,0143112945
1612,34096,2007-03-16,A359U0JFFZ0Q04,res:The_Children_of_Men,0140178287
1612,24145,2007-05-05,A359U0JFFZ0Q04,res:Einstein:_His_Life_and_Universe,0743264738
1612,35982,2007-07-19,A359U0JFFZ0Q04,res:The_Piano_Tuner,0330492691
1612,36732,2007-08-30,A359U0JFFZ0Q04,res:The_Tenderness_of_Wolves_(novel),0670066109
1612,21127,2008-01-06,A359U0JFFZ0Q04,res:Atonement_(novel),0099429799
1612,26581,2008-04-14,A359U0JFFZ0Q04,res:Into_the_Wild_(book),0307387178
1612,37145,2008-09-26,A359U0JFFZ0Q04,res:The_Wrecking_Crew_(book),0805079882
1612,23882,2008-10-20,A359U0JFFZ0Q04,res:Downtown_Owl,0743573722
1612,34853,2008-10-30,A359U0JFFZ0Q04,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1612,33969,2009-01-07,A359U0JFFZ0Q04,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
1612,37652,2009-01-23,A359U0JFFZ0Q04,res:Tree_of_Smoke,0312427743
1612,33990,2010-07-05,A359U0JFFZ0Q04,res:The_Burning_Wire,1439156336
1613,27152,2002-08-10,A359ZF3AWW757X,res:John_Adams_(book),0684813637
1613,35412,2003-02-24,A359ZF3AWW757X,res:The_Letters_of_J._R._R._Tolkien,0395315557
1613,29687,2005-03-27,A359ZF3AWW757X,res:Napoleon:_A_Life,0143037455
1613,37224,2007-07-03,A359ZF3AWW757X,res:These_Old_Shades,0099465825
1613,22721,2009-07-15,A359ZF3AWW757X,res:Columbine_(book),0446546925
1614,36469,2013-02-05,A35A3KIP9QROSP,res:The_Shining_(novel),0307743659
1614,25805,2013-02-05,A35A3KIP9QROSP,res:Heart-Shaped_Box_(novel),0061147931
1614,36588,2013-02-05,A35A3KIP9QROSP,res:The_Stand,0307743683
1614,19827,2013-05-02,A35A3KIP9QROSP,res:'Salem's_Lot,0307743675
1614,28330,2013-05-28,A35A3KIP9QROSP,res:Lord_John_series,0385337493
1614,22209,2013-06-25,A35A3KIP9QROSP,res:Carrie_(novel),0307743667
1614,30343,2013-07-24,A35A3KIP9QROSP,res:Outlander_(novel),0099911701
1614,28144,2013-07-25,A35A3KIP9QROSP,res:Life_as_We_Knew_It_(novel),0152058265
1615,36135,2007-09-03,A35CCGJDNXUDY9,res:The_Rag_and_Bone_Shop,0385729626
1615,35201,2007-09-16,A35CCGJDNXUDY9,res:The_Invention_of_Hugo_Cabret,0439813786
1615,30158,2007-10-06,A35CCGJDNXUDY9,res:On_Chesil_Beach,0307386171
1615,36008,2007-11-18,A35CCGJDNXUDY9,res:The_Poe_Shadow,0743552660
1615,36408,2007-12-24,A35CCGJDNXUDY9,res:The_Secret_Supper,0743287649
1615,35069,2008-02-17,A35CCGJDNXUDY9,res:The_Historian,0316011770
1615,25070,2008-07-16,A35CCGJDNXUDY9,res:From_a_Buick_8,0340770708
1615,36392,2008-10-04,A35CCGJDNXUDY9,res:The_Secret_Life_of_Bees_(novel),0142001740
1615,34733,2010-02-16,A35CCGJDNXUDY9,res:The_Forgotten_Garden,0330449605
1615,36011,2010-03-28,A35CCGJDNXUDY9,res:The_Poisonwood_Bible,0060175400
1615,34174,2010-04-24,A35CCGJDNXUDY9,res:The_Colorado_Kid,0743550404
1615,34853,2010-07-07,A35CCGJDNXUDY9,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1615,35991,2011-02-24,A35CCGJDNXUDY9,res:The_Pillars_of_the_Earth,0143142372
1615,24057,2011-02-25,A35CCGJDNXUDY9,"res:Eat,_Pray,_Love",0143038419
1615,34328,2011-05-30,A35CCGJDNXUDY9,res:The_Dark_Tower_(series),0553105639
1615,33881,2011-09-17,A35CCGJDNXUDY9,res:The_Bondwoman's_Narrative,0446530085
1615,33981,2011-10-08,A35CCGJDNXUDY9,res:The_Buddha_in_the_Attic,0307700003
1615,35867,2012-02-05,A35CCGJDNXUDY9,res:The_One_and_Only_Ivan,0061992259
1615,32736,2012-09-26,A35CCGJDNXUDY9,res:Son_(novel),0449014460
1615,25353,2012-10-17,A35CCGJDNXUDY9,res:Girl_with_a_Pearl_Earring_(novel),0007172826
1615,35891,2012-11-10,A35CCGJDNXUDY9,res:The_Other_Hand,0340920246
1615,31853,2013-02-02,A35CCGJDNXUDY9,res:Rose_Madder_(novel),0140861580
1616,22215,2001-10-18,A35DI28HRSEEP6,res:Carter_Beats_the_Devil,0786867345
1616,37444,2002-04-15,A35DI28HRSEEP6,res:Tishomingo_Blues_(novel),0060008725
1616,35335,2003-05-01,A35DI28HRSEEP6,res:The_Last_Detective_(book),0345451902
1616,20974,2005-07-01,A35DI28HRSEEP6,res:Appaloosa_(novel),0399152776
1616,28145,2005-10-10,A35DI28HRSEEP6,res:Life_at_the_Bottom,1566633826
1616,31648,2006-03-25,A35DI28HRSEEP6,res:Robert_Crais,0743281616
1616,36037,2006-07-05,A35DI28HRSEEP6,res:The_Power_of_the_Dog_(Winslow_novel),0375405380
1616,36992,2007-03-02,A35DI28HRSEEP6,res:The_Watchman_(Crais_novel),0743281632
1616,25060,2007-03-26,A35DI28HRSEEP6,res:From_Bauhaus_to_Our_House,0312429142
1616,24483,2007-04-13,A35DI28HRSEEP6,res:Everyman_(novel),0307277712
1616,28362,2007-05-08,A35DI28HRSEEP6,res:Lost_Echoes,0307275442
1616,34996,2008-02-09,A35DI28HRSEEP6,res:The_Gun_Seller,067102082X
1616,35408,2008-06-27,A35DI28HRSEEP6,res:The_Less_Deceived,0385341571
1616,38195,2008-12-08,A35DI28HRSEEP6,res:Watchmen,0446386898
1616,36360,2010-02-27,A35DI28HRSEEP6,res:The_Sculptor_(comics),0786022124
1616,33990,2010-06-11,A35DI28HRSEEP6,res:The_Burning_Wire,1439156336
1616,34853,2010-07-15,A35DI28HRSEEP6,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1616,34921,2010-09-02,A35DI28HRSEEP6,res:The_Grand_Design_(book),055338466X
1616,29413,2010-11-08,A35DI28HRSEEP6,res:Moonlight_Mile_(novel),0061836923
1616,28132,2010-12-28,A35DI28HRSEEP6,res:Life_(Richards_book),031603438X
1616,22746,2012-03-25,A35DI28HRSEEP6,res:Coming_Apart_(book),0307453421
1616,21782,2012-04-22,A35DI28HRSEEP6,res:Bobos_in_Paradise,0684853779
1616,20941,2012-07-12,A35DI28HRSEEP6,res:Anti-intellectualism_in_American_Life,0394415353
1617,36469,2010-08-08,A35I7FKCO7UUQB,res:The_Shining_(novel),0307743659
1617,19951,2010-08-08,A35I7FKCO7UUQB,res:A_Confederacy_of_Dunces,0140058893
1617,34853,2010-08-08,A35I7FKCO7UUQB,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1617,35069,2010-08-08,A35I7FKCO7UUQB,res:The_Historian,0316011770
1617,36588,2010-08-08,A35I7FKCO7UUQB,res:The_Stand,0307743683
1617,34420,2010-08-22,A35I7FKCO7UUQB,res:The_Devil_in_the_White_City,0375725601
1617,21230,2012-02-25,A35I7FKCO7UUQB,res:Bag_of_Bones,034071820X
1617,20652,2012-03-03,A35I7FKCO7UUQB,res:American_Gods,0060558121
1617,35081,2012-03-03,A35I7FKCO7UUQB,res:The_Hitman's_Guide_to_Housecleaning,1455878588
1617,26259,2012-03-30,A35I7FKCO7UUQB,res:I_Am_Legend_(novel),031286504X
1618,28336,2000-04-25,A35JTVM6A5T2VF,res:Lord_of_Light,0060567236
1618,19975,2000-06-28,A35JTVM6A5T2VF,res:A_Deepness_in_the_Sky,0312856830
1618,37461,2000-08-26,A35JTVM6A5T2VF,res:To_Say_Nothing_of_the_Dog,0553099957
1618,34462,2001-01-06,A35JTVM6A5T2VF,res:The_Door_into_Summer,0345330129
1618,34119,2001-11-30,A35JTVM6A5T2VF,res:The_Chronoliths,0312873840
1618,20652,2002-01-22,A35JTVM6A5T2VF,res:American_Gods,0060558121
1618,21806,2002-07-12,A35JTVM6A5T2VF,res:Bones_of_the_Earth,0380812894
1618,22381,2002-08-19,A35JTVM6A5T2VF,res:Chasm_City,0441009123
1618,26360,2004-05-02,A35JTVM6A5T2VF,res:Ilium_(novel),0380817926
1618,32833,2005-05-13,A35JTVM6A5T2VF,res:Spin_(novel),0765309386
1618,30130,2006-05-06,A35JTVM6A5T2VF,res:Old_Man's_War,0765309408
1618,21127,2006-05-11,A35JTVM6A5T2VF,res:Atonement_(novel),0099429799
1618,22650,2006-05-11,A35JTVM6A5T2VF,res:Cloud_Atlas_(novel),0340822775
1618,35232,2006-06-19,A35JTVM6A5T2VF,res:The_Jane_Austen_Book_Club,0399151613
1618,35103,2006-07-27,A35JTVM6A5T2VF,res:The_Hook_(newspaper),0446609560
1618,24592,2006-08-29,A35JTVM6A5T2VF,res:Faking_It:_The_Quest_for_Authenticity_in_Popular_Music,0312284683
1618,25296,2006-09-04,A35JTVM6A5T2VF,res:Gertrude_and_Claudius,0375409084
1618,35771,2006-11-21,A35JTVM6A5T2VF,res:The_Namesake_(novel),0006551807
1619,26506,2001-12-12,A35PLM0LLD0XM9,res:Infinite_Jest,0316066524
1619,27152,2002-01-13,A35PLM0LLD0XM9,res:John_Adams_(book),0684813637
1619,28178,2002-01-23,A35PLM0LLD0XM9,res:Lincoln_(novel),0671536818
1619,37722,2002-03-12,A35PLM0LLD0XM9,res:Truman_(book),0671456547
1619,30256,2006-10-06,A35PLM0LLD0XM9,res:Oracle_Night,0312423667
1619,34220,2008-01-25,A35PLM0LLD0XM9,res:The_Conscience_of_a_Liberal,0393060691
1619,20837,2009-01-18,A35PLM0LLD0XM9,res:Angler:_The_Cheney_Vice_Presidency,0143116169
1620,30130,2005-07-17,A35QH0VO74WIKT,res:Old_Man's_War,0765309408
1620,36280,2005-08-20,A35QH0VO74WIKT,res:The_Rolling_Stones_(novel),034532451X
1620,30276,2005-09-22,A35QH0VO74WIKT,res:Origin_in_Death,039915289X
1620,30150,2006-03-10,A35QH0VO74WIKT,res:Olympos_(novel),0380817934
1620,24837,2006-03-10,A35QH0VO74WIKT,res:Fledgling_(Butler_novel),0446696161
1620,30885,2006-04-20,A35QH0VO74WIKT,res:Poison_Study,0373802307
1621,19935,2009-03-14,A35ROK8CVWNF62,res:A_Certain_Slant_of_Light_(novel),061858532X
1621,34800,2009-07-18,A35ROK8CVWNF62,res:The_Gargoyle_(novel),0307388670
1621,35516,2010-02-26,A35ROK8CVWNF62,res:The_Lucky_One_(novel),0446579939
1621,29664,2010-05-18,A35ROK8CVWNF62,res:Naked_in_Death,0399151575
1621,25396,2010-09-06,A35ROK8CVWNF62,res:Glory_in_Death,0399151583
1621,21525,2012-04-24,A35ROK8CVWNF62,res:Bid_Time_Return,0312868863
1622,35991,2013-01-28,A35V1N17E446RX,res:The_Pillars_of_the_Earth,0143142372
1622,29572,2013-02-28,A35V1N17E446RX,res:My_Beloved_World,0307594882
1622,30130,2013-03-15,A35V1N17E446RX,res:Old_Man's_War,0765309408
1622,38855,2013-03-23,A35V1N17E446RX,res:Zoe's_Tale,033050603X
1622,20393,2013-03-24,A35V1N17E446RX,res:Agent_to_the_Stars,0765317710
1622,33621,2013-04-13,A35V1N17E446RX,res:The_Android's_Dream,0765309416
1622,25113,2013-04-14,A35V1N17E446RX,res:Fuzzy_Nation,0765328542
1622,24472,2013-04-21,A35V1N17E446RX,res:Every_Day_(novel),0307931889
1623,26672,2004-04-24,A35XMSURGM0L1N,res:It's_Not_About_the_Bike,0399146113
1623,32729,2004-04-24,A35XMSURGM0L1N,res:Something_Wicked_This_Way_Comes_(novel),0380729407
1623,33356,2004-04-27,A35XMSURGM0L1N,res:Tales_of_the_South_Pacific,0449206521
1623,28401,2004-05-11,A35XMSURGM0L1N,res:Love_(Morrison_novel),0375409440
1623,23881,2004-05-13,A35XMSURGM0L1N,res:Downsize_This!,0060977337
1624,24907,2000-02-09,A35YWA2V4QHOJ3,res:For_Whom_the_Bell_Tolls,0002051850
1624,20150,2000-02-12,A35YWA2V4QHOJ3,res:A_Scientific_Theology,0684837366
1624,33904,2000-02-24,A35YWA2V4QHOJ3,res:The_Book_of_Laughter_and_Forgetting,0060932147
1624,22136,2000-07-16,A35YWA2V4QHOJ3,res:Cannery_Row_(novel),0140177388
1624,36654,2000-09-06,A35YWA2V4QHOJ3,res:The_Structure_of_Scientific_Revolutions,0226458083
1624,25187,2001-06-07,A35YWA2V4QHOJ3,res:Gates_of_Fire,0385492510
1625,31390,2008-04-02,A35ZJQHB5J5L95,res:Relic_(novel),031285630X
1625,37899,2008-06-11,A35ZJQHB5J5L95,res:Up_Country,0446177938
1625,28931,2008-06-11,A35ZJQHB5J5L95,res:Mayday_(novel),0399900578
1625,38450,2008-06-11,A35ZJQHB5J5L95,res:Wild_Fire_(novel),044657967X
1625,34084,2008-06-11,A35ZJQHB5J5L95,res:The_Charm_School_(novel),0394583760
1625,33442,2008-06-15,A35ZJQHB5J5L95,res:Tell_No_One_(novel),0385335555
1625,24773,2008-06-26,A35ZJQHB5J5L95,res:Fire_and_Ice_(Hunter_novel),0060521600
1625,38193,2008-08-08,A35ZJQHB5J5L95,res:Watchers_(novel),0399132635
1625,32833,2008-08-27,A35ZJQHB5J5L95,res:Spin_(novel),0765309386
1625,31395,2008-11-04,A35ZJQHB5J5L95,res:Reliquary_(novel),0312860951
1625,21692,2009-05-17,A35ZJQHB5J5L95,res:Blind_Lake_(novel),0765302624
1625,22798,2009-07-11,A35ZJQHB5J5L95,res:Confessor_(novel),014101587X
1625,26259,2009-07-20,A35ZJQHB5J5L95,res:I_Am_Legend_(novel),031286504X
1625,36992,2009-08-03,A35ZJQHB5J5L95,res:The_Watchman_(Crais_novel),0743281632
1625,24958,2009-09-03,A35ZJQHB5J5L95,res:Fragment_(novel),0007299540
1625,30130,2009-12-23,A35ZJQHB5J5L95,res:Old_Man's_War,0765309408
1625,35723,2010-06-02,A35ZJQHB5J5L95,res:The_Mote_in_God's_Eye,0586217460
1625,35329,2010-06-21,A35ZJQHB5J5L95,res:The_Last_Child,0312359322
1625,34853,2010-08-11,A35ZJQHB5J5L95,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1625,24543,2011-04-14,A35ZJQHB5J5L95,res:Eye_of_the_Needle_(novel),006074815X
1626,33053,2010-11-26,A360PRXSMK11FZ,res:Still_Alice_(novel),0595440096
1626,34874,2010-11-26,A360PRXSMK11FZ,res:The_God_Engines,1596062991
1626,20663,2011-01-06,A360PRXSMK11FZ,res:American_Prometheus,0375412026
1626,20393,2011-01-06,A360PRXSMK11FZ,res:Agent_to_the_Stars,0765317710
1626,24872,2011-04-17,A360PRXSMK11FZ,res:Flowers_for_Algernon,0151001634
1626,24254,2011-08-14,A360PRXSMK11FZ,res:Embassytown,0345524497
1626,34528,2011-08-31,A360PRXSMK11FZ,res:The_Elegance_of_the_Hedgehog,1598879251
1626,32430,2012-01-15,A360PRXSMK11FZ,res:Ship_Breaker,0316056197
1626,36985,2012-01-30,A360PRXSMK11FZ,res:The_Warmth_of_Other_Suns,0679444327
1626,33969,2012-06-24,A360PRXSMK11FZ,res:The_Brief_Wondrous_Life_of_Oscar_Wao,0143142801
1627,36648,1998-02-17,A3617MUVB2ACOQ,res:The_Street_Lawyer,0099244926
1627,36737,1998-08-23,A3617MUVB2ACOQ,res:The_Tenth_Justice,0061535680
1627,34812,1999-06-05,A3617MUVB2ACOQ,res:The_General's_Daughter_(novel),0446364800
1627,37722,2000-02-02,A3617MUVB2ACOQ,res:Truman_(book),0671456547
1627,34697,2001-01-17,A3617MUVB2ACOQ,res:The_First_Counsel,0446527289
1627,22792,2001-08-31,A3617MUVB2ACOQ,res:Confederates_in_the_Attic,0553525832
1627,27152,2001-12-16,A3617MUVB2ACOQ,res:John_Adams_(book),0684813637
1627,21639,2002-07-08,A3617MUVB2ACOQ,res:Black_Hawk_Down_(book),0140288503
1627,36132,2004-11-30,A3617MUVB2ACOQ,res:The_Radicalism_of_the_American_Revolution,0679404937
1627,28298,2004-12-07,A3617MUVB2ACOQ,res:London_Bridges,0316009571
1627,38186,2005-01-18,A3617MUVB2ACOQ,res:Washington's_Crossing_(book),0195170342
1627,36588,2005-02-03,A3617MUVB2ACOQ,res:The_Stand,0307743683
1627,38275,2005-03-25,A3617MUVB2ACOQ,res:What's_the_Matter_with_Kansas%3F_(book),0805073396
1627,28807,2007-02-10,A3617MUVB2ACOQ,"res:Mary,_Mary_(novel)",031615976X
1627,30644,2008-01-29,A3617MUVB2ACOQ,res:Personal_History,0375701044
1628,24924,2009-06-14,A362ZA0FYBREYV,res:Forever_Amber_(novel),0141009829
1628,35127,2009-07-01,A362ZA0FYBREYV,res:The_Housekeeper_and_the_Professor,0312427808
1628,33553,2010-02-28,A362ZA0FYBREYV,res:The_Accursed_Kings,0373210086
1628,37461,2010-03-26,A362ZA0FYBREYV,res:To_Say_Nothing_of_the_Dog,0553099957
1628,38165,2010-06-04,A362ZA0FYBREYV,res:Warbreaker,0575097469
1629,21865,2011-10-07,A365FRTAG716B9,res:Brain_Droppings,0786863137
1629,38332,2011-10-07,A365FRTAG716B9,res:When_Will_Jesus_Bring_the_Pork_Chops%3F,0739451634
1629,23461,2011-10-07,A365FRTAG716B9,res:Death_Match_(Child_novel),0307275566
1629,34105,2011-10-08,A365FRTAG716B9,res:The_Chocolate_War,0375829873
1629,37001,2011-10-13,A365FRTAG716B9,res:The_Watsons_Go_to_Birmingham_–_1963,0307243176
1630,32655,2001-04-09,A3684EUAEHIV67,res:Snow_Falling_on_Cedars,0151001006
1630,24907,2001-08-01,A3684EUAEHIV67,res:For_Whom_the_Bell_Tolls,0002051850
1630,26564,2001-08-15,A3684EUAEHIV67,res:Interpreter_of_Maladies,039592720X
1630,38100,2002-01-20,A3684EUAEHIV67,res:Waiting_(novel),0099287595
1630,21127,2002-06-30,A3684EUAEHIV67,res:Atonement_(novel),0099429799
1631,38625,2005-05-03,A36A9HWQ9U1IK4,res:Wittgenstein's_Poker,0060936649
1631,28088,2007-11-05,A36A9HWQ9U1IK4,res:Letter_to_a_Christian_Nation,0307265773
1631,34554,2007-11-05,A36A9HWQ9U1IK4,res:The_End_of_Faith,0393035158
1631,36647,2011-11-08,A36A9HWQ9U1IK4,res:The_Strangest_Man,0465018270
1631,25248,2011-12-15,A36A9HWQ9U1IK4,res:George_F._Kennan:_An_American_Life,0143122150
1631,36381,2012-06-06,A36A9HWQ9U1IK4,res:The_Second_World_War_(book),0316023744
1631,25668,2012-12-01,A36A9HWQ9U1IK4,res:Hallucinations_(book),0307947432
1631,37418,2013-04-25,A36A9HWQ9U1IK4,res:Time_Reborn,0544245598
1631,32003,2013-04-25,A36A9HWQ9U1IK4,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
1632,32593,2003-01-02,A36AIK1DQPSRNT,res:Skipping_Christmas,0099481685
1632,26097,2003-10-17,A36AIK1DQPSRNT,res:Hot_Six,0312205406
1632,34111,2004-01-05,A36AIK1DQPSRNT,res:The_Christmas_Box,0684814994
1632,32447,2004-04-01,A36AIK1DQPSRNT,res:Shopaholic_Abroad,0385335881
1632,22123,2004-04-30,A36AIK1DQPSRNT,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
1632,19877,2004-05-30,A36AIK1DQPSRNT,res:3rd_Degree_(novel),0316603570
1632,22192,2004-07-08,A36AIK1DQPSRNT,res:Carolina_Moon_(novel),0399145923
1632,25073,2004-09-13,A36AIK1DQPSRNT,res:From_the_Corner_of_His_Eye,0553502697
1632,34113,2004-12-31,A36AIK1DQPSRNT,res:The_Christmas_Train,0330412701
1632,28298,2005-02-24,A36AIK1DQPSRNT,res:London_Bridges,0316009571
1632,24175,2005-06-30,A36AIK1DQPSRNT,res:Eleven_on_Top,0312306261
1632,19880,2005-07-04,A36AIK1DQPSRNT,res:4th_of_July_(novel),0316058858
1632,34901,2005-08-09,A36AIK1DQPSRNT,res:The_Good_House_(novel),0743296168
1632,21762,2005-10-11,A36AIK1DQPSRNT,res:Blue_Smoke_(book),0399153063
1632,35771,2005-11-10,A36AIK1DQPSRNT,res:The_Namesake_(novel),0006551807
1632,35069,2006-02-08,A36AIK1DQPSRNT,res:The_Historian,0316011770
1632,27729,2006-05-17,A36AIK1DQPSRNT,res:Killer_Instinct_(novel),0312347472
1632,24837,2006-10-07,A36AIK1DQPSRNT,res:Fledgling_(Butler_novel),0446696161
1632,32590,2006-11-16,A36AIK1DQPSRNT,res:Skinny_Dip_(novel),0375411089
1632,22220,2007-07-06,A36AIK1DQPSRNT,res:Casanegra_(novel),0743287312
1632,21222,2013-06-19,A36AIK1DQPSRNT,res:Bad_Monkey_(novel),0307272591
1633,21135,2008-07-03,A36DE2WIUYQZ8I,"res:Audrey,_Wait!",159514191X
1633,36669,2008-07-23,A36DE2WIUYQZ8I,res:The_Summoning_(novel),0061450545
1633,21228,2009-05-15,A36DE2WIUYQZ8I,res:Bad_to_the_Bone_(novel),1416551786
1633,32438,2009-09-22,A36DE2WIUYQZ8I,res:Shiver_(novel),0545123267
1633,25281,2010-02-18,A36DE2WIUYQZ8I,res:Georgina_Kincaid,0758216424
1634,25578,2007-07-08,A36FCL7MGIPXRD,res:Grief_(novel),1401302505
1634,22819,2009-03-07,A36FCL7MGIPXRD,res:Consider_the_Lobster,0316013323
1634,35437,2009-08-15,A36FCL7MGIPXRD,res:The_Likeness,0143115626
1634,34479,2009-10-05,A36FCL7MGIPXRD,res:The_Draining_Lake,0099494140
1634,26683,2009-12-03,A36FCL7MGIPXRD,res:Italian_Shoes,0307472248
1634,37078,2009-12-28,A36FCL7MGIPXRD,res:The_Wind-Up_Bird_Chronicle,0099448793
1634,23725,2009-12-28,A36FCL7MGIPXRD,res:Divisadero_(novel),0307266354
1634,36849,2011-04-05,A36FCL7MGIPXRD,res:The_Troubled_Man,0307477401
1635,31980,2010-06-21,A36L9WIM7WM5IG,res:Sag_Harbor_(novel),0307455165
1635,28146,2012-10-13,A36L9WIM7WM5IG,res:Life_of_Pi,0151008116
1635,25606,2013-01-25,A36L9WIM7WM5IG,res:Guns_(essay),1480522813
1635,20652,2013-06-15,A36L9WIM7WM5IG,res:American_Gods,0060558121
1635,38224,2013-08-30,A36L9WIM7WM5IG,res:We_Have_Always_Lived_in_the_Castle,0140071075
1636,38286,2009-06-18,A36NUDST4Y5JBA,res:What_I_Saw_and_How_I_Lied,0439903467
1636,32297,2009-10-06,A36NUDST4Y5JBA,res:Severed:_The_True_Story_of_the_Black_Dahlia_Murder,0061803863
1636,38391,2010-05-24,A36NUDST4Y5JBA,res:Who_Fears_Death,075640617X
1636,35045,2010-07-15,A36NUDST4Y5JBA,res:The_Help,0141039280
1636,36228,2010-08-17,A36NUDST4Y5JBA,res:The_Rich_Boy,0446563188
1637,23715,2012-11-27,A36PK09SMSOAHW,res:Distant_Star,0811215865
1637,21826,2012-11-27,A36PK09SMSOAHW,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
1637,28057,2012-12-29,A36PK09SMSOAHW,res:Leonardo_and_the_Last_Supper,0802717055
1637,38864,2013-04-01,A36PK09SMSOAHW,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
1637,27517,2013-04-15,A36PK09SMSOAHW,res:Just_Kids,0060936223
1638,22947,2011-08-02,A36PL7IYUSO0SB,res:Crossroads_(novel),1456888587
1638,33553,2011-08-18,A36PL7IYUSO0SB,res:The_Accursed_Kings,0373210086
1638,35209,2011-08-28,A36PL7IYUSO0SB,res:The_Iron_Dragon's_Daughter,0373210132
1638,20876,2011-10-11,A36PL7IYUSO0SB,res:Anna_and_the_French_Kiss,0142419400
1638,37967,2011-10-11,A36PL7IYUSO0SB,res:Variant_(novel),0062026089
1638,22557,2012-01-12,A36PL7IYUSO0SB,res:Cinder_(novel),0312641893
1638,23209,2012-04-22,A36PL7IYUSO0SB,res:Darlah,0316182885
1638,31112,2012-04-24,A36PL7IYUSO0SB,res:Purity_(novel),031618246X
1638,22667,2012-06-13,A36PL7IYUSO0SB,res:Code_Name_Verity,1405258217
1638,25504,2012-06-13,A36PL7IYUSO0SB,res:Graceling,015206396X
1638,37385,2012-07-04,A36PL7IYUSO0SB,res:Tigerlily's_Orchids,0062003259
1638,29599,2012-07-05,A36PL7IYUSO0SB,res:My_Life_Next_Door,0142426040
1639,21737,2012-06-14,A36POX7YE2TK0T,res:Bloodlines_(Mead_novel),1595143173
1639,29599,2012-06-27,A36POX7YE2TK0T,res:My_Life_Next_Door,0142426040
1639,33453,2012-06-30,A36POX7YE2TK0T,res:Temptation_(novella),037321054X
1639,37385,2012-07-09,A36POX7YE2TK0T,res:Tigerlily's_Orchids,0062003259
1639,21354,2012-08-21,A36POX7YE2TK0T,res:Beautiful_Disaster_(novel),144235948X
1639,37350,2012-09-04,A36POX7YE2TK0T,res:Throne_of_Glass,140883233X
1639,28356,2012-10-29,A36POX7YE2TK0T,res:Losing_It_(book),0062273248
1639,22993,2012-11-27,A36POX7YE2TK0T,res:Cursed_(Buffy/Angel_novel),0983157278
1639,23579,2012-12-17,A36POX7YE2TK0T,res:Derailed_(novel),1479209139
1639,35163,2013-02-12,A36POX7YE2TK0T,res:The_Indigo_Spell,0141337168
1639,38576,2013-04-09,A36POX7YE2TK0T,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
1639,28376,2013-06-07,A36POX7YE2TK0T,res:Lost_and_Found_(book),1484148037
1640,25428,2010-06-25,A36PYL1X0N2HBX,res:Gods_Behaving_Badly,0099513021
1640,34853,2010-07-31,A36PYL1X0N2HBX,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1640,33178,2010-09-28,A36PYL1X0N2HBX,res:Sundays_at_Tiffany's,031601477X
1640,30009,2010-11-05,A36PYL1X0N2HBX,res:Notebook,0780648838
1640,24889,2010-11-17,A36PYL1X0N2HBX,res:Food_Rules:_An_Eater's_Manual,014311638X
1640,21324,2011-02-22,A36PYL1X0N2HBX,res:Battle_Hymn_of_the_Tiger_Mother,0142429104
1640,36469,2011-04-22,A36PYL1X0N2HBX,res:The_Shining_(novel),0307743659
1640,19827,2011-04-22,A36PYL1X0N2HBX,res:'Salem's_Lot,0307743675
