user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
1259,35602,2006-07-18,A2Z4KA3EFQWZOX,res:Londonstani,0143112287
1259,44322,2006-07-18,A2Z4KA3EFQWZOX,"res:The_Wehrmacht:_History,_Myth,_Reality",0674022130
1259,31303,2006-08-14,A2Z4KA3EFQWZOX,res:Dying_to_Win,0812973380
1259,32012,2006-08-17,A2Z4KA3EFQWZOX,res:Female_Chauvinist_Pigs,0743249895
1259,31991,2006-08-19,A2Z4KA3EFQWZOX,res:Fear:_Anti-Semitism_in_Poland_after_Auschwitz,0375509240
1259,38494,2007-03-31,A2Z4KA3EFQWZOX,res:Radicals_for_Capitalism,1586483501
1259,44474,2007-04-28,A2Z4KA3EFQWZOX,res:The_Years_of_Extermination,0060190434
1269,45531,2011-12-20,A1F3DFRPGVEUI8,res:We_the_Animals,0547576722
1269,32395,2012-01-26,A1F3DFRPGVEUI8,"res:Full_Dark,_No_Stars",1439192561
1269,42606,2012-02-13,A1F3DFRPGVEUI8,res:The_Lady_in_the_Lake,0394758250
1269,41704,2012-02-14,A1F3DFRPGVEUI8,res:The_Detour_(novel),1616950498
1269,41036,2012-03-07,A1F3DFRPGVEUI8,res:The_Beginner's_Goodbye,0307957276
1269,40235,2012-04-02,A1F3DFRPGVEUI8,res:State_of_Wonder,0062049801
1269,42618,2012-04-19,A1F3DFRPGVEUI8,res:The_Land_of_Decoration,0805094946
1269,29057,2012-06-26,A1F3DFRPGVEUI8,res:Blue_Nights,0307267679
1269,45889,2012-09-19,A1F3DFRPGVEUI8,res:Winter_Journal,0805095535
1269,36751,2012-10-25,A1F3DFRPGVEUI8,res:Mortality_(book),1455502758
1276,41855,2006-10-25,A359U0JFFZ0Q04,res:The_End_of_Faith,0393035158
1276,27142,2006-11-02,A359U0JFFZ0Q04,res:1491:_New_Revelations_of_the_Americas_Before_Columbus,0739464418
1276,28680,2006-12-01,A359U0JFFZ0Q04,res:Before_the_Dawn_(book),014303832X
1276,36762,2007-02-27,A359U0JFFZ0Q04,res:Mother_Night,0385334141
1276,41650,2007-03-09,A359U0JFFZ0Q04,res:The_Dead_Fathers_Club,0143112945
1276,41397,2007-03-16,A359U0JFFZ0Q04,res:The_Children_of_Men,0140178287
1276,31446,2007-05-05,A359U0JFFZ0Q04,res:Einstein:_His_Life_and_Universe,0743264738
1276,43283,2007-07-19,A359U0JFFZ0Q04,res:The_Piano_Tuner,0330492691
1276,44033,2007-08-30,A359U0JFFZ0Q04,res:The_Tenderness_of_Wolves_(novel),0670066109
1276,28428,2008-01-06,A359U0JFFZ0Q04,res:Atonement_(novel),0099429799
1282,33560,2003-03-22,A2S166WSCFIFP5,res:I_Am_Legend_(novel),031286504X
1282,43400,2003-12-11,A2S166WSCFIFP5,res:The_Prophet_(book),000100039X
1282,44892,2003-12-15,A2S166WSCFIFP5,res:Traci_Lords:_Underneath_It_All,0060508205
1282,38108,2003-12-18,A2S166WSCFIFP5,"res:Picnic,_Lightning",0822940663
1282,33882,2003-12-18,A2S166WSCFIFP5,res:Into_the_Wild_(book),0307387178
1282,33973,2004-01-24,A2S166WSCFIFP5,res:It's_Not_About_the_Bike,0399146113
1282,33053,2004-02-25,A2S166WSCFIFP5,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1282,41724,2004-03-16,A2S166WSCFIFP5,res:The_Dharma_Bums,0140042520
1282,43994,2004-11-05,A2S166WSCFIFP5,res:The_Taking,0375433694
1282,37317,2005-06-30,A2S166WSCFIFP5,res:Nothing's_Sacred_(book),0689876475
1302,29881,2000-11-06,A2SHQJP6PNQTLD,res:City_of_Light_(novel),038533401X
1302,43312,2000-12-26,A2SHQJP6PNQTLD,res:The_Poisonwood_Bible,0060175400
1302,38410,2001-01-09,A2SHQJP6PNQTLD,res:Pure_Drivel,0671043366
1302,42924,2001-01-30,A2SHQJP6PNQTLD,res:The_Means_of_Escape,0618079947
1302,32444,2001-02-13,A2SHQJP6PNQTLD,res:Galileo's_Daughter,0140280553
1302,30262,2001-02-16,A2SHQJP6PNQTLD,"res:Cry,_the_Beloved_Country",0099766817
1302,42620,2001-03-05,A2SHQJP6PNQTLD,res:The_Land_of_Laughs,0312873115
1302,29083,2001-04-03,A2SHQJP6PNQTLD,res:Bobos_in_Paradise,0684853779
1302,32654,2001-04-11,A2SHQJP6PNQTLD,res:Girl_with_a_Pearl_Earring_(novel),0007172826
1302,31144,2001-05-31,A2SHQJP6PNQTLD,res:Double_Fold,0375504443
1307,27128,2008-02-08,A1CHM200OEN65X,res:'Salem's_Lot,0307743675
1307,27601,2008-03-21,A1CHM200OEN65X,res:Adam_(novel),1595540075
1307,44216,2008-10-18,A1CHM200OEN65X,res:The_Unseen_(novel),1595544526
1307,41624,2009-04-30,A1CHM200OEN65X,res:The_Dark_Man_(poem),0982104936
1307,31352,2009-05-18,A1CHM200OEN65X,res:East_of_Eden_(novel),0140049975
1307,29096,2009-07-16,A1CHM200OEN65X,res:Boing_Boing,0764206060
1307,45651,2009-10-18,A1CHM200OEN65X,res:Where_Men_Win_Glory,030738604X
1307,43889,2009-11-04,A1CHM200OEN65X,res:The_Stand,0307743683
1307,29401,2009-12-18,A1CHM200OEN65X,res:Call_It_Courage,0020452705
1307,45920,2010-01-19,A1CHM200OEN65X,res:Without_Remorse,0002242052
1318,32371,2003-04-24,A3LZGLA88K0LA0,res:From_a_Buick_8,0340770708
1318,41325,2003-05-04,A3LZGLA88K0LA0,res:The_Carrier,031220583X
1318,36940,2003-06-11,A3LZGLA88K0LA0,res:Mystic_River_(novel),0060584750
1318,27571,2003-06-26,A3LZGLA88K0LA0,res:Absolute_Zero_(novel),0060185724
1318,44111,2003-11-04,A3LZGLA88K0LA0,res:The_Tower_(Stern_novel),0671023217
1318,41618,2003-12-09,A3LZGLA88K0LA0,res:The_Dark_Fields,0345337565
1318,32074,2004-01-07,A3LZGLA88K0LA0,res:Fire_and_Ice_(Hunter_novel),0060521600
1318,41233,2004-01-15,A3LZGLA88K0LA0,res:The_Bottoms_(novel),0307475263
1318,27178,2004-03-26,A3LZGLA88K0LA0,res:3rd_Degree_(novel),0316603570
1318,39956,2004-04-09,A3LZGLA88K0LA0,res:Snow_Falling_on_Cedars,0151001006
1319,29972,2001-11-17,A1HS9F7J51E9CB,res:Code_to_Zero,0141802766
1319,45632,2001-12-30,A1HS9F7J51E9CB,res:When_We_Were_Orphans,0375410546
1319,31788,2002-03-21,A1HS9F7J51E9CB,res:Everything's_Eventual,0340770732
1319,32609,2002-04-08,A1HS9F7J51E9CB,res:Ghost_Soldiers,0375431101
1319,37180,2002-04-15,A1HS9F7J51E9CB,res:Night_Train_(novel),0224050184
1319,28428,2002-06-12,A1HS9F7J51E9CB,res:Atonement_(novel),0099429799
1319,29952,2002-07-04,A1HS9F7J51E9CB,res:Clouds_of_Witness,0061043532
1319,38752,2002-08-01,A1HS9F7J51E9CB,res:Reversible_Errors,0451175190
1319,45494,2002-09-13,A1HS9F7J51E9CB,res:Watchers_(novel),0399132635
1319,29875,2002-09-18,A1HS9F7J51E9CB,res:City_of_Bones_(Connelly_novel),0316154059
1321,31361,2004-01-23,A37XGUQ1VH0XM6,res:Eaters_of_the_Dead,0060891564
1321,42539,2004-01-24,A37XGUQ1VH0XM6,res:The_Jesus_Mysteries,0722536763
1321,27252,2004-01-24,A37XGUQ1VH0XM6,res:A_Confederacy_of_Dunces,0140058893
1321,31931,2004-01-29,A37XGUQ1VH0XM6,res:Fantastic_Beasts_and_Where_to_Find_Them,0439295017
1321,42884,2004-02-29,A37XGUQ1VH0XM6,res:The_Manuscript_Found_in_Saragossa,0140445803
1321,35668,2004-12-29,A37XGUQ1VH0XM6,res:Lost_Horizon,0060594527
1321,44334,2005-03-23,A37XGUQ1VH0XM6,res:The_Werewolf_Principle,0786701005
1321,36947,2005-04-14,A37XGUQ1VH0XM6,res:Myths_to_Live_By,0140194614
1321,45506,2006-03-07,A37XGUQ1VH0XM6,res:Way_Station_(novel),0345284208
1321,42895,2006-03-08,A37XGUQ1VH0XM6,res:The_Martian_Chronicles,006207993X
1328,29247,2008-04-28,AJQ1S39GZBKUG,"res:Bright_Lights,_Big_City_(novel)",0394726413
1328,45118,2009-04-03,AJQ1S39GZBKUG,res:Unaccustomed_Earth,0307265730
1328,37442,2009-06-17,AJQ1S39GZBKUG,res:Olive_Kitteridge,0743467728
1328,42689,2009-06-21,AJQ1S39GZBKUG,res:The_Lazarus_Project_(novel),1594483752
1328,41812,2009-07-03,AJQ1S39GZBKUG,res:The_Echo_Maker,0312426437
1328,31001,2009-08-16,AJQ1S39GZBKUG,res:Dirt_Music,0330490265
1328,41393,2009-12-31,AJQ1S39GZBKUG,res:The_Children's_Book,0307272095
1328,37686,2010-01-10,AJQ1S39GZBKUG,res:Paddy_Clarke_Ha_Ha_Ha,0140233903
1328,44743,2010-06-20,AJQ1S39GZBKUG,res:Tinkers_(novel),0434020842
1328,43185,2010-07-11,AJQ1S39GZBKUG,res:The_Original_of_Laura,0307271897
1333,43782,2006-01-28,A1RMHZSWZ7ZEQO,res:The_Sign_of_the_Cross_(book),0743255054
1333,30756,2006-02-12,A1RMHZSWZ7ZEQO,res:Dearly_Devoted_Dexter,0307473716
1333,38949,2006-03-28,A1RMHZSWZ7ZEQO,res:Robert_Crais,0743281616
1333,35330,2006-04-10,A1RMHZSWZ7ZEQO,res:Legends_(anthology),014303703X
1333,44438,2007-03-06,A1RMHZSWZ7ZEQO,res:The_Worst_Hard_Time,061834697X
1333,44293,2007-03-16,A1RMHZSWZ7ZEQO,res:The_Watchman_(Crais_novel),0743281632
1333,41194,2007-04-26,A1RMHZSWZ7ZEQO,res:The_Book_of_Air_and_Shadows,0060874465
1333,29061,2007-11-27,A1RMHZSWZ7ZEQO,res:Blue_Screen_(novel),0399153519
1333,27961,2008-12-25,A1RMHZSWZ7ZEQO,res:American_Lightning,0307346943
1333,42154,2009-05-28,A1RMHZSWZ7ZEQO,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1336,38720,2008-04-14,ANCOMAI0I7LVG,res:Requiem_for_a_Dream_(novel),0714530875
1336,28997,2008-04-25,ANCOMAI0I7LVG,res:Blindness_(novel),0151002517
1336,27648,2008-05-16,ANCOMAI0I7LVG,res:Affliction_(novel),0060920076
1336,40427,2009-01-26,ANCOMAI0I7LVG,res:Stuart:_A_Life_Backwards,0385340001
1336,31001,2009-09-11,ANCOMAI0I7LVG,res:Dirt_Music,0330490265
1336,33882,2010-02-26,ANCOMAI0I7LVG,res:Into_the_Wild_(book),0307387178
1336,31076,2010-04-27,ANCOMAI0I7LVG,res:Don't_Let_the_Pigeon_Stay_Up_Late!,0786837462
1336,33139,2010-08-05,ANCOMAI0I7LVG,res:Hector_and_the_Search_for_Happiness,0143118390
1336,38128,2011-07-11,ANCOMAI0I7LVG,res:Pigeon_English,0547500602
1336,29384,2011-07-14,ANCOMAI0I7LVG,res:C_(novel),0307388212
1342,39601,2010-09-02,AUEY946M1L939,"res:Sex,_Sin,_and_Zen",1577319109
1342,44767,2011-02-02,AUEY946M1L939,res:To_a_Mountain_in_Tibet,006176826X
1342,35637,2011-08-27,AUEY946M1L939,res:Lord_of_Light,0060567236
1342,28802,2011-09-27,AUEY946M1L939,res:Beyond_Religion:_Ethics_for_a_Whole_World,0547636350
1342,42886,2011-12-20,AUEY946M1L939,res:The_Map_and_the_Territory,0307701557
1342,30769,2012-03-02,AUEY946M1L939,res:Death_by_Black_Hole,0393062244
1342,42222,2012-07-06,AUEY946M1L939,res:The_Grand_Design_(book),055338466X
1342,31086,2012-07-24,AUEY946M1L939,res:Don_Quixote,0060188707
1342,27525,2012-07-31,AUEY946M1L939,res:A_Visit_from_the_Goon_Squad,0307477479
1342,39381,2012-10-19,AUEY946M1L939,res:Sasha_and_Emma,0674065980
1344,43690,2010-02-24,A33N05GF31KN8N,res:The_Secret_History_of_the_Mongol_Queens,0307407160
1344,43192,2010-03-10,A33N05GF31KN8N,res:The_Other_Hand,0340920246
1344,44211,2010-03-24,A33N05GF31KN8N,res:The_Unlikely_Spy,0297817906
1344,42154,2010-06-20,A33N05GF31KN8N,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1344,34453,2010-07-13,A33N05GF31KN8N,res:John_Adams_(book),0684813637
1344,42346,2010-11-05,A33N05GF31KN8N,res:The_Help,0141039280
1344,44636,2011-01-04,A33N05GF31KN8N,res:Three_Seconds,1402785925
1344,45555,2011-02-08,A33N05GF31KN8N,res:Wench:_A_Novel,006170654X
1344,42795,2011-05-27,A33N05GF31KN8N,res:The_Lost_City_of_Z_(book),0385513534
1344,30099,2011-07-06,A33N05GF31KN8N,res:Confessor_(novel),014101587X
1352,42737,2003-08-09,A1EKTLUL24HDG8,res:The_Light_of_Other_Days,0312871996
1352,45105,2003-09-01,A1EKTLUL24HDG8,res:Ubik,0547572298
1352,31352,2004-01-04,A1EKTLUL24HDG8,res:East_of_Eden_(novel),0140049975
1352,31086,2004-04-29,A1EKTLUL24HDG8,res:Don_Quixote,0060188707
1352,35030,2006-05-16,A1EKTLUL24HDG8,res:Killer_Instinct_(novel),0312347472
1352,37410,2010-01-30,A1EKTLUL24HDG8,res:Off_the_Main_Sequence,1582881847
1352,41175,2010-02-08,A1EKTLUL24HDG8,res:The_Bob_Dylan_Encyclopedia,0826469337
1352,45267,2010-02-12,A1EKTLUL24HDG8,res:Variable_Star,076531312X
1352,27244,2010-02-21,A1EKTLUL24HDG8,res:A_Clergyman's_Daughter,0156180650
1352,42478,2010-02-26,A1EKTLUL24HDG8,res:The_Inheritors_(Golding_novel),0156443791
1355,44570,2012-11-10,A13G1TKIKHGV3F,res:This_is_Not_My_Hat,0763655996
1355,30262,2012-11-26,A13G1TKIKHGV3F,"res:Cry,_the_Beloved_Country",0099766817
1355,38457,2012-11-30,A13G1TKIKHGV3F,res:Quiet:_The_Power_of_Introverts_in_a_World_That_Can't_Stop_Talking,0307352145
1355,32903,2012-11-30,A13G1TKIKHGV3F,res:Gulag:_A_History,0767900561
1355,32733,2012-12-01,A13G1TKIKHGV3F,res:Goin'_Someplace_Special,0689818858
1355,38420,2013-02-19,A13G1TKIKHGV3F,res:Puss_in_Boots,0803716427
1355,30786,2013-03-26,A13G1TKIKHGV3F,res:Death_of_the_Liberal_Class,1568586442
1355,42977,2013-03-26,A13G1TKIKHGV3F,res:The_Mis-Education_of_the_Negro,086543171X
1355,29140,2013-05-20,A13G1TKIKHGV3F,res:Born_Again_(Black_Sabbath_album),0805093842
1355,29317,2013-06-11,A13G1TKIKHGV3F,res:Building_Big,0395963311
1359,43727,2010-08-23,A35CCGJDNXUDY9,res:The_Servants_(novel),006149416X
1359,43292,2011-02-24,A35CCGJDNXUDY9,res:The_Pillars_of_the_Earth,0143142372
1359,31358,2011-02-25,A35CCGJDNXUDY9,"res:Eat,_Pray,_Love",0143038419
1359,41629,2011-05-30,A35CCGJDNXUDY9,res:The_Dark_Tower_(series),0553105639
1359,41901,2011-08-20,A35CCGJDNXUDY9,res:The_Experiment_(novel),0451200101
1359,41182,2011-09-17,A35CCGJDNXUDY9,res:The_Bondwoman's_Narrative,0446530085
1359,41282,2011-10-08,A35CCGJDNXUDY9,res:The_Buddha_in_the_Attic,0307700003
1359,37529,2011-10-22,A35CCGJDNXUDY9,res:One_More_Time_(book),0394552547
1359,43168,2012-02-05,A35CCGJDNXUDY9,res:The_One_and_Only_Ivan,0061992259
1359,40037,2012-09-26,A35CCGJDNXUDY9,res:Son_(novel),0449014460
1366,28531,2007-01-28,A28WJUJF6D2ULA,res:Bag_of_Bones,034071820X
1366,33543,2007-02-08,A28WJUJF6D2ULA,res:I'm_with_the_Band,0515097128
1366,30093,2007-02-28,A28WJUJF6D2ULA,res:Confederates_in_the_Attic,0553525832
1366,41475,2007-03-13,A28WJUJF6D2ULA,res:The_Colorado_Kid,0743550404
1366,43598,2007-03-28,A28WJUJF6D2ULA,res:The_Ruins_(novel),030727828X
1366,28413,2007-04-30,A28WJUJF6D2ULA,res:At_the_Center_of_the_Storm,0061147788
1366,44434,2007-08-02,A28WJUJF6D2ULA,res:The_World_Without_Us,0312347294
1366,33005,2007-08-21,A28WJUJF6D2ULA,res:Hard_Call,0446580406
1366,42895,2007-08-25,A28WJUJF6D2ULA,res:The_Martian_Chronicles,006207993X
1366,41458,2007-09-25,A28WJUJF6D2ULA,res:The_Coldest_Winter:_America_and_the_Korean_War,0786888628
1377,28055,2008-10-08,AU6DIIDZK2OQM,res:Anathem,0061474096
1377,41151,2008-11-30,AU6DIIDZK2OQM,res:The_Blind_Assassin,0385475721
1377,30098,2009-01-18,AU6DIIDZK2OQM,res:Confessions_of_an_Ugly_Stepsister,0060392827
1377,35447,2009-02-28,AU6DIIDZK2OQM,res:Life_of_Pi,0151008116
1377,30836,2009-06-16,AU6DIIDZK2OQM,res:Deep_Economy,0805076263
1377,27252,2009-07-22,AU6DIIDZK2OQM,res:A_Confederacy_of_Dunces,0140058893
1377,31962,2009-08-06,AU6DIIDZK2OQM,res:Fast_Food_Nation,0060838582
1377,45892,2009-10-10,AU6DIIDZK2OQM,res:Wintergirls,014241557X
1377,43446,2010-02-22,AU6DIIDZK2OQM,res:The_Rapture_of_Canaan,0425162443
1377,43070,2010-07-26,AU6DIIDZK2OQM,res:The_Name_of_the_Rose,0151446474
1381,43292,2006-01-01,A3VO648HFK2LZD,res:The_Pillars_of_the_Earth,0143142372
1381,28428,2006-01-31,A3VO648HFK2LZD,res:Atonement_(novel),0099429799
1381,41843,2006-02-20,A3VO648HFK2LZD,res:The_Emperor_of_Ocean_Park,0307279936
1381,42410,2006-03-25,A3VO648HFK2LZD,res:The_Hotel_New_Hampshire,034540047X
1381,33697,2006-06-23,A3VO648HFK2LZD,res:In_Cold_Blood,0141182571
1381,41716,2006-07-16,A3VO648HFK2LZD,res:The_Devil_Wears_Prada_(novel),0307275558
1381,32350,2006-10-10,A3VO648HFK2LZD,"res:Friday_Night_Lights:_A_Town,_a_Team,_and_a_Dream",0060974060
1381,45192,2006-12-10,A3VO648HFK2LZD,res:Until_I_Find_You,0345479726
1381,33629,2006-12-23,A3VO648HFK2LZD,res:Identity_Crisis_(DC_Comics),1401204589
1381,31592,2007-01-15,A3VO648HFK2LZD,res:Empire_Falls,0307275132
1413,41067,2004-05-10,A1JV4QKTEB7QBL,res:The_Best_Laid_Plans,0446604089
1413,32654,2004-06-23,A1JV4QKTEB7QBL,res:Girl_with_a_Pearl_Earring_(novel),0007172826
1413,43693,2005-10-14,A1JV4QKTEB7QBL,res:The_Secret_Life_of_Bees_(novel),0142001740
1413,27228,2005-12-03,A1JV4QKTEB7QBL,res:A_Breath_of_Snow_and_Ashes,0385257406
1413,32619,2007-06-14,A1JV4QKTEB7QBL,res:Ghostwalk,0385521065
1413,41224,2007-08-03,A1JV4QKTEB7QBL,res:The_Book_of_the_Dead_(novel),0446576980
1413,31059,2008-08-12,A1JV4QKTEB7QBL,res:Dolores_(Notre-Dame_des_Sept_Douleurs),1596923164
1413,40926,2009-07-23,A1JV4QKTEB7QBL,res:The_Angel's_Game,0385528701
1413,42154,2009-09-13,A1JV4QKTEB7QBL,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1413,41393,2009-10-21,A1JV4QKTEB7QBL,res:The_Children's_Book,0307272095
1446,43595,2013-01-05,A2E3GFHUDNPYDH,res:The_Round_House_(novel),0062065246
1446,38603,2013-02-10,A2E3GFHUDNPYDH,res:Ready_Player_One,030788743X
1446,33831,2013-03-05,A2E3GFHUDNPYDH,res:Inside_Out_&_Back_Again,0061962783
1446,44344,2013-03-18,A2E3GFHUDNPYDH,res:The_Whipping_Boy,0060521228
1446,28689,2013-03-19,A2E3GFHUDNPYDH,res:Behind_the_Beautiful_Forevers,0307934055
1446,45504,2013-05-22,A2E3GFHUDNPYDH,res:Wave_(Deraniyagala_book),0307962695
1446,40235,2013-06-09,A2E3GFHUDNPYDH,res:State_of_Wonder,0062049801
1446,43168,2013-08-19,A2E3GFHUDNPYDH,res:The_One_and_Only_Ivan,0061992259
1446,27190,2013-11-15,A2E3GFHUDNPYDH,"res:84,_Charing_Cross_Road",0140143505
1446,33700,2013-12-14,A2E3GFHUDNPYDH,res:In_Defense_of_Food,0143114964
1451,45473,2006-10-20,ATNQJL1SF21TS,res:Warped_Passages,0060531088
1451,32312,2007-01-04,ATNQJL1SF21TS,res:Freddy_and_Fredericka,0143037250
1451,42557,2007-08-25,ATNQJL1SF21TS,res:The_Keep_(Egan_novel),1400043921
1451,42370,2007-09-29,ATNQJL1SF21TS,res:The_Historian,0316011770
1451,41437,2007-11-27,ATNQJL1SF21TS,res:The_Clone_Republic,0441013937
1451,32675,2008-02-08,ATNQJL1SF21TS,res:Glasshouse_(novel),0441014038
1451,43052,2008-03-02,ATNQJL1SF21TS,res:The_Mysterious_Flame_of_Queen_Loana,0151011400
1451,42036,2009-05-17,ATNQJL1SF21TS,res:The_Forgotten_Man:_A_New_History_of_the_Great_Depression,0060936428
1451,40852,2009-07-28,ATNQJL1SF21TS,res:The_Accidental_Time_Machine,0441014992
1451,43480,2009-08-22,ATNQJL1SF21TS,res:The_Red_Tree_(Shaun_Tan),0451462769
1456,35126,2006-09-08,A30TK6U7DNS82R,res:Kung_Fu_High_School,0156030365
1456,43598,2006-10-30,A30TK6U7DNS82R,res:The_Ruins_(novel),030727828X
1456,39967,2006-12-08,A30TK6U7DNS82R,"res:So_Long,_See_You_Tomorrow_(novel)",0679767207
1456,38949,2007-04-04,A30TK6U7DNS82R,res:Robert_Crais,0743281616
1456,32108,2007-09-13,A30TK6U7DNS82R,res:First_Person_Plural,0758219709
1456,37768,2008-01-15,A30TK6U7DNS82R,res:Passenger_to_Frankfurt,0002311216
1456,45496,2008-07-14,A30TK6U7DNS82R,res:Watchmen,0446386898
1456,31663,2008-08-08,A30TK6U7DNS82R,res:Eric_&_Ernie:_The_Autobiography_of_Morecambe_&_Wise,0806529415
1456,30331,2008-09-04,A30TK6U7DNS82R,res:DC_Universe:_The_Stories_of_Alan_Moore,1401209270
1456,41445,2008-10-11,A30TK6U7DNS82R,res:The_Club_of_Queer_Trades,0486255344
1457,33640,2012-09-09,A2J9UIAZ8IIUSO,res:If_I_Never_Get_Back,0345370554
1457,33973,2012-09-10,A2J9UIAZ8IIUSO,res:It's_Not_About_the_Bike,0399146113
1457,33663,2012-09-15,A2J9UIAZ8IIUSO,res:Illusions_(Bach_novel),0099427869
1457,45751,2012-09-19,A2J9UIAZ8IIUSO,res:Wild_Fire_(novel),044657967X
1457,37543,2012-09-20,A2J9UIAZ8IIUSO,res:Open:_An_Autobiography,0007281447
1457,31962,2012-10-07,A2J9UIAZ8IIUSO,res:Fast_Food_Nation,0060838582
1457,41107,2012-10-13,A2J9UIAZ8IIUSO,res:The_Big_Short,0393072231
1457,39871,2012-10-21,A2J9UIAZ8IIUSO,res:Six_Frigates,0393058476
1457,32179,2012-10-21,A2J9UIAZ8IIUSO,res:Flyboys:_A_True_Story_of_Courage,0316105848
1457,45975,2012-11-10,A2J9UIAZ8IIUSO,res:Word_of_Honor_(novel),0446301582
1459,32350,2004-10-11,A3GA09FYFKL4EY,"res:Friday_Night_Lights:_A_Town,_a_Team,_and_a_Dream",0060974060
1459,39216,2004-12-15,A3GA09FYFKL4EY,res:Runaway_(book),0099472252
1459,27447,2004-12-15,A3GA09FYFKL4EY,res:A_Salty_Piece_of_Land,031601429X
1459,41500,2004-12-15,A3GA09FYFKL4EY,res:The_Complete_Far_Side,0740721135
1459,43416,2005-01-01,A3GA09FYFKL4EY,res:The_Queen's_Fool,0007147295
1459,43406,2005-01-03,A3GA09FYFKL4EY,res:The_Purpose_Driven_Life,0310205719
1459,32173,2005-01-03,A3GA09FYFKL4EY,res:Flowers_for_Algernon,0151001634
1459,45377,2005-01-07,A3GA09FYFKL4EY,res:Voices_of_a_People's_History_of_the_United_States,1583226281
1459,32712,2005-01-11,A3GA09FYFKL4EY,res:God's_Politics,0060558288
1459,31299,2005-01-21,A3GA09FYFKL4EY,"res:Dying,_In_Other_Words",0802714447
1466,37305,2011-01-16,A30H3ZF5JQKMGR,res:Not_That_Kind_of_Girl,0545169151
1466,35412,2011-01-16,A30H3ZF5JQKMGR,res:Liar_(novel),1599903059
1466,31901,2011-02-20,A30H3ZF5JQKMGR,res:Fallen_Grace,1599905647
1466,29736,2011-03-17,A30H3ZF5JQKMGR,res:Chime_(novel),0142420921
1466,27140,2011-05-16,A30H3ZF5JQKMGR,res:13_Little_Blue_Envelopes,0060541431
1466,35713,2011-07-25,A30H3ZF5JQKMGR,res:Love_Story_(novel),1439178321
1466,42149,2011-10-06,A30H3ZF5JQKMGR,res:The_Girl_of_Fire_and_Thorns,0062026488
1466,32405,2011-10-06,A30H3ZF5JQKMGR,res:Fury_(Rushdie_novel),1442422246
1466,28177,2011-10-06,A30H3ZF5JQKMGR,res:Anna_and_the_French_Kiss,0142419400
1466,29858,2012-01-05,A30H3ZF5JQKMGR,res:Cinder_(novel),0312641893
1478,39421,2004-03-12,A1GPGBHBI6T2HJ,res:Scarecrow_(novel),0312289588
1478,42577,2004-05-13,A1GPGBHBI6T2HJ,res:The_Killing_Zone,0312873344
1478,30762,2004-07-09,A1GPGBHBI6T2HJ,res:Death_Match_(Child_novel),0307275566
1478,33053,2005-02-03,A1GPGBHBI6T2HJ,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1478,42767,2005-04-05,A1GPGBHBI6T2HJ,res:The_Loch_(novel),076536302X
1478,32074,2005-10-24,A1GPGBHBI6T2HJ,res:Fire_and_Ice_(Hunter_novel),0060521600
1478,39587,2005-12-27,A1GPGBHBI6T2HJ,res:Seven_Ancient_Wonders,0330426575
1478,41224,2006-07-10,A1GPGBHBI6T2HJ,res:The_Book_of_the_Dead_(novel),0446576980
1478,28121,2007-04-30,A1GPGBHBI6T2HJ,res:Angel_Fire_East,0345379640
1478,30822,2007-09-28,A1GPGBHBI6T2HJ,res:Decipher_(novel),0312280750
1487,28987,2002-05-09,A1PKJUAQFGNLSX,res:Bleak_House,0140434968
1487,33635,2003-01-28,A1PKJUAQFGNLSX,res:If_Beale_Street_Could_Talk,0307275930
1487,42054,2003-04-24,A1PKJUAQFGNLSX,res:The_Fourth_Hand,0345449347
1487,43070,2003-05-26,A1PKJUAQFGNLSX,res:The_Name_of_the_Rose,0151446474
1487,42519,2003-08-21,A1PKJUAQFGNLSX,res:The_Island_of_the_Day_Before,0140259198
1487,28425,2004-04-12,A1PKJUAQFGNLSX,res:Atlas_Shrugged,0141188936
1487,41724,2004-10-04,A1PKJUAQFGNLSX,res:The_Dharma_Bums,0140042520
1487,32488,2005-03-01,A1PKJUAQFGNLSX,res:Gates_of_Fire,0385492510
1487,29516,2005-03-28,A1PKJUAQFGNLSX,res:Carter_Beats_the_Devil,0786867345
1487,28848,2005-05-21,A1PKJUAQFGNLSX,res:Big_Sur_and_the_Oranges_of_Hieronymus_Bosch,0811201074
1493,42085,2005-09-23,A136YD08SCJ2LV,res:The_Game:_Penetrating_the_Secret_Society_of_Pickup_Artists,0060554738
1493,34763,2005-10-19,A136YD08SCJ2LV,res:Juiced_(book),0060746408
1493,37512,2005-12-19,A136YD08SCJ2LV,res:One_Bullet_Away,0618556133
1493,35030,2006-05-16,A136YD08SCJ2LV,res:Killer_Instinct_(novel),0312347472
1493,41153,2006-09-26,A136YD08SCJ2LV,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
1493,32179,2006-11-26,A136YD08SCJ2LV,res:Flyboys:_A_True_Story_of_Courage,0316105848
1493,41828,2007-02-16,A136YD08SCJ2LV,res:The_Electric_Kool-Aid_Acid_Test,031242759X
