user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
2964,32362,2002-05-04,A1G56KHOUOFWDW,res:From_Beirut_to_Jerusalem,0006530702
2965,37454,2005-01-24,AKM5X760TQ8SK,res:Omega_(McDevitt_novel),0441010466
2966,33333,2004-07-01,A1BZOAM350RM6T,res:Homage_to_Catalonia,0156421178
2967,32722,2010-06-26,A3SU3TXON36T0X,res:Goddess_of_the_Market,0195324870
2970,38216,2005-08-31,A3K1RVYM3JQZZS,res:Pompeii_(novel),0091779251
2972,29424,2004-06-28,AZFX7FLEHCWXM,res:Can_You_Keep_a_Secret%3F_(novel),0385336810
2975,29951,2013-10-29,A2U7YJTGB6JMAK,res:Cloud_Atlas_(novel),0340822775
2976,46138,2009-09-09,A1Q4Z4F5MIYVYM,res:Zeitoun_(book),0307387941
2978,38707,2013-02-21,A2KWQ64TRHB3YH,res:Rendezvous_(Sandy_Denny_album),1622312015
2979,46069,2011-06-08,A3QY27FQHK453B,res:You're_Next_(novel),0312534914
2980,44005,2011-05-31,AO3M6LS4V3UY4,res:The_Taliban_Shuffle,030747738X
2982,27143,2011-11-27,A2VTAR3P8C0LBD,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
2983,41136,2012-08-19,A9G7RE8KMHVU,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
2984,39559,2010-10-25,A3KOO6L0NA2PJA,res:September_(novel),0312044194
2985,45268,2011-11-15,A375M5YBTQAINR,res:Variant_(novel),0062026089
2989,35294,2010-06-27,A1WEFI02Q80FG4,res:Leap_of_Faith:_Memoirs_of_an_Unexpected_Life,0786867175
2990,42336,2004-07-20,A2Q5T8GLIBJM1R,res:The_Heart_Is_a_Lonely_Hunter,0060764864
2992,40030,2012-10-01,A1A7U9G3728LOU,res:Something_Wicked_This_Way_Comes_(novel),0380729407
2993,42760,2013-02-15,AORT3BGJ6RK7R,res:The_Little_Sister,039475767X
2994,46107,2005-06-21,A3PWF2AQ5XYALW,res:Your_Best_Life_Now,0446532754
2996,32659,2007-12-31,ABB4W7IN43YO9,res:Girls_of_Riyadh,014311347X
3001,35447,2003-09-02,A1TXX4THJXYAIM,res:Life_of_Pi,0151008116
3002,30849,2011-10-11,A3U437ALQKGREY,res:Del_Quentin_Wilber,080509346X
3009,45877,2013-08-08,A324QY39RJ9A4T,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985
3012,45531,2014-02-18,A2Z8A1W957DXRU,res:We_the_Animals,0547576722
3013,32736,2013-04-22,A1JKGTL51HHTU1,res:Going_Too_Far,148231312X
3014,28587,2012-10-28,A1BN1TXNHF6RXX,res:Bared_to_You,0425263908
3015,35858,2013-12-25,APTLGKB7IVL9Y,res:Makers_(novel),0765312794
3016,37644,2012-11-22,A3O2VQENDHCI7B,res:Outlander_(novel),0099911701
3018,27964,2007-05-14,A2DVPGMT4IU827,res:American_Prometheus,0375412026
3021,32405,2012-12-13,A2QPHFMY9D5AH7,res:Fury_(Rushdie_novel),1442422246
3022,37644,2011-10-01,A2GSY9DM54Y0HS,res:Outlander_(novel),0099911701
3025,46165,2012-02-14,A2KIVODZRTGY4U,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
3027,33769,2010-12-18,A3SBIRWYL7T2P5,res:Incarceron,0142418528
3033,42154,2010-09-25,A1WKQ94M45D8MG,res:The_Girl_with_the_Dragon_Tattoo,0143170090
3034,36714,2011-01-03,A24H4WUFUDPTAA,res:Moonlight_Mile_(novel),0061836923
3038,45751,2012-08-13,A1L43KWWR05PCS,res:Wild_Fire_(novel),044657967X
3041,27385,2006-05-27,A2HLDJAXE9U9HI,res:A_Million_Little_Pieces,0307276902
3042,40040,2006-01-29,A1REUA9M4N6JXW,res:Son_of_a_Witch,0060548932
3044,35402,2013-05-15,A15XY6GGKD3B6D,res:Leviathan_Wakes,0316129089
3045,41951,2005-04-01,A9JAYHZOARJX8,res:The_Far_Pavilions,031215125X
3047,30479,2005-07-27,AV9A3PYDX71JB,res:Dark_Rivers_of_the_Heart,034539657X
3049,27166,2002-03-07,A1ED4H8T6NXF9E,res:2nd_Chance_(Patterson_novel),0316693200
3055,33124,2012-11-25,AGIWOEGLZYWQ9,res:Heat_(Goldman_novel),0142407577
3056,45751,2006-11-13,A2F4ADOINJUXKR,res:Wild_Fire_(novel),044657967X
3058,43302,2003-12-15,A3AYGXMH34R18Y,res:The_Plague_(novel),0075536498
3059,42347,2011-05-14,A32ZKBXJJ45BRY,res:The_Hemingses_of_Monticello,0393064778
3062,43070,2011-12-21,A2F079BGQTQ3BM,res:The_Name_of_the_Rose,0151446474
3063,29703,2013-08-28,A1RPTVW5VEOSI,res:Chicka_Chicka_Boom_Boom,0439804078
3065,40751,2005-03-09,AK81WLVD5KGUX,res:Temple_(novel),0312266596
3066,35604,2000-05-08,ARH9IQEMFKR6M,res:Lonesome_Dove,0330317547
3068,41136,2014-03-02,A27SNLPNGTVJ3S,"res:The_Black_Count:_Glory,_Revolution,_Betrayal,_and_the_Real_Count_of_Monte_Cristo",030738246X
3069,35668,2013-06-06,A1ES8ZUUFP5XD7,res:Lost_Horizon,0060594527
3070,42935,2010-12-18,A1IWWRZJOXOSYP,res:The_Memory_of_Running,0143036688
3071,41151,2010-08-31,ASOJUBRHQI1DW,res:The_Blind_Assassin,0385475721
3081,29436,2013-12-08,APD77C0GR8NH3,res:Cane_River_(novel),0446527327
3082,32173,2007-11-22,A2QO08DN1DTEWD,res:Flowers_for_Algernon,0151001634
3084,28880,2014-01-16,A26BVUB2YJMGB7,res:Billy_Lynn's_Long_Halftime_Walk,0060885599
3085,27298,2007-01-22,A2M1MNG7G40V85,res:A_Fire_Upon_the_Deep,0312851820
3089,40073,2004-07-07,A3CH1KT8XQE8SA,res:Soul_Mountain,0060936231
3097,28997,2013-11-30,A3JMRDOJV7XNIP,res:Blindness_(novel),0151002517
3099,32601,2005-12-29,A1PJDV044CLYCY,res:Getting_Things_Done,0142000280
3100,43595,2014-02-11,AAX387K7441BL,res:The_Round_House_(novel),0062065246
3102,43598,2013-11-30,A15M4UPF4MQVUE,res:The_Ruins_(novel),030727828X
3103,27253,2013-05-11,A6QG9LM5WL0AQ,res:A_Constellation_of_Vital_Phenomena,0770436404
3104,29259,2009-12-30,A1RVF43G6YKDTK,res:Brokeback_Mountain_(short_story),0739462164
3106,45118,2008-09-02,AXD29NR7HM8VF,res:Unaccustomed_Earth,0307265730
3107,42964,2005-11-27,A2BTTP7LS8OI6X,res:The_Millionaire_Next_Door,0671015206
3110,38151,2002-04-09,A1TONI9A0YFOD6,res:Planet_of_the_Apes_(novel),0345447980
3112,30266,2006-11-26,A2ATWKOFJXRRR1,res:Cryptonomicon,0060512806
3116,28548,2002-12-21,A1UT01TU53Q5NV,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243
3118,28849,2001-12-28,A3HLJQCY6GKRVK,res:Big_Trouble_(Lukas_book),0399145672
3119,28744,2001-09-23,AQYM7Q42F4C87,res:Beowulf:_A_New_Verse_Translation,0374111197
3120,32244,2001-10-16,A379OQ6THHJKBJ,res:Founding_Brothers,0375405445
3126,28997,2004-08-10,AHXAPVSHPJ6OJ,res:Blindness_(novel),0151002517
3127,28997,2004-10-10,A8F2AZWB20X1H,res:Blindness_(novel),0151002517
3133,43459,2013-06-15,AK8IXSDOT1L24,res:The_Reason_for_God,0143142941
3135,34453,2002-10-21,A2Z7TU96G2WB9B,res:John_Adams_(book),0684813637
3136,43598,2009-04-24,A3GBYFHV14WPAT,res:The_Ruins_(novel),030727828X
3144,43432,2013-04-22,AT9NMN6STEZMB,res:The_Racketeer_(novel),0307943232
3147,41570,2009-01-24,A2R8TQ9OYNAQTO,res:The_Crow_Road,0349103232
3150,43770,2013-09-26,A1BE0GYT71RHIQ,res:The_Shining_(novel),0307743659
3155,42396,2002-07-09,A2PR70XCP996LG,res:The_Holy_Blood_and_the_Holy_Grail,0099503093
3157,40661,2011-05-05,A2GRDQJ4Z7053K,res:Talking_About_Detective_Fiction,0307592820
3159,27694,2013-05-23,A3HJAIFRRFHUAB,res:Agent_to_the_Stars,0765317710
3160,35637,2004-02-02,A1YWUPCT83WY48,res:Lord_of_Light,0060567236
3164,31981,2003-03-23,A34U6WKGEO82P2,res:Fatherland_(novel),0061006629
3165,41330,2013-09-14,A3OF9QTH843WL3,res:The_Case_Against_the_Fed,094546617X
3168,35411,2011-07-02,A255E1L105V4MU,res:Liar's_Poker,0140143459
3169,29127,2011-11-17,A2V7UVKOFG57IW,res:Boomerang:_Travels_in_the_New_Third_World,0393081818
3171,32244,2008-10-03,A1VTZBWQDF2X2F,res:Founding_Brothers,0375405445
3173,33772,2011-09-25,A3SWGY9V1CM1YH,res:Incognito:_The_Secret_Lives_of_the_Brain,0307377334
3175,33865,2012-02-14,A2DEBYSW5LGFRS,res:Interpreter_of_Maladies,039592720X
3176,46166,2012-01-06,A2CUWCJHUPGL9W,res:Zone_One,0307455173
3181,41226,2004-08-28,A17E7K3MQ5KKR5,res:The_Bookseller_of_Kabul,0316159417
3183,29951,2013-03-13,A2OOZZDSOHG4UY,res:Cloud_Atlas_(novel),0340822775
3184,44099,2008-03-27,A30RI6N2MGFMFK,res:The_Tipping_Point,0316346624
3186,36751,2013-11-06,A1ZOF747O5EB6R,res:Mortality_(book),1455502758
3190,45635,2008-07-08,A1L94WV25FV2QT,res:When_You_Are_Engulfed_in_Flames,0316024597
3191,40234,2011-07-12,A3R8PXSFGY9MC2,res:State_of_War:_The_Secret_History_of_the_CIA_and_the_Bush_Administration,0743270665
3194,33760,2012-08-28,A2X7F0D66LK2WN,res:In_the_Shadow_of_the_Banyan,1451657706
3195,41217,2007-01-06,A3443HFO4YW37K,res:The_Book_of_Ruth_(novel),0385265700
3201,35636,2013-07-11,A3T0OTH5072YRE,res:Lord_of_Chaos,0312854285
3202,29437,2013-04-03,ATTLUK81FJVJ3,res:Cannery_Row_(novel),0140177388
3204,41538,2013-10-06,A1SMUB9ASL5L9Y,res:The_Counterlife,0679749047
3205,40348,2011-09-15,A38Q3T99Z5X2LX,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
3206,40889,2007-07-28,AWK4E3IB6SWEE,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
3209,29437,2008-11-17,AG212WE6M4O5D,res:Cannery_Row_(novel),0140177388
3211,30098,2003-06-28,A3LLZBNZ30S2ZN,res:Confessions_of_an_Ugly_Stepsister,0060392827
3212,39887,2013-06-20,A35V1N17E446RX,res:Skinned_(novel),1416936343
3213,33697,2008-07-09,A3JSRMS7FO6EKQ,res:In_Cold_Blood,0141182571
3214,33882,2012-12-05,AZWG3PF80735Q,res:Into_the_Wild_(book),0307387178
3215,42441,2013-07-22,A1S3IN6CSTBPY6,res:The_Husband's_Secret,0399159347
3216,27261,2013-06-17,A1AZTVCAQMNXXF,res:A_Dance_with_Dragons,0002247399
3218,43318,2010-03-06,A3DRSOGQJRX10,res:The_Politician_(book),031264065X
3219,37755,2001-07-17,A2MOBMVHECYVLE,res:Paris_to_the_Moon,0375758232
3220,32208,2014-02-01,A1YGVAK2Y9QW5T,res:For_Whom_the_Bell_Tolls,0002051850
3221,45516,2013-08-29,ALDRY40BPNY09,res:We_(novel),0140185852
3225,40551,2002-06-26,AEL1O1O68LVA6,res:Suzanne's_Diary_for_Nicholas,0316969443
3227,39304,2013-04-06,A392P34QSBUICZ,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
3228,43192,2012-06-05,A1XEZIHQIUAOR1,res:The_Other_Hand,0340920246
3229,40479,2013-12-23,A2V6FC7GVZ6T7M,res:Sundays_at_Tiffany's,031601477X
3235,43283,2003-03-28,A2IIDELWB0IWRO,res:The_Piano_Tuner,0330492691
3237,32067,2003-03-17,A2F4L44P7ZCSOB,res:Fingersmith_(novel),1573222038
3239,41524,2001-08-23,A2ISOGXDWC99G6,res:The_Consolations_of_Philosophy,0679442766
3240,42502,2011-10-25,AG8E1FH8VVNOX,res:The_Invention_of_Hugo_Cabret,0439813786
3243,33760,2012-08-07,A1725KPO7A5ULX,res:In_the_Shadow_of_the_Banyan,1451657706
3244,39964,2009-06-09,A2YM3KILJ1G0YJ,res:Snuff_(Palahniuk_novel),0307275841
3250,40367,2001-06-22,A1LGDNGMC2U8H4,res:Stolen_Lives:_Twenty_Years_in_a_Desert_Jail,0641500815
3252,44302,2000-12-03,A2MO5J4CEQHKHR,res:The_Watsons_Go_to_Birmingham_–_1963,0307243176
3254,29384,2012-08-01,A139ZF7CJVVTJU,res:C_(novel),0307388212
3256,41061,2005-01-07,A3EJT905S6ZS4K,res:The_Best_Democracy_Money_Can_Buy,0142800651
3257,39654,2009-08-24,AQE41QO3NEUMW,res:Shane_(novel),0395070902
3258,44475,2012-05-18,A2ZILNRU582ZIQ,res:The_Years_of_Lyndon_Johnson,0394499735
3259,31476,2005-06-22,A2G9DGP3L4JGV1,res:Eleven_on_Top,0312306261
3264,31266,2003-06-18,AYTGG6XTVUG7G,res:Drop_City_(novel),0142003808
3267,41168,2013-03-31,AA1P0U3OYD0DL,res:The_Blue_World,0671695185
3268,42655,2004-02-11,A3TGNIQ0R3V6L7,res:The_Last_Juror,0099457156
3270,36787,2008-07-16,AIVSFY6OL04GB,res:Mr._Monk_Goes_to_Germany,0451220994
3271,29885,2012-07-12,ABON52D6MQ5T2,res:City_of_Saints_and_Madmen,0553383574
3273,35613,2004-07-20,A30ZPSYOGFJXR6,res:Look_at_Me_(novel),0330490419
3275,41107,2010-04-19,AK8UX6Y8KBH2S,res:The_Big_Short,0393072231
3276,35739,2010-09-16,A3P3UOHYBFRGJN,res:Lucky_You_(novel),0446604658
3278,45651,2009-10-25,A1YSTCCWX2ZU34,res:Where_Men_Win_Glory,030738604X
3280,28940,2013-05-06,A21AW4TNF12PTK,res:Black_Hawk_Down_(book),0140288503
3281,32208,2014-03-16,A1G9J2U8KZ6NL0,res:For_Whom_the_Bell_Tolls,0002051850
3287,28940,2003-03-09,AUCPDOEBOUCQN,res:Black_Hawk_Down_(book),0140288503
3289,32603,2013-09-16,A8DJ9EU2QP2JM,res:Gettysburg:_The_Last_Invasion,0307594084
3290,38080,2006-06-17,A1FKLSRSKUNNMT,res:Philosophy:_Who_Needs_It,0451138937
3295,37458,2005-05-20,ALR35EFI69S5R,res:On_Bullshit,0691122946
3296,28733,2003-12-10,A27WFYW9ZJ5DN1,res:Benjamin_Franklin:_An_American_Life,0684807610
3302,40838,2012-09-02,A26JD6JR7MVZJC,res:The_48_Laws_of_Power,0140280197
3304,43955,2009-11-07,A21X0EO0R0T6FT,res:The_Structure_of_Scientific_Revolutions,0226458083
3306,43402,2008-08-04,A10ARPP5YIQNKY,res:The_Prosecution_of_George_W._Bush_for_Murder,159315481X
3308,32947,2004-01-06,AT9YSY20RJUDX,res:Hadji_Murat_(novella),048647366X
3309,27942,2007-03-21,A2HII4U9WQ0XUV,res:America_Alone,0786157933
3311,30305,2013-09-19,AR3IXZM3MGPYY,res:Cyberstorm_(novel),0991677196
3312,41029,2011-10-06,A157YF6SDBT6XZ,res:The_Beatles:_The_Biography,0316013315
3314,35639,2009-10-19,A4KDWVIN2L4E0,res:Lord_of_the_Flies,0140283331
3315,29840,2008-05-12,A31ARSC1LGY8WK,res:Chronicles:_Volume_One,0743228154
3317,29881,2013-12-28,A3GGUBZMTQD1B9,res:City_of_Light_(novel),038533401X
3321,27481,2014-06-12,A3LYFRATW68EX1,res:A_Son_of_the_Circus,0345389964
3323,34345,2007-12-20,AF3X7J0XC391L,res:Jesus_of_Nazareth:_From_the_Baptism_in_the_Jordan_to_the_Transfiguration,0385523416
3325,42428,2009-01-05,ADB8XCKNSDY5Z,res:The_Housekeeper_and_the_Professor,0312427808
3326,33362,2013-08-14,A28N2AWOVO2PB,res:Hooked_(book),0373210728
3327,33713,2010-02-26,A2ONC0NWV6Q1YH,"res:In_Other_Rooms,_Other_Wonders",0393068005
3328,41200,2014-03-23,AITIU2DG1MM4A,res:The_Book_of_General_Ignorance,0307394913
3329,42048,2006-01-06,A34PCCROYXQM77,res:The_Fountainhead,0026009102
3330,42478,2006-11-15,A2VD2D1QHCMF9Q,res:The_Inheritors_(Golding_novel),0156443791
3331,42206,2004-10-08,A9ETDX5K04DY,res:The_Good_Man_of_Nanking,0312421265
3332,42034,2009-04-06,A2K9FXOFFHVNWG,res:The_Forgotten_Garden,0330449605
3333,31889,2010-07-23,A23F8D2ZOCQM6V,res:Faithful_Place,0143119494
3334,43311,2012-10-29,A2BS90J8VELL7D,res:The_Poisoner's_Handbook,014311882X
3337,33906,2000-09-08,A3FPS27DXXR2UA,res:Invisible_Cities,0099429837
3339,40889,2013-09-07,A3ENKA0X2G4I36,res:The_Alchemyst:_The_Secrets_of_the_Immortal_Nicholas_Flamel,0385733577
3342,43882,2011-05-03,A2KBF2OYR359AJ,res:The_Spiderwick_Chronicles,0439597420
3343,42351,2013-02-21,A2ZUKG5SQNUGV5,res:The_Hero_and_the_Crown,0141309814
3345,42790,2006-10-02,AV08SZ4CV954T,res:The_Looking_Glass_Wars,0142409413
3346,29547,2005-02-22,A172VRBP4BZXK6,res:Catalyst_(novel),0142400017
3352,41226,2008-01-11,A1SL3ZKZQANLWI,res:The_Bookseller_of_Kabul,0316159417
3362,37699,2009-12-14,A6C0B977TSHNN,res:Palestine:_Peace_Not_Apartheid,0743285026
3365,42847,2008-12-18,ABLRWZA40GHJK,res:The_Making_of_the_Atomic_Bomb,0671441337
3368,29945,2016-11-19,A3MV1KKHX51FYT,res:Close_to_Shore,0767904133
3370,45496,2009-02-18,A1D702T7C8VDBL,res:Watchmen,0446386898
3372,29241,2012-08-09,A3Q86MZSVUUAD8,res:Bridge_of_Scarlet_Leaves,0758246854
3374,27143,2013-04-05,A2WB4OWBUH2VQX,res:1493:_Uncovering_the_New_World_Columbus_Created,0307265722
3376,32903,2008-09-04,A1AC9S8U66SNMU,res:Gulag:_A_History,0767900561
3377,42117,2002-08-06,AO4A961ZKHJPL,res:The_General_in_His_Labyrinth,0140148590
3384,33419,2009-06-03,AG42CYU5P8NVQ,res:House_of_M,0785117210
3385,45635,2010-04-06,A2Y0RQNQHT5MZ8,res:When_You_Are_Engulfed_in_Flames,0316024597
3386,32831,2012-03-19,A5H86XYSS0OU6,res:Graveminder,0061826871
3388,27482,2008-09-19,A2RM9L2MM9EQVE,res:A_Song_Flung_Up_to_Heaven,0375507477
3389,36874,2010-08-31,A28OB1QLXN5BM6,res:My_Big_Fat_Supernatural_Honeymoon,0312375042
3390,39424,2009-11-06,A6HXFDIC7DVTC,res:Scaredy_Squirrel,1553379594
3392,27547,2009-06-25,AUUC04UQ3FQO0,res:A_Year_Down_Yonder,0142300705
3395,32395,2013-04-29,A20J9MBDENFXMU,"res:Full_Dark,_No_Stars",1439192561
3402,43432,2013-04-07,A3R19YKNL641X3,res:The_Racketeer_(novel),0307943232
3406,29410,2014-03-23,A8710RWTFG3IY,res:Cambridge_(book),0385350252
3408,32374,2010-02-06,A1JQI648J0EJTH,res:From_the_Corner_of_His_Eye,0553502697
3411,37316,2007-01-10,A2NSDLHSG4YBHV,res:Notes_on_a_Scandal,0141012250
3412,31256,2005-04-26,A5DQ1MP5DL7DY,res:Dress_Your_Family_in_Corduroy_and_Denim,0316010790
3413,33906,2012-03-11,A19T8A59Y0SW35,res:Invisible_Cities,0099429837
3414,40354,2012-01-17,A39PXVL09OSH4I,res:Still_Alice_(novel),0595440096
3416,28619,2008-08-16,A1V51M8M216Y69,res:Batman:_The_Killing_Joke,0930289455
3417,40876,2007-08-13,A331OF34UX4Y1K,res:The_Afghan,0143059165
3420,43837,2011-01-16,AQ3540NJNST0C,res:The_Smartest_Guys_in_the_Room_(book),0141011459
3423,43837,2004-10-19,ABZURZQ6OBQSD,res:The_Smartest_Guys_in_the_Room_(book),0141011459
3433,42036,2014-04-08,A21VED1RNTZZ0,res:The_Forgotten_Man:_A_New_History_of_the_Great_Depression,0060936428
3437,33865,2003-06-07,A185H69S1490LG,res:Interpreter_of_Maladies,039592720X
3438,29951,2013-05-30,A3MVAN55WKCGR7,res:Cloud_Atlas_(novel),0340822775
3439,32962,2010-07-06,A1N8C14R3UWBXL,res:Half_the_Sky,0307267148
3440,37458,2011-11-04,A1AY1NGHMFPN7P,res:On_Bullshit,0691122946
3442,42346,2010-02-20,A2TC8FD170FC2Q,res:The_Help,0141039280
3444,39304,2013-02-26,A346Q7G40L4LNK,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696
3445,35029,2011-11-11,A11TCOWZMPGE8A,res:Kill_the_Messenger_(Schou_book),0553583581
3447,32601,2011-12-30,ATX2Z25BBHZQU,res:Getting_Things_Done,0142000280
3452,30941,2012-03-22,A2KBHSK5BS35BH,res:Diamond_enhancement,0547617283
3462,40225,2010-03-21,A1PPD5TOR6VVYV,res:Start-up_Nation,044654146X
3466,31784,2007-10-27,A1EBJ93E1T50RT,res:Everyman_(novel),0307277712
3467,34763,2005-02-14,A39837HXPWMKSU,res:Juiced_(book),0060746408
3470,37442,2010-10-11,A1WUPRPQBV4FB8,res:Olive_Kitteridge,0743467728
3481,42346,2010-02-23,A2DPV6IKXJ46O,res:The_Help,0141039280
3482,37431,2014-04-11,A57VAB1GKMBUA,res:Old_Man's_War,0765309408
3483,38603,2013-01-16,AZPN6SP1WLCHO,res:Ready_Player_One,030788743X
3484,32126,2009-12-30,A1GBVCADZBO8YG,res:Flashforward_(novel),0312867123
3485,27139,2012-07-04,A1XIDKCJ7SOVXP,res:13_Bankers,0307379051
3487,43362,2010-06-04,A1526C9ISB9R3D,res:The_Prince_of_Mist,0316044776
3488,43168,2013-12-16,A1EQGFZPJ4V24X,res:The_One_and_Only_Ivan,0061992259
3489,42630,2010-12-30,A3HZKNZY9KKQZA,res:The_Last_Child,0312359322
3491,43693,2011-12-03,A1ZFUVIC4U6BGI,res:The_Secret_Life_of_Bees_(novel),0142001740
3493,32138,2011-07-13,A362ZA0FYBREYV,res:Fledgling_(Butler_novel),0446696161
3495,31265,2010-08-09,A3EZHMGGWY74HY,res:Drood_(novel),0316007021
3496,33719,2012-11-05,A1XHQONO9C3XYV,res:In_Sunlight_and_in_Shadow,0544102606
3499,27525,2013-12-24,A2T0PP644NVXKD,res:A_Visit_from_the_Goon_Squad,0307477479
3500,32244,2013-12-15,A31D2B0N48J4H7,res:Founding_Brothers,0375405445
3501,40354,2013-09-19,A10WE4JQOHF6H2,res:Still_Alice_(novel),0595440096
3505,29942,2013-04-06,A3CUWTQQ27RQKV,res:Clockwork_Princess,1406330396
3506,38243,2013-12-02,A1RBXTVG45305C,res:Portrait_in_Death,0425189031
3508,46127,2013-08-23,AV74NYPSKHXBU,res:Z:_A_Novel_of_Zelda_Fitzgerald,1250028655
3511,27904,2012-05-17,A26SV90ILK5BNO,res:Along_Came_a_Spider_(novel),0006476155
3512,42346,2012-02-15,A1CUZCL7AY05DL,res:The_Help,0141039280
3525,41036,2012-03-16,A2T9EHCUD7CNEB,res:The_Beginner's_Goodbye,0307957276
3526,33169,2010-08-09,A204UDH31JJ5ZW,res:Hellboy:_The_Chained_Coffin_and_Others,1569713499
3527,27534,2013-07-02,A16W9E27VW9IND,res:A_Week_in_Winter,0307273571
3528,36965,2014-01-17,A38ZVXB1U9MINP,res:Naked_in_Death,0399151575
3529,41144,2009-06-26,A1LDAIGOQ6N4DW,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
3530,42502,2011-03-05,A7YRO6JIVVG7D,res:The_Invention_of_Hugo_Cabret,0439813786
3535,36940,2006-04-19,A2NC5BMF6QWC5B,res:Mystic_River_(novel),0060584750
3536,43432,2012-11-06,A16A3MYURJDYS7,res:The_Racketeer_(novel),0307943232
3538,37063,2007-10-15,A3V7OXQ6QNOWIG,res:Neither_Here_nor_There:_Travels_in_Europe,0380713802
3539,37220,2012-05-30,A1LVZOK9F7K4CN,"res:No,_They_Can't",1442347120
3540,46165,2012-03-20,ACH3XM6K1M4AK,res:Zona:_A_Book_About_a_Film_About_a_Journey_to_a_Room,0307377385
3541,27525,2011-07-05,A34N0IE7D4M0E6,res:A_Visit_from_the_Goon_Squad,0307477479
3545,33398,2013-02-22,A30GESVUFJTTZF,res:Hot_Six,0312205406
3547,42441,2013-10-06,A3GDEXMU9587JX,res:The_Husband's_Secret,0399159347
3549,28908,2011-06-15,A16P3ZBHZ3BGUO,res:Bite_Me:_A_Love_Story,0061779725
3558,27296,2011-11-28,A2HR0DJG4WMR8R,res:A_Fine_Balance,0375414819
3561,30698,2006-10-27,A2FNP3KNGV05GU,res:Dead_By_Sunset,0671001132
3562,29241,2012-03-12,A2VPH1UTSJPX9C,res:Bridge_of_Scarlet_Leaves,0758246854
3564,42346,2010-05-26,A359ZF3AWW757X,res:The_Help,0141039280
3565,38242,2011-01-17,A9TG2NFA614S9,res:Portobello_(novel),0099528274
3568,27525,2011-12-04,AST8AAKSJKAQ1,res:A_Visit_from_the_Goon_Squad,0307477479
3575,43432,2012-11-24,A26VESX8WJEK87,res:The_Racketeer_(novel),0307943232
3576,40348,2006-12-20,A30H2335OM7RD6,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939
3581,32395,2010-11-28,A2EXGRAA6QW96Z,"res:Full_Dark,_No_Stars",1439192561
3582,32030,2010-05-18,A3MP31NV91D177,res:Fever_Dream_(Preston_and_Child_novel),0446554952
3585,39137,2010-12-18,AVEB76ZI5VDJ6,res:Room_(novel),0316098329
3586,34453,2010-09-29,AMBCBBTMRW79R,res:John_Adams_(book),0684813637
3589,40235,2011-06-26,A2UX1QYTF609V,res:State_of_Wonder,0062049801
3590,42346,2009-04-17,A1BIGYMFZOFTR8,res:The_Help,0141039280
3591,29770,2009-06-14,AW3H09TT8YDQG,res:Chris_Gardner,0060744871
3592,41721,2009-12-13,A3AZ1XTIHDP8DZ,res:The_Devil_in_the_White_City,0375725601
3593,41321,2013-07-18,A1WH1YZ5VGTKXG,res:The_Care_and_Handling_of_Roses_with_Thorns,0399157751
3594,40551,2009-01-11,AC6FEW34E5EQ9,res:Suzanne's_Diary_for_Nicholas,0316969443
3597,46069,2011-06-05,A1VS0QV9IKFW3U,res:You're_Next_(novel),0312534914
3598,38910,2013-04-27,A2H3K2V5QXP0XM,res:River_of_Stars,0451416090
3601,41721,2005-03-12,A25ACLV5KPB4W,res:The_Devil_in_the_White_City,0375725601
3606,34956,2001-09-25,A18MR55B2UH0RK,res:Keeping_the_Moon,0141310073
3608,43072,2003-11-17,AJ3ACA3HG3HJU,res:The_Namesake_(novel),0006551807
3611,35036,2013-07-20,A1FCBJNIFF4PPU,res:Killing_Kennedy,0805096663
3615,38603,2014-05-12,AYZN94ZQWIA4F,res:Ready_Player_One,030788743X
3616,33649,2009-01-11,A1CITRQE2HRW45,res:If_This_Is_a_Man,0020291922
3617,28945,2013-07-04,A2J70ERTLL8OD,res:Black_Light_(novel),0099453193
3631,41144,2011-10-09,AG7R3MMF8QLDT,res:The_Black_Swan:_The_Impact_of_the_Highly_Improbable,0141034599
3632,41022,2009-08-17,A1PQRSBOZPYPQR,res:The_Battle_for_Spain,014303765X
3633,39878,2009-12-13,AI0BCEWRE04G0,res:Skeleton_Man_(novel),006056346X
3642,42257,2005-03-28,A2ZE73RFY0GD3K,res:The_Great_Santini_(novel),0553268929
3643,41733,2003-07-30,AGCOCRW8A56U8,res:The_Dirt,0060392886
3644,43454,2002-09-15,A168U3MED8LMH,res:The_Real_Lincoln,0761526463
3646,33262,2014-02-18,AWBCWCJR7XDNG,res:His_Alienated_Wife,1423170288
