user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token
923,17112,2010-04-17,A39650P2CZUUC9,res:A_Friend_of_the_Family_(novel),1565129164
923,29836,2010-06-29,A39650P2CZUUC9,res:Something_That_May_Shock_and_Discredit_You,0547549423
923,21697,2010-07-13,A39650P2CZUUC9,res:Faithful_Place,0143119494
923,32546,2010-08-05,A39650P2CZUUC9,res:The_Likeness,0143115626
923,31962,2010-12-05,A39650P2CZUUC9,res:The_Girl_with_the_Dragon_Tattoo,0143170090
923,25564,2011-01-09,A39650P2CZUUC9,"res:Lullay,_mine_liking",0151015163
923,28945,2011-01-21,A39650P2CZUUC9,res:Room_(novel),0316098329
923,29770,2011-01-23,A39650P2CZUUC9,res:Snowdrops_(novel),0307739473
923,30162,2011-03-02,A39650P2CZUUC9,res:Still_Alice_(novel),0595440096
923,33958,2011-03-30,A39650P2CZUUC9,res:The_Troubled_Man,0307477401
923,30043,2011-05-20,A39650P2CZUUC9,res:State_of_Wonder,0062049801
923,32429,2011-08-08,A39650P2CZUUC9,res:The_Language_of_Flowers_(novel),0230755062
923,30864,2011-10-04,A39650P2CZUUC9,res:The_Best_American_Short_Stories_2011,0547242166
923,31045,2011-11-19,A39650P2CZUUC9,res:The_Bourne_Retribution,0802120172
923,32694,2012-01-24,A39650P2CZUUC9,res:The_Map_and_the_Territory,0307701557
923,21647,2012-01-28,A39650P2CZUUC9,res:Extra_Yarn,0061953385
923,32470,2012-03-02,A39650P2CZUUC9,res:The_Last_Nude,1594486476
927,29703,2005-11-17,A2EBLL2OYEQJN9,res:Skipping_Towards_Gomorrah,0452284163
927,27343,2005-11-17,A2EBLL2OYEQJN9,res:One_of_Those_Hideous_Books_Where_the_Mother_Dies,0689858205
927,29699,2005-11-18,A2EBLL2OYEQJN9,res:Skinny_Dip_(novel),0375411089
927,23276,2005-11-21,A2EBLL2OYEQJN9,res:How_to_Make_Love_Like_a_Porn_Star,0060539097
927,29954,2005-11-25,A2EBLL2OYEQJN9,res:Spook:_Science_Tackles_the_Afterlife,0393059626
927,25569,2005-11-25,A2EBLL2OYEQJN9,res:Luna_(Peters_novel),0316011274
927,17038,2005-11-25,A2EBLL2OYEQJN9,res:A_Bright_Red_Scream,0140280537
927,17343,2005-11-25,A2EBLL2OYEQJN9,res:A_Widow_for_One_Year,0345424719
927,29838,2005-11-25,A2EBLL2OYEQJN9,res:Something_Wicked_This_Way_Comes_(novel),0380729407
927,24848,2005-12-14,A2EBLL2OYEQJN9,res:Killing_Yourself_to_Live:_85%25_of_a_True_Story,0743264452
927,21413,2005-12-25,A2EBLL2OYEQJN9,res:Empress_of_the_World,0142500593
927,22462,2006-01-18,A2EBLL2OYEQJN9,res:Girl_with_a_Pearl_Earring_(novel),0007172826
927,29587,2006-01-18,A2EBLL2OYEQJN9,res:Sick_Puppy,0375409513
927,26772,2006-01-18,A2EBLL2OYEQJN9,res:Naked_Pictures_of_Famous_People,0688155308
927,21275,2006-01-18,A2EBLL2OYEQJN9,res:Election_(novel),0399143661
927,26691,2006-01-30,A2EBLL2OYEQJN9,res:My_Dark_Places_(book),0679441859
927,29215,2006-01-31,A2EBLL2OYEQJN9,res:Saving_Fish_from_Drowning,034546401X
927,19055,2006-03-01,A2EBLL2OYEQJN9,"res:Bright_Lights,_Big_City_(novel)",0394726413
927,31336,2006-03-02,A2EBLL2OYEQJN9,res:The_Contortionist's_Handbook,0007194161
927,27230,2006-03-02,A2EBLL2OYEQJN9,res:Oh_the_Glory_of_It_All,0143036912
929,29811,2003-06-16,A2NJO6YE954DBH,res:Solemn_Act_of_the_Declaration_of_Independence_of_Northern_America,0439407001
929,30180,2003-07-27,A2NJO6YE954DBH,res:Stone_Tables,1573451150
929,34497,2003-07-29,A2NJO6YE954DBH,res:Tikki_Tikki_Tembo,0312367481
929,29719,2003-08-13,A2NJO6YE954DBH,res:Slayer_Slang,0195160339
929,23469,2003-10-27,A2NJO6YE954DBH,res:Ilium_(novel),0380817926
929,30373,2003-11-02,A2NJO6YE954DBH,res:Swastika_Night,0935312560
929,29833,2003-11-15,A2NJO6YE954DBH,res:Something_Might_Happen,0618254064
929,22462,2004-04-01,A2NJO6YE954DBH,res:Girl_with_a_Pearl_Earring_(novel),0007172826
929,31830,2004-04-10,A2NJO6YE954DBH,res:The_Foot_Book,0375811354
929,32463,2004-04-10,A2NJO6YE954DBH,res:The_Last_Juror,0099457156
929,29648,2004-04-22,A2NJO6YE954DBH,res:Sinners_in_the_Hands_of_an_Angry_God,0873771621
929,34896,2004-04-24,A2NJO6YE954DBH,res:Two_Bad_Ants,0395486688
929,35411,2004-05-11,A2NJO6YE954DBH,res:What_Would_Buffy_Do%3F,0787969222
929,35304,2004-05-13,A2NJO6YE954DBH,res:Watchmen,0446386898
929,31950,2004-05-14,A2NJO6YE954DBH,res:The_Girl_Who_Loved_Wild_Horses,0689716966
929,35972,2004-05-27,A2NJO6YE954DBH,res:Zomo_The_Rabbit:_A_Trickster_Tale_From_West_Africa,0152010106
929,29975,2004-05-31,A2NJO6YE954DBH,res:Squids_Will_Be_Squids,0142500402
929,22629,2004-06-01,A2NJO6YE954DBH,res:Grant_Comes_East,0312309376
929,33121,2004-06-13,A2NJO6YE954DBH,res:The_Polar_Express,0395389496
929,30511,2004-06-14,A2NJO6YE954DBH,res:Tarzan_the_Terrible,0345217500
933,22021,2003-10-21,A2ODBHT4URXVXQ,res:For_the_Time_Being,0375403809
933,31385,2003-11-24,A2ODBHT4URXVXQ,res:The_Cry_and_the_Covenant,0451078136
933,32144,2003-12-01,A2ODBHT4URXVXQ,res:The_Heart_Is_a_Lonely_Hunter,0060764864
933,34950,2003-12-12,A2ODBHT4URXVXQ,res:Under_the_Banner_of_Heaven,0330419129
933,21364,2003-12-13,A2ODBHT4URXVXQ,res:Embers_(novel),0141004312
933,31034,2003-12-13,A2ODBHT4URXVXQ,res:The_Bookseller_of_Kabul,0316159417
933,34441,2003-12-17,A2ODBHT4URXVXQ,res:Three_Junes,0099460297
933,32880,2004-01-02,A2ODBHT4URXVXQ,res:The_Namesake_(novel),0006551807
933,26748,2004-01-02,A2ODBHT4URXVXQ,res:Mystic_River_(novel),0060584750
933,23574,2004-01-02,A2ODBHT4URXVXQ,res:In_the_Time_of_the_Butterflies,0452274427
933,31282,2004-01-03,A2ODBHT4URXVXQ,res:The_Color_of_Water,0613065425
933,17193,2004-01-03,A2ODBHT4URXVXQ,res:A_Million_Little_Pieces,0307276902
933,18424,2004-01-03,A2ODBHT4URXVXQ,res:Bastard_Out_of_Carolina,0452269571
933,21400,2004-01-03,A2ODBHT4URXVXQ,res:Empire_Falls,0307275132
933,33121,2004-01-08,A2ODBHT4URXVXQ,res:The_Polar_Express,0395389496
933,18356,2004-01-08,A2ODBHT4URXVXQ,res:Balzac_and_the_Little_Chinese_Seamstress,0099452243
933,21277,2004-01-09,A2ODBHT4URXVXQ,res:Elegy_for_Iris,0312198647
933,17343,2004-01-09,A2ODBHT4URXVXQ,res:A_Widow_for_One_Year,0345424719
933,25510,2004-01-15,A2ODBHT4URXVXQ,res:Love_(Morrison_novel),0375409440
933,31367,2004-01-19,A2ODBHT4URXVXQ,res:The_Crimson_Petal_and_the_White,015100692X
945,31850,2004-04-20,A4R8GJX3UZ1I,res:The_Fortress_of_Solitude_(novel),0375724885
945,17416,2004-08-16,A4R8GJX3UZ1I,res:Adam_Langer,1573222747
945,32341,2004-08-28,A4R8GJX3UZ1I,res:The_Jane_Austen_Book_Club,0399151613
945,29429,2004-09-02,A4R8GJX3UZ1I,res:Shadow_Divers,0345482476
945,20307,2004-09-13,A4R8GJX3UZ1I,res:Darkly_Dreaming_Dexter,0307277887
945,34148,2004-11-15,A4R8GJX3UZ1I,res:The_Whaleboat_House,0399151842
945,35295,2005-01-14,A4R8GJX3UZ1I,res:Washington's_Crossing_(book),0195170342
945,34730,2005-01-31,A4R8GJX3UZ1I,res:Transmission_(novel),0452286514
945,24663,2005-03-02,A4R8GJX3UZ1I,res:Kafka_on_the_Shore,0099458322
945,21166,2006-07-02,A4R8GJX3UZ1I,"res:Eat,_Pray,_Love",0143038419
945,22466,2006-09-01,A4R8GJX3UZ1I,res:Girls_in_Pants:_The_Third_Summer_of_the_Sisterhood,0385729359
945,31378,2008-10-21,A4R8GJX3UZ1I,res:The_Crow_Road,0349103232
945,31962,2008-11-29,A4R8GJX3UZ1I,res:The_Girl_with_the_Dragon_Tattoo,0143170090
945,34227,2008-12-22,A4R8GJX3UZ1I,res:The_Wordy_Shipmates,0743578198
945,23521,2009-01-05,A4R8GJX3UZ1I,"res:In_Other_Rooms,_Other_Wonders",0393068005
945,34923,2009-01-29,A4R8GJX3UZ1I,res:Un_Lun_Dun,0345458443
945,27250,2009-01-30,A4R8GJX3UZ1I,res:Olive_Kitteridge,0743467728
945,33000,2009-03-09,A4R8GJX3UZ1I,res:The_Other_Hand,0340920246
945,34199,2009-06-24,A4R8GJX3UZ1I,res:The_Winter_Vault,0307270823
945,24413,2009-07-02,A4R8GJX3UZ1I,res:John_Updike_bibliography,0307271560
950,30832,2000-08-25,A37F1G84K35FCZ,res:The_Bear_and_the_Dragon,0140274065
950,22430,2000-09-11,A37F1G84K35FCZ,res:Ghostwritten,0375724508
950,22248,2000-09-18,A37F1G84K35FCZ,res:Gain_(novel),0312204094
950,35440,2000-09-19,A37F1G84K35FCZ,res:When_We_Were_Orphans,0375410546
950,31914,2000-10-11,A37F1G84K35FCZ,res:The_Gate_of_Angels,0395848385
950,25480,2000-10-18,A37F1G84K35FCZ,res:Lost_Moon,0395670292
950,27223,2000-10-24,A37F1G84K35FCZ,res:Offshore_(novel),0395478049
950,33200,2000-11-02,A37F1G84K35FCZ,res:The_Prometheus_Deception,031225346X
950,33062,2000-11-16,A37F1G84K35FCZ,res:The_Pearl_(novella),014017737X
950,30470,2000-12-05,A37F1G84K35FCZ,res:Talking_It_Over,0679736875
950,19755,2000-12-10,A37F1G84K35FCZ,res:Closed_Chambers,0140283560
950,18226,2000-12-31,A37F1G84K35FCZ,res:Athena_(novel),0679736859
950,34026,2001-01-01,A37F1G84K35FCZ,res:The_Untouchable_(novel),0679451080
950,17839,2001-01-22,A37F1G84K35FCZ,res:An_Imaginary_Life,0679767932
950,21985,2001-02-01,A37F1G84K35FCZ,res:Fly_Away_Peter,0679776702
950,22264,2001-02-22,A37F1G84K35FCZ,res:Gangster_(novel),034540100X
950,34581,2001-02-23,A37F1G84K35FCZ,res:To_the_Wedding,0679767770
950,22052,2001-02-28,A37F1G84K35FCZ,res:Founding_Brothers,0375405445
950,20683,2001-03-09,A37F1G84K35FCZ,res:Denying_History,0520216121
950,32732,2001-03-15,A37F1G84K35FCZ,res:The_Means_of_Escape,0618079947
961,19901,2003-02-16,AK7D1BHZOSOL1,res:Confederates_in_the_Attic,0553525832
961,34019,2003-02-20,AK7D1BHZOSOL1,res:The_Unlikely_Spy,0297817906
961,22296,2003-03-20,AK7D1BHZOSOL1,res:Gates_of_Fire,0385492510
961,33200,2003-03-20,AK7D1BHZOSOL1,res:The_Prometheus_Deception,031225346X
961,27180,2003-12-30,AK7D1BHZOSOL1,res:Oath_of_Swords,0671876422
961,19919,2004-07-09,AK7D1BHZOSOL1,res:Conquistador_(novel),0451459083
961,25547,2004-07-11,AK7D1BHZOSOL1,res:Lucky_You_(novel),0446604658
961,31439,2004-09-05,AK7D1BHZOSOL1,res:The_Dark_Tower_VI:_Song_of_Susannah,0743254554
961,18541,2004-10-05,AK7D1BHZOSOL1,res:Benjamin_Franklin:_An_American_Life,0684807610
961,22629,2004-10-24,AK7D1BHZOSOL1,res:Grant_Comes_East,0312309376
961,19522,2005-01-01,AK7D1BHZOSOL1,res:Chiefs_(novel),0380703475
961,17759,2005-02-07,AK7D1BHZOSOL1,res:American_Empire:_The_Victorious_Opposition,034544423X
961,21051,2005-04-11,AK7D1BHZOSOL1,res:Dream_of_the_Red_Chamber,0385093799
961,34085,2005-05-02,AK7D1BHZOSOL1,res:The_Walking_Drum,0307737500
961,34050,2005-07-29,AK7D1BHZOSOL1,res:The_Veteran_(short_story_collection),0312286910
961,23058,2005-09-02,AK7D1BHZOSOL1,res:Higher:_A_Historic_Race_to_the_Sky_and_the_Making_of_a_City,0385506600
961,33372,2005-10-16,AK7D1BHZOSOL1,res:The_Road_to_Dune,0765312956
961,17101,2005-11-19,AK7D1BHZOSOL1,res:A_Feast_for_Crows,0007447868
961,22182,2006-06-20,AK7D1BHZOSOL1,res:From_the_Corner_of_His_Eye,0553502697
961,27495,2006-08-25,AK7D1BHZOSOL1,res:Pagan_Babies,0060008776
963,31927,2003-03-12,A1RAUVCWYHTQI4,res:The_Genocides,0375705465
963,19086,2003-05-05,A1RAUVCWYHTQI4,res:Brownsville:_Stories,0316146803
963,19139,2003-08-25,A1RAUVCWYHTQI4,res:Bunker_13,0374117306
963,23526,2004-03-12,A1RAUVCWYHTQI4,res:In_Search_of_King_Solomon's_Mines,1559706414
963,27032,2004-08-17,A1RAUVCWYHTQI4,res:No_Comebacks,0451239415
963,31846,2004-09-08,A1RAUVCWYHTQI4,res:The_Forgotten_Soldier,0060137290
963,35434,2005-01-17,A1RAUVCWYHTQI4,res:When_Red_Is_Black,1569473692
963,27995,2005-02-08,A1RAUVCWYHTQI4,res:Polar_Star_(Decembrist_journal),0345367650
963,21677,2005-04-16,A1RAUVCWYHTQI4,res:Faceless_Killers,0307742857
963,27431,2005-08-20,A1RAUVCWYHTQI4,res:Out_(novel),0099472287
963,32744,2005-08-26,A1RAUVCWYHTQI4,res:The_Men_Who_Stare_at_Goats,0743241924
963,23175,2006-04-11,A1RAUVCWYHTQI4,res:Hope_and_Other_Dangerous_Pursuits,015603087X
963,21940,2006-05-05,A1RAUVCWYHTQI4,res:Flashman_on_the_March,000719739X
963,22330,2006-08-03,A1RAUVCWYHTQI4,res:Genghis_Khan_and_the_Making_of_the_Modern_World,0609610627
963,19322,2006-08-30,A1RAUVCWYHTQI4,res:Carte_Blanche_(novel),193337215X
963,17754,2006-09-11,A1RAUVCWYHTQI4,res:American_Born_Chinese,0312384483
963,28688,2006-09-22,A1RAUVCWYHTQI4,res:Rip_It_Up_and_Start_Again,0143036726
963,19928,2006-11-03,A1RAUVCWYHTQI4,res:Consider_the_Lobster,0316013323
963,19759,2006-12-30,A1RAUVCWYHTQI4,res:Cloud_Atlas_(novel),0340822775
963,30961,2007-01-14,A1RAUVCWYHTQI4,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
1005,22170,2001-10-17,A22LX6529JJ166,res:From_Beirut_to_Jerusalem,0006530702
1005,30466,2001-11-22,A22LX6529JJ166,"res:Taliban:_Militant_Islam,_Oil_and_Fundamentalism_in_Central_Asia",0300083408
1005,33817,2001-12-14,A22LX6529JJ166,res:The_Tao_of_Pooh,0140067477
1005,18628,2002-02-07,A22LX6529JJ166,res:Bias:_A_CBS_Insider_Exposes_How_the_Media_Distort_the_News,0060520841
1005,34118,2002-02-07,A22LX6529JJ166,res:The_Way_of_Zen,0375705104
1005,28093,2002-02-10,A22LX6529JJ166,res:Practical_English_Usage,019431197X
1005,33014,2002-06-14,A22LX6529JJ166,res:The_Overspent_American,0060977582
1005,33016,2002-08-07,A22LX6529JJ166,res:The_Overworked_American,046505434X
1005,34968,2002-09-29,A22LX6529JJ166,res:Unequal_Protection,1579546277
1005,33757,2002-12-07,A22LX6529JJ166,res:The_Street_Lawyer,0099244926
1005,25419,2003-03-09,A22LX6529JJ166,res:Longitudes_and_Attitudes,0374190666
1005,33934,2003-03-15,A22LX6529JJ166,res:The_Translation_of_Ancient_Greek_Drama_in_All_the_Languages_of_the_World,0415250048
1005,25102,2003-03-27,A22LX6529JJ166,res:Leap_of_Faith:_Memoirs_of_an_Unexpected_Life,0786867175
1005,31368,2003-04-19,A22LX6529JJ166,res:The_Crisis_of_Islam,0679642811
1005,30869,2003-04-21,A22LX6529JJ166,res:The_Best_Democracy_Money_Can_Buy,0142800651
1005,33214,2003-05-26,A22LX6529JJ166,res:The_Purpose_Driven_Life,0310205719
1005,34700,2003-07-12,A22LX6529JJ166,res:Traci_Lords:_Underneath_It_All,0060508205
1005,34950,2003-07-20,A22LX6529JJ166,res:Under_the_Banner_of_Heaven,0330419129
1005,22327,2003-10-21,A22LX6529JJ166,res:Generation_X:_Tales_for_an_Accelerated_Culture,031205436X
1005,28891,2003-11-27,A22LX6529JJ166,res:Rogue_Warrior_(book),0671009826
1008,32685,2004-09-10,A2QHM5HBSIXRL4,res:The_Manchurian_Candidate,0743482972
1008,32473,2004-12-18,A2QHM5HBSIXRL4,res:The_Last_Season:_A_Team_in_Search_of_Its_Soul,0143035878
1008,21789,2005-09-07,A2QHM5HBSIXRL4,res:Fatherland_(novel),0061006629
1008,23255,2005-09-10,A2QHM5HBSIXRL4,res:How_Soccer_Explains_the_World,0060731427
1008,31282,2006-04-02,A2QHM5HBSIXRL4,res:The_Color_of_Water,0613065425
1008,17104,2006-04-10,A2QHM5HBSIXRL4,res:A_Fine_Balance,0375414819
1008,17667,2006-05-13,A2QHM5HBSIXRL4,res:All_She_Was_Worth,0395966582
1008,30235,2006-07-07,A2QHM5HBSIXRL4,res:Stuart:_A_Life_Backwards,0385340001
1008,32130,2006-08-09,A2QHM5HBSIXRL4,res:The_Harmony_Silk_Factory,157322300X
1008,32880,2007-06-22,A2QHM5HBSIXRL4,res:The_Namesake_(novel),0006551807
1008,23487,2007-10-22,A2QHM5HBSIXRL4,res:Imperial_Life_in_the_Emerald_City,0307278832
1008,30797,2008-05-24,A2QHM5HBSIXRL4,res:The_Attack_(novel),0307275701
1008,31962,2008-12-03,A2QHM5HBSIXRL4,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1008,19553,2008-12-30,A2QHM5HBSIXRL4,res:Chinese_Lessons,0805076158
1008,21060,2009-02-01,A2QHM5HBSIXRL4,res:Dreams_from_My_Father,0307383415
1008,32937,2009-06-27,A2QHM5HBSIXRL4,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401
1008,26711,2009-09-19,A2QHM5HBSIXRL4,res:My_Life_in_France,0307277690
1008,26152,2009-10-22,A2QHM5HBSIXRL4,res:Methland,1596916508
1008,24601,2009-11-18,A2QHM5HBSIXRL4,"res:Juliet,_Naked",0141020644
1008,30961,2009-11-30,A2QHM5HBSIXRL4,res:The_Blind_Side:_Evolution_of_a_Game,039306123X
1021,23435,2007-10-31,AC1K4OQOZ90RS,res:Identical_Strangers,0812975650
1021,31184,2008-01-10,AC1K4OQOZ90RS,res:The_Chameleon's_Shadow,0307264637
1021,34043,2008-01-19,AC1K4OQOZ90RS,res:The_Various_Haunts_of_Men,0099462095
1021,21842,2008-05-10,AC1K4OQOZ90RS,res:Fidelity_(novel),015101292X
1021,23671,2008-05-30,AC1K4OQOZ90RS,res:Intern:_A_Doctor's_Initiation,0374146594
1021,21471,2008-07-29,AC1K4OQOZ90RS,res:Eric_&_Ernie:_The_Autobiography_of_Morecambe_&_Wise,0806529415
1021,32546,2008-09-02,AC1K4OQOZ90RS,res:The_Likeness,0143115626
1021,21073,2009-02-14,AC1K4OQOZ90RS,res:Drood_(novel),0316007021
1021,23257,2009-02-15,AC1K4OQOZ90RS,res:How_We_Decide,0547247990
1021,30162,2009-02-24,AC1K4OQOZ90RS,res:Still_Alice_(novel),0595440096
1021,33363,2009-03-08,AC1K4OQOZ90RS,res:The_Risk_of_Darkness,1400025079
1021,30902,2009-03-12,AC1K4OQOZ90RS,res:The_Bielski_Brothers_(book),0060935537
1021,18289,2009-06-25,AC1K4OQOZ90RS,res:Awakening_(book),031238114X
1021,32154,2009-06-29,AC1K4OQOZ90RS,res:The_Help,0141039280
1021,20742,2009-09-08,AC1K4OQOZ90RS,res:Dexter_by_Design,0307276740
1021,31962,2009-11-23,AC1K4OQOZ90RS,res:The_Girl_with_the_Dragon_Tattoo,0143170090
1021,27351,2009-11-30,AC1K4OQOZ90RS,res:Open:_An_Autobiography,0007281447
1021,17112,2009-12-03,AC1K4OQOZ90RS,res:A_Friend_of_the_Family_(novel),1565129164
1021,32677,2010-02-16,AC1K4OQOZ90RS,res:The_Man_from_Beijing,0099555352
1021,33877,2010-04-21,AC1K4OQOZ90RS,res:The_Third_Rail,0307272508
1026,34926,2008-07-27,A3NBL1TI2M3CW1,res:Unaccustomed_Earth,0307265730
1026,33136,2008-07-27,A3NBL1TI2M3CW1,res:The_Post-American_World,039306235X
1026,32574,2009-01-18,A3NBL1TI2M3CW1,res:The_Living_Dead_(novel),1597801437
1026,18874,2009-06-16,A3NBL1TI2M3CW1,res:Blueberry_Girl,0060838086
1026,21073,2009-06-16,A3NBL1TI2M3CW1,res:Drood_(novel),0316007021
1026,19400,2009-06-16,A3NBL1TI2M3CW1,res:Cemetery_Dance_(novel),0446580295
1026,27909,2009-11-17,A3NBL1TI2M3CW1,res:Physics_of_the_Impossible,0307278824
1026,32603,2010-10-04,A3NBL1TI2M3CW1,res:The_Lost_City_of_Z_(book),0385513534
1026,32116,2010-10-04,A3NBL1TI2M3CW1,res:The_Halloween_Tree,0375803017
1026,18917,2010-10-29,A3NBL1TI2M3CW1,res:Boneshaker_(novel),0765318415
1026,17222,2010-10-30,A3NBL1TI2M3CW1,res:A_Painted_House,0099416158
1026,33134,2010-11-14,A3NBL1TI2M3CW1,res:The_Portable_Atheist,0306816083
1026,25666,2011-01-11,A3NBL1TI2M3CW1,res:Makers_(novel),0765312794
1026,21596,2011-01-11,A3NBL1TI2M3CW1,res:Everything's_Eventual,0340770732
1026,22796,2011-01-16,A3NBL1TI2M3CW1,res:Hannibal's_Children,0441009336
1026,22252,2011-01-16,A3NBL1TI2M3CW1,res:Galileo's_Daughter,0140280553
1026,22022,2011-01-17,A3NBL1TI2M3CW1,res:For_the_Win,0007291183
1026,34946,2011-01-17,A3NBL1TI2M3CW1,res:Under_Heaven_(novel),0451463307
1026,27492,2011-01-20,A3NBL1TI2M3CW1,res:Packing_for_Mars,0393068471
1026,22203,2011-01-20,A3NBL1TI2M3CW1,"res:Full_Dark,_No_Stars",1439192561
1049,18578,2004-03-29,A2CR57GAJKNWVV,res:Bet_Me,0312303467
1049,32158,2004-07-18,A2CR57GAJKNWVV,res:The_Hero_(novel),074348827X
1049,26926,2004-08-08,A2CR57GAJKNWVV,res:Newton's_Wake:_A_Space_Opera,0765305038
1049,22038,2004-09-02,A2CR57GAJKNWVV,res:Forge_of_Heaven,0380820234
1049,22892,2004-10-16,A2CR57GAJKNWVV,res:Hawkes_Harbor,0765305631
1049,34216,2004-10-24,A2CR57GAJKNWVV,res:The_Wizard_of_Karres,0743488393
1049,35080,2004-11-07,A2CR57GAJKNWVV,res:Vatta's_War,0345447581
1049,21920,2004-12-08,A2CR57GAJKNWVV,res:Fitzpatrick's_War,0756401968
1049,27104,2004-12-30,A2CR57GAJKNWVV,res:Northern_Lights_(Pullman_novel),0399152059
1049,21712,2005-01-25,A2CR57GAJKNWVV,res:Falling_Awake_(poetry_collection),0399152229
1049,35111,2005-01-29,A2CR57GAJKNWVV,res:Very_Bad_Deaths,074348861X
1049,19339,2005-05-08,A2CR57GAJKNWVV,res:Cast_of_Shadows,1400043085
1049,33542,2005-05-08,A2CR57GAJKNWVV,res:The_Seven_Hills,0441012450
1049,31259,2005-05-16,A2CR57GAJKNWVV,res:The_Cocktail_Waitress,0060736658
1049,21284,2005-07-09,A2CR57GAJKNWVV,res:Eleven_on_Top,0312306261
1049,27385,2005-10-25,A2CR57GAJKNWVV,res:Origin_in_Death,039915289X
1049,17101,2005-11-19,A2CR57GAJKNWVV,res:A_Feast_for_Crows,0007447868
1049,18871,2006-01-22,A2CR57GAJKNWVV,res:Blue_Smoke_(book),0399153063
1049,27994,2006-02-04,A2CR57GAJKNWVV,res:Poison_Study,0373802307
1049,26116,2006-03-09,A2CR57GAJKNWVV,res:Memory_in_Death,0399153284
1088,22582,2005-04-15,A3C0380R9NMLHD,"res:Goodbye,_Mickey_Mouse",000765202X
1088,20793,2005-06-18,A3C0380R9NMLHD,res:Digital_Fortress,031218087X
1088,23383,2005-07-18,A3C0380R9NMLHD,res:I_Had_Seen_Castles,0152003746
1088,19734,2005-10-12,A3C0380R9NMLHD,"res:Click,_Clack,_Moo",0439216486
1088,21086,2006-01-19,A3C0380R9NMLHD,res:Duck_for_President,0439671442
1088,18130,2006-03-09,A3C0380R9NMLHD,res:Armageddon_(novel),0385003560
1088,33120,2006-05-31,A3C0380R9NMLHD,res:The_Poisonwood_Bible,0060175400
1088,31239,2006-06-23,A3C0380R9NMLHD,res:The_City_of_Falling_Angels,0143036939
1088,21652,2006-06-27,A3C0380R9NMLHD,res:Eye_of_the_Needle_(novel),006074815X
1088,23781,2006-07-05,A3C0380R9NMLHD,res:It's_Not_About_the_Bike,0399146113
1088,22861,2006-12-18,A3C0380R9NMLHD,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864
1088,24261,2007-04-13,A3C0380R9NMLHD,res:John_Adams_(book),0684813637
1088,34722,2008-02-08,A3C0380R9NMLHD,res:Tramp_Royale,0441004091
1088,21253,2008-07-03,A3C0380R9NMLHD,res:Einstein's_Dreams,0446670111
1088,32023,2008-07-28,A3C0380R9NMLHD,res:The_Google_Story,0330508121
1088,26871,2008-08-05,A3C0380R9NMLHD,res:Neither_Here_nor_There:_Travels_in_Europe,0380713802
1088,28698,2008-09-06,A3C0380R9NMLHD,res:Rise_to_Rebellion,034542753X
1088,35013,2008-09-12,A3C0380R9NMLHD,res:Up_the_Down_Staircase,0060973617
1088,25641,2008-10-27,A3C0380R9NMLHD,res:Magic_Street,0345416899
1088,35307,2009-01-17,A3C0380R9NMLHD,res:Waterland_(novel),0330336320
1094,23457,2003-05-04,A2W1TK5CJXKH5U,res:If_This_Is_a_Man,0020291922
1094,30621,2003-05-07,A2W1TK5CJXKH5U,res:That_Old_Ace_in_the_Hole,0684813076
1094,34441,2003-06-16,A2W1TK5CJXKH5U,res:Three_Junes,0099460297
1094,34950,2003-08-01,A2W1TK5CJXKH5U,res:Under_the_Banner_of_Heaven,0330419129
1094,17139,2003-10-21,A2W1TK5CJXKH5U,res:A_Happy_Death,0679764003
1094,27365,2004-01-02,A2W1TK5CJXKH5U,res:Oracle_Night,0312423667
1094,17060,2004-01-28,A2W1TK5CJXKH5U,res:A_Confederacy_of_Dunces,0140058893
1094,32880,2004-02-02,A2W1TK5CJXKH5U,res:The_Namesake_(novel),0006551807
1094,32572,2004-02-03,A2W1TK5CJXKH5U,res:The_Lives_of_a_Cell:_Notes_of_a_Biology_Watcher,0140047433
1094,33163,2004-02-10,A2W1TK5CJXKH5U,res:The_Price_of_Loyalty,0743255453
1094,26620,2004-05-25,A2W1TK5CJXKH5U,res:Mr._Vertigo,0140231900
1094,32842,2004-06-06,A2W1TK5CJXKH5U,res:The_Moviegoer,0375701966
1094,29841,2004-08-06,A2W1TK5CJXKH5U,res:Sometimes_a_Great_Notion,0140045295
1094,32050,2004-09-06,A2W1TK5CJXKH5U,res:The_Great_Fire_(Hazzard_novel),0312423586
1094,23547,2005-01-26,A2W1TK5CJXKH5U,res:In_the_Country_of_Last_Things,0140097058
1094,29413,2005-02-24,A2W1TK5CJXKH5U,res:Sexy_(novel),0060541490
1094,24663,2005-03-07,A2W1TK5CJXKH5U,res:Kafka_on_the_Shore,0099458322
1094,29076,2005-03-13,A2W1TK5CJXKH5U,res:Sabbath's_Theater,0395739829
1094,25207,2005-03-27,A2W1TK5CJXKH5U,res:Leviathan_(Auster_novel),0140178139
1094,23249,2005-07-11,A2W1TK5CJXKH5U,res:How_I_Live_Now,0141035005
1108,22613,2010-03-21,ABMX8XUNPR3LP,res:Graceling,015206396X
