user_id,entity_id,timestamp,user_id:token,entity_id:token,item_id:token,cluster_label,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3
1533,4609,2011-04-16,A31JTKBQRVQ83G,res:Incognito:_The_Secret_Lives_of_the_Brain,0307377334,2,0.0,0.0,1.0,0.0
1534,3138,2009-06-25,A31K8MOQLJTU81,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469,0,1.0,0.0,0.0,0.0
1535,4828,2006-05-16,A31P3KGOIU2GFW,res:Killer_Instinct_(novel),0312347472,2,0.0,0.0,1.0,0.0
1536,4663,2012-10-30,A31R6P1KDBJQDV,res:Please_Look_After_Mom,0307593916,0,1.0,0.0,0.0,0.0
1537,3908,2013-04-12,A31SW11ABVRO54,res:The_Indigo_Spell,0141337168,2,0.0,0.0,1.0,0.0
1538,6325,2005-08-02,A31U2QT7SAL7K,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864,0,1.0,0.0,0.0,0.0
1539,2967,2012-03-10,A31VILRRD7UICG,res:A_Feast_for_Crows,0007447868,2,0.0,0.0,1.0,0.0
1540,5452,2006-03-24,A31WE0G828ZWY5,res:Memoirs_of_Hadrian,0374503486,2,0.0,0.0,1.0,0.0
1541,5826,2009-08-18,A31Z708U15LT3J,res:Mother_Night,0385334141,0,1.0,0.0,0.0,0.0
1542,3589,2004-02-13,A31ZO2UHW3V6ZV,res:The_Last_Juror,0099457156,1,0.0,1.0,0.0,0.0
1543,3607,2002-11-09,A322FDYWIUVAAG,res:Skipping_Christmas,0099481685,0,1.0,0.0,0.0,0.0
1544,6216,2012-07-20,A323VOBUO10557,res:The_Book_of_the_City_of_Ladies,039915776X,0,1.0,0.0,0.0,0.0
1545,11584,2014-01-06,A324NNSMM9EFML,res:Baptism_(novel),1623651026,1,0.0,1.0,0.0,0.0
1546,9770,2013-08-08,A324QY39RJ9A4T,res:Winners_Take_All:_The_Elite_Charade_of_Changing_the_World,1480213985,0,1.0,0.0,0.0,0.0
1547,4545,2010-01-09,A325JING4PW8FE,res:The_Children's_Book,0307272095,1,0.0,1.0,0.0,0.0
1548,5402,2011-05-18,A32658HY8IU6UV,res:The_Iron_Dragon's_Daughter,0373210132,2,0.0,0.0,1.0,0.0
1549,3344,2010-07-15,A328547P5BGZC,res:20th_Century_Ghosts,0061147974,0,1.0,0.0,0.0,0.0
1550,8998,2013-11-24,A328S9RN3U5M68,res:The_Biology_of_Luck,0975374680,0,1.0,0.0,0.0,0.0
1551,7922,2012-02-21,A329XLI71Q8HI6,res:Leviathan_(Westerfeld_novel),0743583884,1,0.0,1.0,0.0,0.0
1552,8313,2008-10-10,A32BHDDDOLQUR8,res:The_Coldest_Winter:_America_and_the_Korean_War,0786888628,0,1.0,0.0,0.0,0.0
1553,3498,2012-11-17,A32CCK9Z1L2JBJ,res:Losing_It_(book),0062273248,0,1.0,0.0,0.0,0.0
1554,5169,2013-08-02,A32CJY2JXGZJIL,res:The_Casual_Vacancy,0316228532,0,1.0,0.0,0.0,0.0
1555,9194,2014-04-01,A32EOHLFZYXJEP,res:The_Late_Scholar,1250032792,2,0.0,0.0,1.0,0.0
1556,8681,2013-06-22,A32IWIJ6UI3YYF,res:The_Jigsaw_Man,0843960124,3,2.642181424611194e-15,0.0,0.0,0.9999999999999964
1557,5602,2007-12-02,A32J48LYJ2BNNY,res:The_Devil_in_the_White_City,0375725601,1,0.0,1.0,0.0,0.0
1558,4554,2013-06-19,A32O5FZH994CNY,res:Bad_Monkey_(novel),0307272591,3,1.3415271884877914e-11,0.0,0.0,0.999999999986585
1559,5131,2013-09-24,A32PC5F6QT0SC9,res:Dare_Me_(novel),0316097772,0,1.0,0.0,0.0,0.0
1560,5216,2012-05-26,A32QWD5DEY4LDU,res:The_Forgotten_Garden,0330449605,2,0.0,0.0,1.0,0.0
1561,4691,2011-02-11,A32T2H8150OJLU,res:The_Silent_Land,0307739821,1,0.0,1.0,0.0,0.0
1562,6000,2011-05-14,A32ZKBXJJ45BRY,res:The_Hemingses_of_Monticello,0393064778,2,0.0,0.0,1.0,0.0
1563,4157,2013-02-25,A331KWP04XXXIQ,res:The_Girl_with_the_Dragon_Tattoo,0143170090,1,0.0,1.0,0.0,0.0
1564,4090,2007-08-13,A331OF34UX4Y1K,res:The_Afghan,0143059165,0,1.0,0.0,0.0,0.0
1565,6565,2007-04-03,A334O95WT2HQLO,res:Boomsday_(novel),0446579815,2,0.0,0.0,1.0,0.0
1566,5952,2009-07-12,A335GUD1YBS31U,res:3_Willows:_The_Sisterhood_Grows,0385736762,0,1.0,0.0,0.0,0.0
1567,3487,2013-10-01,A336FE20YZZL3A,res:The_Rime_of_the_Ancient_Mariner,0062198505,0,1.0,0.0,0.0,0.0
1568,9288,2013-08-15,A337IZDVB32FPG,res:Clockwork_Princess,1406330396,0,1.0,0.0,0.0,0.0
1569,6206,2008-06-15,A33872WCAUCJ60,res:Snowblind_(book),039915339X,0,1.0,0.0,0.0,0.0
1570,5128,2013-02-07,A33APU1T1NHGG8,res:Liege_&_Lief,0316094625,1,0.0,1.0,0.0,0.0
1571,6230,2013-05-28,A33C08C20U6DJ0,res:The_Husband's_Secret,0399159347,2,0.0,0.0,1.0,0.0
1572,4652,2007-04-17,A33CLVW2K7SL1P,res:Dearly_Devoted_Dexter,0307473716,2,0.0,0.0,1.0,0.0
1573,5098,2010-11-30,A33E0CODNP98PV,res:Life_(Richards_book),031603438X,0,1.0,0.0,0.0,0.0
1574,4432,2014-02-14,A33EVEMS61JYRQ,res:Dominion_(Sansom_novel),0230744184,1,0.0,1.0,0.0,0.0
1575,4692,2000-04-27,A33F8ZLBK7WWD9,res:The_Stand,0307743683,2,0.0,0.0,1.0,0.0
1576,4873,2008-12-27,A33H58TBFG3GSV,res:Everything_I'm_Cracked_Up_to_Be,031238369X,1,0.0,1.0,0.0,0.0
1577,8838,2003-09-18,A33H5G0LF065WX,res:The_Final_Days,0895261251,0,1.0,0.0,0.0,0.0
1578,6184,2004-02-09,A33I4RCFITFXG5,res:Remember_When_(novel),0399151060,1,0.0,1.0,0.0,0.0
1579,3594,2012-11-21,A33J2VWP9HXDU9,res:The_Various_Haunts_of_Men,0099462095,0,1.0,0.0,0.0,0.0
1580,7431,2005-09-24,A33L7G4E8CID3,res:Truman_(book),0671456547,0,1.0,0.0,0.0,0.0
1581,3463,2013-04-05,A33N05GF31KN8N,res:Prague_Winter,0062030310,2,0.0,0.0,1.0,0.0
1582,4042,2011-06-26,A33WJSZU9OYXF5,res:The_Cobra_(novel),0142428469,0,1.0,0.0,0.0,0.0
1583,8587,2009-10-06,A341AJ5GDLL8LY,res:The_Devil's_Company,0812974522,0,1.0,0.0,0.0,0.0
1584,7850,2004-07-21,A341BG8RMH8QW,res:The_Dark_Tower_VI:_Song_of_Susannah,0743254554,0,1.0,0.0,0.0,0.0
1585,5836,2008-06-22,A342BV4226SM5Y,res:Darkfever,0385339151,0,1.0,0.0,0.0,0.0
1586,7678,2007-01-06,A3443HFO4YW37K,res:Underworld_(novel),0684842696,1,0.0,1.0,0.0,0.0
1587,6551,2014-02-01,A345U10UP0S8LR,res:The_Farm_(Smith_novel),0446550736,1,0.0,1.0,0.0,0.0
1588,6645,2013-02-26,A346Q7G40L4LNK,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696,1,0.0,1.0,0.0,0.0
1589,11188,2012-08-15,A347P28F0936QY,res:Beautiful_Disaster_(novel),144235948X,0,1.0,0.0,0.0,0.0
1590,3498,2012-11-19,A34BRH9R7DHXWU,res:Losing_It_(book),0062273248,0,1.0,0.0,0.0,0.0
1591,4834,2011-02-16,A34BWLZ9HERHGM,res:The_Last_Child,0312359322,1,0.0,1.0,0.0,0.0
1592,4033,2012-05-23,A34EW6T8D1RCB3,res:Anna_and_the_French_Kiss,0142419400,2,0.0,0.0,1.0,0.0
1593,4272,2005-10-27,A34HCSZJXZLPC,res:Vernon_God_Little,0156029987,0,1.0,0.0,0.0,0.0
1594,4695,2014-03-04,A34IBXM7E8CPWE,res:'Salem's_Lot,0307743675,2,0.0,0.0,1.0,0.0
1595,5081,2012-07-24,A34IQAG33O7LS3,res:The_Historian,0316011770,0,1.0,0.0,0.0,0.0
1596,3065,2006-09-06,A34K6MOV1NC10E,res:First_They_Killed_My_Father,0060193328,0,1.0,0.0,0.0,0.0
1597,6194,2014-01-05,A34KOMFF09MRFI,res:Glory_in_Death,0399151583,1,0.0,1.0,0.0,0.0
1598,10819,2003-07-13,A34KZYE51A0A19,res:Cosmopolis_(novel),0330412744,0,1.0,0.0,0.0,0.0
1599,4661,2011-07-05,A34N0IE7D4M0E6,res:A_Visit_from_the_Goon_Squad,0307477479,0,1.0,0.0,0.0,0.0
1600,5388,2014-01-28,A34NG31NRN7WJL,res:Red_Rising,0345539788,1,0.0,1.0,0.0,0.0
1601,9988,2013-01-29,A34PAZQ73SL163,res:Life_at_the_Bottom,1566633826,1,0.0,1.0,0.0,0.0
1602,2993,2006-01-06,A34PCCROYXQM77,res:The_Fountainhead,0026009102,1,0.0,1.0,0.0,0.0
1603,3134,2009-11-15,A34QGZBQIG3U0E,res:Mystic_River_(novel),0060584750,0,1.0,0.0,0.0,0.0
1604,5089,2012-01-06,A34TMG18DABIEJ,res:Drood_(novel),0316007021,1,0.0,1.0,0.0,0.0
1605,3290,2003-03-23,A34U6WKGEO82P2,res:Fatherland_(novel),0061006629,2,0.0,0.0,1.0,0.0
1606,4709,2012-09-25,A34UTL4AVX80MK,res:Hallucinations_(book),0307947432,0,1.0,0.0,0.0,0.0
1607,5729,2006-12-28,A34VV92TSLC37R,res:Ilium_(novel),0380817926,1,0.0,1.0,0.0,0.0
1608,10016,2002-04-27,A356HHSZRK0LZ9,res:Affinity_(novel),1573221562,2,0.0,0.0,1.0,0.0
1609,9988,2003-02-03,A356TJCTCLDN89,res:Life_at_the_Bottom,1566633826,1,0.0,1.0,0.0,0.0
1610,4075,2007-05-06,A357EQO27VKAF,res:Before_the_Dawn_(book),014303832X,2,0.0,0.0,1.0,0.0
1611,10403,2013-07-28,A359D655P5XEU4,res:The_Corpse_Reader,1612184367,0,1.0,0.0,0.0,0.0
1612,3467,2011-08-08,A359U0JFFZ0Q04,res:State_of_Wonder,0062049801,0,1.0,0.0,0.0,0.0
1613,3883,2010-05-26,A359ZF3AWW757X,res:The_Help,0141039280,2,0.0,0.0,1.0,0.0
1614,4871,2013-10-12,A35A3KIP9QROSP,res:Patient_Zero:_A_Joe_Ledger_Novel,0312382855,0,1.0,0.0,0.0,0.0
1615,4247,2013-05-02,A35CCGJDNXUDY9,res:A_Northern_Light,0152053107,2,0.0,0.0,1.0,0.0
1616,4075,2013-07-15,A35DI28HRSEEP6,res:Before_the_Dawn_(book),014303832X,0,1.0,0.0,0.0,0.0
1617,4695,2012-06-25,A35I7FKCO7UUQB,res:'Salem's_Lot,0307743675,0,1.0,0.0,0.0,0.0
1618,10991,2006-11-21,A35JTVM6A5T2VF,res:Glasshouse_(novel),0441014038,0,1.0,0.0,0.0,0.0
1619,4640,2009-06-22,A35PLM0LLD0XM9,res:Sag_Harbor_(novel),0307455165,0,1.0,0.0,0.0,0.0
1620,10991,2006-09-23,A35QH0VO74WIKT,res:Glasshouse_(novel),0441014038,0,1.0,0.0,0.0,0.0
1621,4249,2012-07-07,A35ROK8CVWNF62,res:Life_as_We_Knew_It_(novel),0152058265,0,1.0,0.0,0.0,0.0
1622,9353,2013-06-20,A35V1N17E446RX,res:Skinned_(novel),1416936343,0,1.0,0.0,0.0,0.0
1623,7658,2004-06-22,A35XMSURGM0L1N,res:John_Adams_(book),0684813637,0,1.0,0.0,0.0,0.0
1624,3281,2003-05-02,A35YWA2V4QHOJ3,res:Blind_Man's_Bluff:_The_Untold_Story_of_American_Submarine_Espionage,006097771X,2,0.0,0.0,1.0,0.0
1625,7395,2011-06-16,A35ZJQHB5J5L95,res:Transfer_of_Power,0671023195,0,1.0,0.0,0.0,0.0
1626,3055,2012-09-26,A360PRXSMK11FZ,res:The_Poisonwood_Bible,0060175400,0,1.0,0.0,0.0,0.0
1627,5903,2008-05-22,A3617MUVB2ACOQ,res:The_Nine:_Inside_the_Secret_World_of_the_Supreme_Court,0385516401,2,0.0,0.0,1.0,0.0
1628,6622,2011-07-13,A362ZA0FYBREYV,res:Fledgling_(Butler_novel),0446696161,0,1.0,0.0,0.0,0.0
1629,5802,2011-10-13,A365FRTAG716B9,"res:Bud,_Not_Buddy",0385323069,0,1.0,0.0,0.0,0.0
1630,5439,2004-01-02,A3684EUAEHIV67,res:Longitudes_and_Attitudes,0374190666,1,0.0,1.0,0.0,0.0
1631,8481,2013-10-03,A36A9HWQ9U1IK4,"res:The_Brothers:_John_Foster_Dulles,_Allen_Dulles,_and_Their_Secret_World_War",0805094970,0,1.0,0.0,0.0,0.0
1632,4523,2013-09-18,A36AIK1DQPSRNT,res:The_Lowland,0307265749,0,1.0,0.0,0.0,0.0
1633,4249,2010-03-23,A36DE2WIUYQZ8I,res:Life_as_We_Knew_It_(novel),0152058265,2,0.0,0.0,1.0,0.0
1634,3467,2012-06-06,A36FCL7MGIPXRD,res:State_of_Wonder,0062049801,0,1.0,0.0,0.0,0.0
1635,3311,2013-09-20,A36L9WIM7WM5IG,res:Guards!_Guards!,0061020648,0,1.0,0.0,0.0,0.0
1636,7430,2012-07-05,A36NUDST4Y5JBA,res:Wiseguy_(book),0671447343,0,1.0,0.0,0.0,0.0
1637,7844,2013-05-06,A36PK09SMSOAHW,res:Chronicles:_Volume_One,0743228154,2,0.0,0.0,1.0,0.0
1638,3475,2012-07-12,A36PL7IYUSO0SB,res:Team_Human,0062089641,0,1.0,0.0,0.0,0.0
1639,9612,2013-06-07,A36POX7YE2TK0T,res:Darkhouse,1461079853,0,1.0,0.0,0.0,0.0
1640,3447,2012-07-14,A36PYL1X0N2HBX,res:Entwined_(novel),0062001043,0,1.0,0.0,0.0,0.0
1641,2966,2014-03-23,A36QC6GS79GLHJ,res:Allegiant_(novel),0007444117,2,0.0,0.0,1.0,0.0
1642,7814,2013-12-04,A36TDC5SGAN0EP,res:Redeeming_Love,0739438069,1,0.0,1.0,0.0,0.0
1643,4129,2012-08-15,A36UY3OMIBI9R7,res:Faithful_Place,0143119494,0,1.0,0.0,0.0,0.0
1644,6791,2014-01-03,A36WA7L88C2NW1,res:Bastard_Out_of_Carolina,0452269571,1,0.0,1.0,0.0,0.0
1645,5134,2012-11-16,A36WTXJBYS3DB6,res:Room_(novel),0316098329,0,1.0,0.0,0.0,0.0
1646,3733,2007-03-11,A370T7ZOJJ76I2,res:Cannery_Row_(novel),0140177388,2,0.0,0.0,1.0,0.0
1647,3447,2012-06-25,A373R1CJT7JEKT,res:Entwined_(novel),0062001043,0,1.0,0.0,0.0,0.0
1648,5989,2014-01-30,A373ZCB1AYOZC,res:Six_Frigates,0393058476,1,0.0,1.0,0.0,0.0
1649,5404,2012-06-30,A3746URLX154J9,res:Temptation_(novella),037321054X,0,1.0,0.0,0.0,0.0
1650,3462,2011-11-15,A375M5YBTQAINR,res:Variant_(novel),0062026089,0,1.0,0.0,0.0,0.0
1651,5476,2001-10-16,A379OQ6THHJKBJ,res:Founding_Brothers,0375405445,0,1.0,0.0,0.0,0.0
1652,3137,2004-03-11,A37BASUCZG1WC9,"res:Deliver_Us_from_Evil:_Defeating_Terrorism,_Despotism,_and_Liberalism",0060582510,2,0.0,0.0,1.0,0.0
1653,4019,2014-02-14,A37BRR2L8PX3R2,res:Along_for_the_Ride_(novel),0142415561,1,0.0,1.0,0.0,0.0
1654,10944,2008-07-10,A37E6RW5BUX4U0,res:Tribute_(magazine),0399154914,0,1.0,0.0,0.0,0.0
1655,4574,2002-03-31,A37F1G84K35FCZ,res:Marie_Antoinette:_The_Journey,0307277747,2,0.0,0.0,1.0,0.0
1656,7566,2009-12-30,A37GRFP6VMUXKT,res:Shadow_Country,0679640193,1,0.0,1.0,0.0,0.0
1657,4593,2002-06-14,A37IBR8ILBNAJ,res:The_Emperor_of_Ocean_Park,0307279936,0,1.0,0.0,0.0,0.0
1658,3898,2012-08-24,A37LNXZ3U8Z0PW,res:Keeping_the_Moon,0141310073,0,1.0,0.0,0.0,0.0
1659,3435,2012-11-09,A37MH7ICH80QOX,res:Smart_Girls_Get_What_They_Want,0061953407,0,1.0,0.0,0.0,0.0
1660,8226,2013-09-26,A37NMVKGPGPSA9,res:The_Returned_(novel),0778315339,0,1.0,0.0,0.0,0.0
1661,9589,2012-03-31,A37PV5GMP2ILJC,"res:Once_Bitten,_Twice_Bitten",1455871672,2,0.0,0.0,1.0,0.0
1662,4078,2006-04-23,A37QKD7EMOM3QF,res:American_Theocracy,0143038281,2,0.0,0.0,1.0,0.0
1663,7913,2011-09-27,A37QVUV8CVLZHO,res:The_Mortal_Instruments,0743566572,0,1.0,0.0,0.0,0.0
1664,3112,2014-01-05,A37S3ACL57LN62,res:Congo_(novel),0060541830,1,0.0,1.0,0.0,0.0
1665,6142,2002-08-15,A37T1AYN11IGLH,res:Interpreter_of_Maladies,039592720X,0,1.0,0.0,0.0,0.0
1666,3883,2011-08-02,A37WSPUFPY8LL9,res:The_Help,0141039280,0,1.0,0.0,0.0,0.0
1667,10927,2002-06-30,A37XE43JR03AFN,res:The_Charm_School_(novel),0394583760,0,1.0,0.0,0.0,0.0
1668,11381,2006-03-13,A37XGUQ1VH0XM6,res:Something_Wicked_This_Way_Comes_(novel),0380729407,2,0.0,0.0,1.0,0.0
1669,4943,2013-09-04,A37YHRMOMK721R,res:Cinder_(novel),0312641893,0,1.0,0.0,0.0,0.0
1670,9411,2014-03-03,A380JFP02KLOU,res:His_Alienated_Wife,1423170288,2,0.0,0.0,1.0,0.0
1671,6325,2003-01-20,A3869CQLA4D5FP,res:Harry_Potter_and_the_Chamber_of_Secrets,0439064864,1,0.0,1.0,0.0,0.0
1672,3341,2007-05-02,A386NVAVQV5WUO,res:At_the_Center_of_the_Storm,0061147788,2,0.0,0.0,1.0,0.0
1673,6972,2013-09-22,A386UNUYDUDSBB,"res:Happiness,_Like_Water",0544003454,0,1.0,0.0,0.0,0.0
1674,4142,2013-09-30,A387BD735MI50R,res:The_World_Until_Yesterday,0143124404,0,1.0,0.0,0.0,0.0
1675,3795,2014-05-19,A38AAPXSJN4C5G,res:The_48_Laws_of_Power,0140280197,2,0.0,0.0,1.0,0.0
1676,3496,2013-06-26,A38B7MUWO2UPZE,res:Until_I_Say_Good-Bye:_My_Year_of_Living_with_Joy,0062241451,0,1.0,0.0,0.0,0.0
1677,3628,2014-03-08,A38BIVW2RNO3RW,"res:East,_West",0099533014,2,0.0,0.0,1.0,0.0
1678,11370,2005-11-03,A38GIDCOD32T7F,res:Hawaii_(novel),0375760377,0,1.0,0.0,0.0,0.0
1679,5849,2013-03-15,A38GVBWEB58UAO,res:The_Dinner_(novel),0385346859,2,0.0,0.0,1.0,0.0
1680,4191,2007-05-12,A38H4XCCPLRF93,res:The_Ghost_Writer,0151010749,2,0.0,0.0,1.0,0.0
1681,4039,2012-08-17,A38HEC658U7MUC,res:My_Life_Next_Door,0142426040,0,1.0,0.0,0.0,0.0
1682,5993,2009-08-14,A38IZVTPUJEP40,res:The_Blind_Side:_Evolution_of_a_Game,039306123X,0,1.0,0.0,0.0,0.0
1683,7662,2008-01-08,A38JEIOIUD68GQ,res:Lies_My_Teacher_Told_Me,0684818868,1,0.0,1.0,0.0,0.0
1684,6761,2012-03-16,A38L9JPKG0G1VY,res:Island_in_the_Sea_of_Time,0451456750,2,0.0,0.0,1.0,0.0
1685,5601,2005-11-08,A38NQGQW63IQJJ,res:Ghostwritten,0375724508,0,1.0,0.0,0.0,0.0
1686,6173,2006-02-27,A38OJ05KCLIDXQ,res:Running_Blind_(Bagley_novel),0399146237,1,0.0,1.0,0.0,0.0
1687,11007,2014-05-01,A38PNTDWFRMT9S,res:Son_(novel),0449014460,2,0.0,0.0,1.0,0.0
1688,5983,2011-09-15,A38Q3T99Z5X2LX,res:Stiff:_The_Curious_Lives_of_Human_Cadavers,0393050939,0,1.0,0.0,0.0,0.0
1689,8075,2009-11-30,A38TN3W164HE9K,res:The_Magician's_Elephant,0763644102,0,1.0,0.0,0.0,0.0
1690,5169,2013-07-10,A38UNI88GFRH60,res:The_Casual_Vacancy,0316228532,0,1.0,0.0,0.0,0.0
1691,3692,2010-04-22,A38VAF4S1DARTN,res:We_Have_Always_Lived_in_the_Castle,0140071075,2,0.0,0.0,1.0,0.0
1692,4159,2013-02-18,A38VL8YAHG1RPV,res:Out_of_the_Easy,0147508436,1,0.0,1.0,0.0,0.0
1693,4157,2009-04-20,A38XHXKPDKHP8N,res:The_Girl_with_the_Dragon_Tattoo,0143170090,2,0.0,0.0,1.0,0.0
1694,5245,2012-12-18,A38XTOID4VG01S,res:The_Other_Hand,0340920246,1,0.0,1.0,0.0,0.0
1695,6194,2014-01-17,A38ZVXB1U9MINP,res:Glory_in_Death,0399151583,1,0.0,1.0,0.0,0.0
1696,5836,2012-10-09,A39070TA5C1GJD,res:Darkfever,0385339151,0,1.0,0.0,0.0,0.0
1697,3119,2013-10-08,A390SL6BPJ2P0Q,res:American_Gods,0060558121,0,1.0,0.0,0.0,0.0
1698,6062,2005-01-05,A391X2D7CMPY8S,res:The_Rise_and_Fall_of_the_Great_Powers,0394546741,1,0.0,1.0,0.0,0.0
1699,5584,2001-03-10,A39217ZD4DUDN4,res:In_the_Pond,0375709118,2,0.0,0.0,1.0,0.0
1700,6645,2013-04-06,A392P34QSBUICZ,res:Salt_Sugar_Fat:_How_the_Food_Giants_Hooked_Us,0449808696,3,0.0,0.0,1.0708808775560756e-08,0.9999999892911903
1701,8130,2013-02-10,A3936N0IDZ4XPK,res:Old_Man's_War,0765309408,1,0.0,1.0,0.0,0.0
1702,6706,2011-06-10,A393FZEVFGCOXO,res:Whistling_in_the_Dark_(Buechner_book),0451221230,0,1.0,0.0,0.0,0.0
1703,5625,2007-06-24,A395QKQZ15GP4F,res:Kingdom_of_Fear_(book),0375833633,0,1.0,0.0,0.0,0.0
1704,4527,2014-02-11,A39650P2CZUUC9,res:Thirty_Girls,0307266389,1,0.0,1.0,0.0,0.0
1705,9464,2010-11-23,A396LEYTQ37WH5,"res:Full_Dark,_No_Stars",1439192561,0,1.0,0.0,0.0,0.0
1706,2926,2005-03-12,A397H7LFV6CCKQ,res:The_Bonesetter's_Daughter,0006550436,2,0.0,0.0,1.0,0.0
1707,3179,2005-02-14,A39837HXPWMKSU,res:Juiced_(book),0060746408,1,0.0,1.0,0.0,0.0
1708,9288,2013-04-19,A39AAUGB0XIKND,res:Clockwork_Princess,1406330396,2,0.0,0.0,1.0,0.0
1709,4714,2013-09-27,A39ABKRS1MKFTW,res:The_Beginner's_Goodbye,0307957276,0,1.0,0.0,0.0,0.0
1710,4992,2007-05-02,A39AWL2FKWDFK6,res:I_Am_Legend_(novel),031286504X,2,0.0,0.0,1.0,0.0
1711,9288,2013-03-22,A39BGN8JA7CIFX,res:Clockwork_Princess,1406330396,2,0.0,0.0,1.0,0.0
1712,5153,2011-03-22,A39DD99RR97FCH,res:Lost_Light,0316154601,2,0.0,0.0,1.0,0.0
1713,3582,2003-09-18,A39DF4LUB5E9Z1,res:Atonement_(novel),0099429799,0,1.0,0.0,0.0,0.0
1714,9346,2012-01-11,A39DUZ17XTB5RL,res:Impulse_(Hopkins_novel),1416903569,1,0.0,1.0,0.0,0.0
1715,8128,2004-12-09,A39KJOCZGCM8P1,res:Spin_(novel),0765309386,1,0.0,1.0,0.0,0.0
1716,4644,2009-10-17,A39NS429FYXAD1,res:In_the_President's_Secret_Service,0307461351,0,1.0,0.0,0.0,0.0
1717,7913,2014-02-11,A39PUSVKKNSOV5,res:The_Mortal_Instruments,0743566572,1,0.0,1.0,0.0,0.0
1718,7239,2012-01-17,A39PXVL09OSH4I,res:Still_Alice_(novel),0595440096,1,0.0,1.0,0.0,0.0
1719,3175,2012-02-26,A39QEKNEFSJ34Q,"res:Alas,_Babylon",0060741872,1,0.0,1.0,0.0,0.0
1720,3462,2011-11-29,A39TT0ZEJM9VS1,res:Variant_(novel),0062026089,0,1.0,0.0,0.0,0.0
1721,3226,2012-06-20,A39XAXOXLQODNC,res:Billy_Lynn's_Long_Halftime_Walk,0060885599,0,1.0,0.0,0.0,0.0
1722,11003,2013-04-03,A3A1E05J5PXADW,res:Stormy_Weather_(novel),0446603422,2,0.0,0.0,1.0,0.0
1723,3440,2013-01-25,A3A3Q7KGD3JFD9,res:Paranormalcy,0061985848,1,0.0,1.0,0.0,0.0
1724,5228,2009-09-14,A3A4WX83NZASRQ,res:The_Great_Perhaps,033051248X,0,1.0,0.0,0.0,0.0
1725,3874,2010-02-22,A3A5UDBYMTABG,"res:Juliet,_Naked",0141020644,1,0.0,1.0,0.0,0.0
1726,4566,2012-07-25,A3A6GXILVT9JNW,res:Espresso_Tales,0307275973,0,1.0,0.0,0.0,0.0
1727,5157,2010-08-10,A3A79I4NP000BB,res:Unbound_(book),0316167088,0,1.0,0.0,0.0,0.0
1728,11191,2013-05-26,A3A7DII49DAMF,res:The_Program_(novel),1442445807,2,0.0,0.0,1.0,0.0
1729,5391,2013-11-02,A3A7E3MF7RG9SC,res:The_Circle_(Eggers_novel),0345807294,0,1.0,0.0,0.0,0.0
1730,3908,2013-02-12,A3ABPSWQZDPHI7,res:The_Indigo_Spell,0141337168,1,0.0,1.0,0.0,0.0
1731,7031,2011-07-12,A3ACHEQU9BH3C0,res:A_Dialogue_Concerning_Witches_and_Witchcrafts,0547223994,0,1.0,0.0,0.0,0.0
1732,3558,2008-03-13,A3AD071UEP20WS,res:The_Rainmaker_(novel),009917961X,2,0.0,0.0,1.0,0.0
1733,4039,2014-02-22,A3AD2MXB66CYGL,res:My_Life_Next_Door,0142426040,1,0.0,1.0,0.0,0.0
1734,3308,2006-05-27,A3ADA4TND5VOY6,res:Sourcery,0061020672,2,0.0,0.0,1.0,0.0
1735,4591,2009-09-13,A3AFCZTWL5VNNR,res:Dexter_by_Design,0307276740,0,1.0,0.0,0.0,0.0
1736,3487,2013-10-14,A3AGXEMYMWLWNI,res:The_Rime_of_the_Ancient_Mariner,0062198505,0,1.0,0.0,0.0,0.0
1737,3419,2014-03-24,A3AI7W35TRCRE1,res:Devil_in_the_Grove,0061792268,2,0.0,0.0,1.0,0.0
1738,3453,2013-01-06,A3AJMFPURJQ632,res:Starcrossed_(novel),0062011995,1,0.0,1.0,0.0,0.0
1739,6993,2010-09-08,A3AJSFSMTZPNXO,res:Not_That_Kind_of_Girl,0545169151,0,1.0,0.0,0.0,0.0
1740,4676,2012-03-10,A3AK614GW0TEIQ,res:The_Map_and_the_Territory,0307701557,2,0.0,0.0,1.0,0.0
1741,4209,2001-03-11,A3AKPY4LXIC24O,res:Falling_Angel,0151301182,2,0.0,0.0,1.0,0.0
1742,7865,2006-01-11,A3AKWA5CWSKOOH,res:State_of_War:_The_Secret_History_of_the_CIA_and_the_Bush_Administration,0743270665,1,0.0,1.0,0.0,0.0
1743,3138,2011-10-18,A3ALBM5W7ZX6K4,res:Zen_and_the_Art_of_Motorcycle_Maintenance,0060589469,0,1.0,0.0,0.0,0.0
1744,6659,2012-04-01,A3AOCZX8PGI6WB,res:The_Tears_of_Autumn,0451131282,2,0.0,0.0,1.0,0.0
1745,3633,2008-11-13,A3APPKALUGB2GT,res:Outlander_(novel),0099911701,0,1.0,0.0,0.0,0.0
1746,2940,2012-07-24,A3APYWXL54R4R6,res:Girl_with_a_Pearl_Earring_(novel),0007172826,0,1.0,0.0,0.0,0.0
1747,8439,2014-02-24,A3AT6Q7OPOG68W,res:Zealot:_The_Life_and_Times_of_Jesus_of_Nazareth,080419257X,1,0.0,1.0,0.0,0.0
